2016-01-14,1452700800,,,
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,223
N0702450,PG01,936,0000,6.3
N0702450,PG01,948,0000,137919
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.2
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,219
N0702450,PG01,936,0000,6.2
N1400562,P004,922,0000,28
N1400562,P004,923,0000,197
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,149776
N1400562,P004,959,0000,55
N1400562,P004,911,0000,7.5
N1400562,P004,922,0000,30
N1400562,P004,923,0000,198
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,96
N3201030,P001,924,0000,7
N3201030,P001,926,0000,23
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,72319
N3201030,P001,959,0000,159
N3201030,P001,911,0000,3.6
N3201030,P001,922,0000,1
N3201030,P001,923,0000,99
N3201030,P001,924,0000,4
N3201030,P001,926,0000,24
N3201030,P001,936,0000,13.7
N0702450,PG01,911,0006,10.1
N1400562,P004,911,0006,7.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.3
N3201030,P001,911,0006,3.8
N0702450,PG01,911,0012,10.1
N1400562,P004,911,0012,9.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.3
N3201030,P001,911,0012,3.8
N0702450,PG01,922,0015,34
N0702450,PG01,923,0015,225
N0702450,PG01,936,0015,6.3
N1400562,P004,922,0015,31
N1400562,P004,923,0015,196
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
