2016-01-04,1451836800,,,
N0702450,PG01,922,0000,18
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,5.2
N0702450,PG01,948,0000,140786
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,8.4
N0702450,PG01,922,0000,18
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,5.3
N1400562,P004,922,0000,32
N1400562,P004,923,0000,177
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,138251
N1400562,P004,959,0000,56
N1400562,P004,911,0000,7.9
N1400562,P004,922,0000,48
N1400562,P004,923,0000,179
N1400562,P004,936,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6
N3201030,P001,922,0000,1
N3201030,P001,923,0000,86
N3201030,P001,924,0000,6
N3201030,P001,926,0000,20
N3201030,P001,936,0000,11
N3201030,P001,948,0000,76399
N3201030,P001,959,0000,156
N3201030,P001,911,0000,2.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,81
N3201030,P001,924,0000,5
N3201030,P001,926,0000,24
N3201030,P001,936,0000,11.2
N0702450,PG01,911,0006,8.3
N1400562,P004,911,0006,7.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.9
N3201030,P001,911,0006,2.1
N0702450,PG01,911,0012,8.4
N1400562,P004,911,0012,7.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.9
N3201030,P001,911,0012,2.2
N0702450,PG01,922,0015,18
N0702450,PG01,923,0015,233
N0702450,PG01,936,0015,5.2
N1400562,P004,922,0015,37
N1400562,P004,923,0015,194
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,91
N3201030,P001,924,0015,5
N3201030,P001,926,0015,17
N3201030,P001,936,0015,11.8
N0702450,PG01,911,0018,8.3
N1400562,P004,911,0018,8.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.9
N3201030,P001,911,0018,1.9
N0702450,PG01,911,0024,8.4
N1400562,P004,911,0024,5.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N3201030,P001,911,0024,2.2
N0702450,PG01,911,0030,8.3
N0702450,PG01,922,0030,18
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,5.1
N1400562,P004,911,0030,5.2
N1400562,P004,922,0030,23
N1400562,P004,923,0030,170
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.9
N3201030,P001,911,0030,2
N3201030,P001,922,0030,0
N3201030,P001,923,0030,91
N3201030,P001,924,0030,4
N3201030,P001,926,0030,19
N3201030,P001,936,0030,10.7
N0702450,PG01,911,0036,8.3
N1400562,P004,911,0036,6.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.9
N3201030,P001,911,0036,2.2
N0702450,PG01,911,0042,8.4
N1400562,P004,911,0042,4.9
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.8
N3201030,P001,911,0042,2.2
N0702450,PG01,922,0045,18
N0702450,PG01,923,0045,217
N0702450,PG01,936,0045,5
N1400562,P004,922,0045,21
N1400562,P004,923,0045,166
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,3
N3201030,P001,923,0045,84
N3201030,P001,924,0045,5
N3201030,P001,926,0045,18
N3201030,P001,936,0045,10.9
N0702450,PG01,911,0048,8.3
N1400562,P004,911,0048,4.9
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.8
N3201030,P001,911,0048,2.3
N0702450,PG01,911,0054,8.3
N1400562,P004,911,0054,6.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.9
N3201030,P001,911,0054,4.3
N0702450,PG01,922,0100,19
N0702450,PG01,923,0100,229
N0702450,PG01,936,0100,5.1
N0702450,PG01,948,0100,142156
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,8.4
N0702450,PG01,922,0100,19
N0702450,PG01,923,0100,221
N0702450,PG01,936,0100,5
N1400562,P004,922,0100,19
N1400562,P004,923,0100,175
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,124473
N1400562,P004,959,0100,56
N1400562,P004,911,0100,5.1
