2016-01-08,1452182400,,,
N0702450,PG01,922,0000,25
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,137651
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,8.9
N0702450,PG01,922,0000,24
N0702450,PG01,923,0000,221
N0702450,PG01,936,0000,5.9
N1400562,P004,922,0000,27
N1400562,P004,923,0000,202
N1400562,P004,936,0000,6
N1400562,P004,948,0000,158711
N1400562,P004,959,0000,56
N1400562,P004,911,0000,7.6
N1400562,P004,922,0000,17
N1400562,P004,923,0000,210
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,15
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.5
N1505633,P001,948,0000,1274331
N1505633,P001,959,0000,104
N1505633,P001,911,0000,2.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,68
N3201030,P001,924,0000,5
N3201030,P001,926,0000,19
N3201030,P001,936,0000,11.7
N3201030,P001,948,0000,57601
N3201030,P001,959,0000,143
N3201030,P001,911,0000,2.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,69
N3201030,P001,924,0000,4
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11.8
N0702450,PG01,911,0006,8.9
N1400562,P004,911,0006,9.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,5.3
N3201030,P001,911,0006,2.2
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,7.4
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.3
N1601229,P001,911,0012,5.4
N3201030,P001,911,0012,2.2
N0702450,PG01,922,0015,25
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,22
N1400562,P004,923,0015,199
N1400562,P004,936,0015,5.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,15
N1505633,P001,924,0015,0.8
N1505633,P001,936,0015,13.5
N3201030,P001,922,0015,0
N3201030,P001,923,0015,68
N3201030,P001,924,0015,4
N3201030,P001,926,0015,19
N3201030,P001,936,0015,11.7
N0702450,PG01,911,0018,9
N1400562,P004,911,0018,7.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.3
N1601229,P001,911,0018,5.5
N3201030,P001,911,0018,2.4
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,9.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.3
N1601229,P001,911,0024,5.5
N3201030,P001,911,0024,2.5
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,24
N0702450,PG01,923,0030,230
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,6.9
N1400562,P004,922,0030,28
N1400562,P004,923,0030,198
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.3
N1505633,P001,922,0030,1
N1505633,P001,923,0030,15
N1505633,P001,924,0030,0.8
N1505633,P001,936,0030,13.5
N1601229,P001,911,0030,5.4
N3201030,P001,911,0030,2.9
N3201030,P001,922,0030,0
N3201030,P001,923,0030,68
N3201030,P001,924,0030,5
N3201030,P001,926,0030,18
N3201030,P001,936,0030,11.6
N0702450,PG01,911,0036,9.1
N1400562,P004,911,0036,7.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2.3
N1601229,P001,911,0036,5.3
N3201030,P001,911,0036,2.5
N0702450,PG01,911,0042,9
N1400562,P004,911,0042,9.2
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.3
N1601229,P001,911,0042,5.3
N3201030,P001,911,0042,2.3
N0702450,PG01,922,0045,25
N0702450,PG01,923,0045,232
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,40
N1400562,P004,923,0045,202
N1400562,P004,936,0045,6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,15
N1505633,P001,924,0045,0.8
N1505633,P001,936,0045,13.5
N3201030,P001,922,0045,0
N3201030,P001,923,0045,68
N3201030,P001,924,0045,6
N3201030,P001,926,0045,17
N3201030,P001,936,0045,11.8
N0702450,PG01,911,0048,9
N1400562,P004,911,0048,7.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.3
N1601229,P001,911,0048,5.3
N3201030,P001,911,0048,2.4
N0702450,PG01,911,0054,9.1
N1400562,P004,911,0054,6.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2.3
N1601229,P001,911,0054,5.3
N3201030,P001,911,0054,2.8
N0702450,PG01,922,0100,25
N0702450,PG01,923,0100,232
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,136226
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,9
N0702450,PG01,922,0100,24
N0702450,PG01,923,0100,232
N0702450,PG01,936,0100,6.2
N1400562,P004,922,0100,31
N1400562,P004,923,0100,194
N1400562,P004,936,0100,6
N1400562,P004,948,0100,158329
N1400562,P004,959,0100,57
N1400562,P004,911,0100,8.9
N1400562,P004,922,0100,45
N1400562,P004,923,0100,203
N1400562,P004,936,0100,6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,14
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.5
N1505633,P001,948,0100,1274670
N1505633,P001,959,0100,103
N1505633,P001,911,0100,2.3
N1505633,P001,922,0100,1
N1505633,P001,923,0100,15
N1505633,P001,924,0100,0.8
N1505633,P001,936,0100,13.5
N1601229,P001,911,0100,5.3
N3201030,P001,922,0100,0
N3201030,P001,923,0100,69
N3201030,P001,924,0100,5
N3201030,P001,926,0100,17
N3201030,P001,936,0100,11.9
N3201030,P001,948,0100,56700
N3201030,P001,959,0100,142
N3201030,P001,911,0100,2.5
N3201030,P001,922,0100,0
N3201030,P001,923,0100,69
N3201030,P001,924,0100,5
N3201030,P001,926,0100,22
N3201030,P001,936,0100,11.9
N0702450,PG01,911,0106,9
N1400562,P004,911,0106,7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,2.3
