2016-01-03,1451750400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,26
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6
N1400562,P004,948,0000,155472
N1400562,P004,959,0000,57
N1400562,P004,911,0000,6.9
N1400562,P004,922,0000,34
N1400562,P004,923,0000,191
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N3201030,P001,922,0000,1
N3201030,P001,923,0000,84
N3201030,P001,924,0000,5
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11.6
N3201030,P001,948,0000,73463
N3201030,P001,959,0000,159
N3201030,P001,911,0000,1.5
N3201030,P001,922,0000,0
N3201030,P001,923,0000,81
N3201030,P001,924,0000,5
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11.2
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,9.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.1
N3201030,P001,911,0006,1.6
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,6.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5
N3201030,P001,911,0012,2
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,36
N1400562,P004,923,0015,188
N1400562,P004,936,0015,5.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,83
N3201030,P001,924,0015,4
N3201030,P001,926,0015,20
N3201030,P001,936,0015,11.2
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.9
N3201030,P001,911,0018,2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,8.6
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.8
N3201030,P001,911,0024,1.7
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,6.7
N1400562,P004,922,0030,22
N1400562,P004,923,0030,187
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.7
N3201030,P001,911,0030,1.8
N3201030,P001,922,0030,2
N3201030,P001,923,0030,77
N3201030,P001,924,0030,4
N3201030,P001,926,0030,24
N3201030,P001,936,0030,11.5
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,6.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.6
N3201030,P001,911,0036,2
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,7.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.6
N3201030,P001,911,0042,1.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,13
N1400562,P004,923,0045,189
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,81
N3201030,P001,924,0045,5
N3201030,P001,926,0045,20
N3201030,P001,936,0045,11.7
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,8.4
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.6
N3201030,P001,911,0048,1.9
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,7.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.6
N3201030,P001,911,0054,1.9
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,23
N1400562,P004,923,0100,187
N1400562,P004,936,0100,5.9
N1400562,P004,948,0100,157617
N1400562,P004,959,0100,57
N1400562,P004,911,0100,7.1
N1400562,P004,922,0100,20
N1400562,P004,923,0100,185
N1400562,P004,936,0100,6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,78
N3201030,P001,924,0100,5
N3201030,P001,926,0100,18
N3201030,P001,936,0100,11.3
N3201030,P001,948,0100,73177
N3201030,P001,959,0100,158
N3201030,P001,911,0100,2.2
N3201030,P001,922,0100,0
N3201030,P001,923,0100,95
N3201030,P001,924,0100,7
