2016-01-26,1453737600,,,
N0702450,PG01,922,0000,29
N0702450,PG01,923,0000,211
N0702450,PG01,936,0000,5.8
N0702450,PG01,948,0000,152553
N0702450,PG01,959,0000,54
N0702450,PG01,911,0000,10.1
N0702450,PG01,922,0000,29
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,5.7
N1400562,P004,922,0000,33
N1400562,P004,923,0000,194
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,149347
N1400562,P004,959,0000,55
N1400562,P004,911,0000,8.8
N1400562,P004,922,0000,32
N1400562,P004,923,0000,197
N1400562,P004,936,0000,6.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,16
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.3
N1504207,P001,948,0000,1165908
N1504207,P001,959,0000,102
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,16
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,2.8
N0702450,PG01,911,0006,10
N1400562,P004,911,0006,8.6
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,2.8
N0702450,PG01,911,0012,9.9
N1400562,P004,911,0012,10.9
N1504207,P001,911,0012,1.6
N1505633,P001,911,0012,0
N1601229,P001,911,0012,2.8
N0702450,PG01,922,0015,29
N0702450,PG01,923,0015,202
N0702450,PG01,936,0015,5.6
N1400562,P004,922,0015,34
N1400562,P004,923,0015,194
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,16
N1504207,P001,924,0015,0
N1504207,P001,936,0015,14.3
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10
N1400562,P004,911,0018,8.3
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,2.8
N0702450,PG01,911,0024,10.3
N1400562,P004,911,0024,8.7
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,2.8
N0702450,PG01,911,0030,10.3
N0702450,PG01,922,0030,29
N0702450,PG01,923,0030,212
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,10.3
N1400562,P004,922,0030,32
N1400562,P004,923,0030,189
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,16
N1504207,P001,924,0030,0
N1504207,P001,936,0030,14.3
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,2.8
N0702450,PG01,911,0036,10.3
N1400562,P004,911,0036,8.7
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,2.9
N0702450,PG01,911,0042,10.3
N1400562,P004,911,0042,8.2
N1504207,P001,911,0042,1.6
N1505633,P001,911,0042,0
N1601229,P001,911,0042,2.9
N0702450,PG01,922,0045,29
N0702450,PG01,923,0045,216
N0702450,PG01,936,0045,5.9
N1400562,P004,922,0045,33
N1400562,P004,923,0045,196
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,16
N1504207,P001,924,0045,0
N1504207,P001,936,0045,14.2
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,10.4
N1400562,P004,911,0048,10.5
N1504207,P001,911,0048,1.6
N1505633,P001,911,0048,0
N1601229,P001,911,0048,2.9
N0702450,PG01,911,0054,10.4
N1400562,P004,911,0054,8.3
N1504207,P001,911,0054,1.6
N1505633,P001,911,0054,0
N1601229,P001,911,0054,2.9
N0702450,PG01,922,0100,29
N0702450,PG01,923,0100,223
N0702450,PG01,936,0100,6.1
N0702450,PG01,948,0100,150684
N0702450,PG01,959,0100,54
N0702450,PG01,911,0100,10.4
N0702450,PG01,922,0100,29
N0702450,PG01,923,0100,219
N0702450,PG01,936,0100,5.9
N1504207,P001,911,0100,1.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,16
N1504207,P001,924,0100,23
N1504207,P001,936,0100,14.5
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,2.9
N0702450,PG01,911,0106,10.3
N1400562,P004,911,0106,8.1
N1504207,P001,911,0106,1.6
N1505633,P001,911,0106,0
N1601229,P001,911,0106,2.9
N0702450,PG01,911,0112,10.3
N1400562,P004,911,0112,9.9
N1504207,P001,911,0112,3
N1505633,P001,911,0112,0
N1601229,P001,911,0112,2.9
N0702450,PG01,922,0115,30
N0702450,PG01,923,0115,223
N0702450,PG01,936,0115,6.1
N1400562,P004,922,0115,32
N1400562,P004,923,0115,194
N1400562,P004,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,21
N1504207,P001,924,0115,382
N1504207,P001,936,0115,15.7
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,10.2
N1400562,P004,911,0118,8.4
N1504207,P001,911,0118,4
N1505633,P001,911,0118,0
N1601229,P001,911,0118,2.9
N0702450,PG01,911,0124,10.3
N1400562,P004,911,0124,8.8
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,0
N0702450,PG01,911,0130,10.4
N0702450,PG01,922,0130,29
N0702450,PG01,923,0130,225
N0702450,PG01,936,0130,6.1
N1400562,P004,911,0130,10.1
N1400562,P004,922,0130,33
N1400562,P004,923,0130,193
N1400562,P004,936,0130,6.6
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,2.9
N0702450,PG01,911,0136,10.5
N1400562,P004,911,0136,8.9
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,2.9
N0702450,PG01,911,0142,10.4
N1400562,P004,911,0142,9.6
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,2.9
N0702450,PG01,922,0145,29
N0702450,PG01,923,0145,226
N0702450,PG01,936,0145,6.2
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,10.4
N1400562,P004,911,0148,11.2
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,2.9
N0702450,PG01,911,0154,10.5
N1400562,P004,911,0154,8.6
N1505633,P001,911,0154,0
N1601229,P001,911,0154,3
