2016-01-19,1453132800,,,
N0702450,PG01,922,0000,42
N0702450,PG01,923,0000,211
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,136291
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,11.2
N0702450,PG01,922,0000,45
N0702450,PG01,923,0000,204
N0702450,PG01,936,0000,6.2
N1400562,P004,922,0000,32
N1400562,P004,923,0000,208
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,154496
N1400562,P004,959,0000,55
N1400562,P004,911,0000,8.5
N1400562,P004,922,0000,37
N1400562,P004,923,0000,203
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,92
N3201030,P001,924,0000,9
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11.9
N3201030,P001,948,0000,67243
N3201030,P001,959,0000,164
N3201030,P001,911,0000,2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,93
N3201030,P001,924,0000,10
N3201030,P001,926,0000,16
N3201030,P001,936,0000,12.8
N0702450,PG01,911,0006,11
N1400562,P004,911,0006,9.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.3
N3201030,P001,911,0006,2.2
N0702450,PG01,911,0012,11
N1400562,P004,911,0012,10.8
N1504207,P001,911,0012,0
