2016-01-11,1452441600,,,
N0702450,PG01,922,0000,28
N0702450,PG01,923,0000,221
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,134476
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,10.4
N0702450,PG01,922,0000,29
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,6
N1400562,P004,922,0000,30
N1400562,P004,923,0000,182
N1400562,P004,936,0000,5.9
N1400562,P004,948,0000,157264
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.9
N1400562,P004,922,0000,42
N1400562,P004,923,0000,186
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N0702450,PG01,911,0006,10.4
N1400562,P004,911,0006,6.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.6
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,10.4
N1400562,P004,911,0012,7.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.6
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,29
N0702450,PG01,923,0015,219
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,41
N1400562,P004,923,0015,186
N1400562,P004,936,0015,5.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,10.4
N1400562,P004,911,0018,8.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.7
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,10.5
N1400562,P004,911,0024,6.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.7
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,10.6
N0702450,PG01,922,0030,28
N0702450,PG01,923,0030,224
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,6.7
N1400562,P004,922,0030,22
N1400562,P004,923,0030,180
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.7
N3201030,P001,911,0030,0
N3201030,P001,922,0030,0
N3201030,P001,923,0030,0
N3201030,P001,924,0030,0
N3201030,P001,926,0030,0
N3201030,P001,936,0030,0
N0702450,PG01,911,0036,10.5
N1400562,P004,911,0036,7.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.7
N3201030,P001,911,0036,0
N0702450,PG01,911,0042,10.5
N1400562,P004,911,0042,7.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.7
N3201030,P001,911,0042,0
N0702450,PG01,922,0045,27
N0702450,PG01,923,0045,227
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,13
N1400562,P004,923,0045,176
N1400562,P004,936,0045,5.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,0
N3201030,P001,924,0045,0
N3201030,P001,926,0045,0
N3201030,P001,936,0045,0
N0702450,PG01,911,0048,10.4
N1400562,P004,911,0048,7.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.7
N3201030,P001,911,0048,0
N0702450,PG01,911,0054,10.5
N1400562,P004,911,0054,6.7
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.7
N3201030,P001,911,0054,0
N0702450,PG01,922,0100,31
N0702450,PG01,923,0100,225
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,132689
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,10.5
N0702450,PG01,922,0100,29
N0702450,PG01,923,0100,228
N0702450,PG01,936,0100,6.2
N1400562,P004,922,0100,23
N1400562,P004,923,0100,185
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,156401
N1400562,P004,959,0100,57
N1400562,P004,911,0100,8.9
N1400562,P004,922,0100,16
N1400562,P004,923,0100,181
N1400562,P004,936,0100,6.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
