2016-01-17,1452960000,,,
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,141253
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,10.1
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,6.1
N1400562,P004,922,0000,31
N1400562,P004,923,0000,186
N1400562,P004,936,0000,5.9
N1400562,P004,948,0000,158612
N1400562,P004,959,0000,57
N1400562,P004,911,0000,8.2
N1400562,P004,922,0000,31
N1400562,P004,923,0000,199
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.3
N3201030,P001,922,0000,1
N3201030,P001,923,0000,96
N3201030,P001,924,0000,5
N3201030,P001,926,0000,19
N3201030,P001,936,0000,11.2
N3201030,P001,948,0000,71300
N3201030,P001,959,0000,156
N3201030,P001,911,0000,2.7
N3201030,P001,922,0000,0
N3201030,P001,923,0000,97
N3201030,P001,924,0000,3
N3201030,P001,926,0000,19
N3201030,P001,936,0000,11
N0702450,PG01,911,0006,10.1
N1400562,P004,911,0006,9.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.3
N3201030,P001,911,0006,2.7
N0702450,PG01,911,0012,10.1
N1400562,P004,911,0012,8.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.4
N3201030,P001,911,0012,2.7
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,230
