2016-01-18,1453046400,,,
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,223
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,138455
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.5
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,212
N0702450,PG01,936,0000,6.1
N1400562,P004,922,0000,22
N1400562,P004,923,0000,207
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,157152
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.8
N1400562,P004,922,0000,18
N1400562,P004,923,0000,203
N1400562,P004,936,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5
N3201030,P001,922,0000,1
N3201030,P001,923,0000,96
N3201030,P001,924,0000,9
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11.2
N3201030,P001,948,0000,72763
N3201030,P001,959,0000,155
N3201030,P001,911,0000,3.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,97
N3201030,P001,924,0000,8
N3201030,P001,926,0000,19
N3201030,P001,936,0000,11
N0702450,PG01,911,0006,10.7
N1400562,P004,911,0006,8.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5
N3201030,P001,911,0006,3.5
N0702450,PG01,911,0012,10.8
N1400562,P004,911,0012,8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.9
N3201030,P001,911,0012,3.2
N0702450,PG01,922,0015,32
N0702450,PG01,923,0015,229
N0702450,PG01,936,0015,6.3
N1400562,P004,922,0015,19
N1400562,P004,923,0015,206
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,3
N3201030,P001,923,0015,100
N3201030,P001,924,0015,9
N3201030,P001,926,0015,21
N3201030,P001,936,0015,10.6
N0702450,PG01,911,0018,10.8
N1400562,P004,911,0018,9.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.8
N3201030,P001,911,0018,3
N0702450,PG01,911,0024,10.9
N1400562,P004,911,0024,8.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.8
N3201030,P001,911,0024,3.6
N0702450,PG01,911,0030,10.8
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,230
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,8.4
N1400562,P004,922,0030,26
N1400562,P004,923,0030,211
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.7
N3201030,P001,911,0030,4.1
N3201030,P001,922,0030,2
N3201030,P001,923,0030,102
N3201030,P001,924,0030,6
N3201030,P001,926,0030,25
N3201030,P001,936,0030,11.8
N0702450,PG01,911,0036,10.8
N1400562,P004,911,0036,8.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.7
N3201030,P001,911,0036,3.8
N0702450,PG01,911,0042,10.7
N1400562,P004,911,0042,9
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.7
N3201030,P001,911,0042,3.3
N0702450,PG01,922,0045,32
N0702450,PG01,923,0045,219
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,23
N1400562,P004,923,0045,210
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,95
N3201030,P001,924,0045,5
N3201030,P001,926,0045,22
N3201030,P001,936,0045,10.9
N0702450,PG01,911,0048,10.7
N1400562,P004,911,0048,8.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.8
N3201030,P001,911,0048,2.9
N0702450,PG01,911,0054,10.8
N1400562,P004,911,0054,8.5
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.8
N3201030,P001,911,0054,2.8
N0702450,PG01,922,0100,32
N0702450,PG01,923,0100,222
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,137993
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,10.7
N0702450,PG01,922,0100,31
N0702450,PG01,923,0100,217
N0702450,PG01,936,0100,6.1
N1400562,P004,922,0100,23
N1400562,P004,923,0100,205
N1400562,P004,936,0100,6.2
