2016-01-23,1453478400,,,
N0702450,PG01,922,0000,38
N0702450,PG01,923,0000,223
N0702450,PG01,936,0000,6.9
N0702450,PG01,948,0000,121593
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10
N0702450,PG01,922,0000,40
N0702450,PG01,923,0000,233
N0702450,PG01,936,0000,7
N1400562,P004,922,0000,44
N1400562,P004,923,0000,188
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,148734
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.7
N1400562,P004,922,0000,42
N1400562,P004,923,0000,196
N1400562,P004,936,0000,6.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,3.6
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,7.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.6
N0702450,PG01,911,0012,9.7
N1400562,P004,911,0012,7.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.7
N0702450,PG01,922,0015,40
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,6.9
N1400562,P004,922,0015,44
N1400562,P004,923,0015,196
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.9
N1400562,P004,911,0018,9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.8
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.8
N0702450,PG01,911,0030,10
N0702450,PG01,922,0030,37
N0702450,PG01,923,0030,219
N0702450,PG01,936,0030,6.8
N1400562,P004,911,0030,7.5
N1400562,P004,922,0030,44
N1400562,P004,923,0030,184
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,3.8
N0702450,PG01,911,0036,9.9
N1400562,P004,911,0036,9.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,3.8
N0702450,PG01,911,0042,10.1
N1400562,P004,911,0042,7.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,3.8
N0702450,PG01,922,0045,35
N0702450,PG01,923,0045,220
N0702450,PG01,936,0045,6.8
N1400562,P004,922,0045,45
N1400562,P004,923,0045,176
N1400562,P004,936,0045,6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,10
N1400562,P004,911,0048,8.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,3.8
N0702450,PG01,911,0054,10
N1400562,P004,911,0054,8.7
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,3.8
N0702450,PG01,911,0100,10
N0702450,PG01,922,0100,34
N0702450,PG01,923,0100,215
N0702450,PG01,936,0100,6.8
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,3.7
N0702450,PG01,911,0106,10
N1400562,P004,911,0106,8.1
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,3.6
N0702450,PG01,911,0112,10.1
N1400562,P004,911,0112,9.5
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,3.5
N0702450,PG01,922,0115,31
N0702450,PG01,923,0115,226
N0702450,PG01,936,0115,7
N1400562,P004,922,0115,39
N1400562,P004,923,0115,174
N1400562,P004,936,0115,5.9
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,10.2
N1400562,P004,911,0118,9.2
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,3.5
N0702450,PG01,911,0124,10.2
N1400562,P004,911,0124,8.7
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,3.5
N0702450,PG01,911,0130,10.1
N0702450,PG01,922,0130,28
N0702450,PG01,923,0130,223
N0702450,PG01,936,0130,6.9
N1400562,P004,911,0130,8
N1400562,P004,922,0130,35
N1400562,P004,923,0130,172
N1400562,P004,936,0130,5.9
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,3.5
N0702450,PG01,911,0136,10.2
N1400562,P004,911,0136,9.9
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,3.5
N0702450,PG01,911,0142,10.3
N1400562,P004,911,0142,7.8
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,3.7
N1400562,P004,911,0148,8.2
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,3.8
