2016-01-10,1452355200,,,
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,220
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,134220
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.5
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,240
N0702450,PG01,936,0000,6.4
N1400562,P004,922,0000,35
N1400562,P004,923,0000,183
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,154879
N1400562,P004,959,0000,55
N1400562,P004,911,0000,9.7
N1400562,P004,922,0000,36
N1400562,P004,923,0000,175
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,2.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N0702450,PG01,911,0006,10.1
N1400562,P004,911,0006,10.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,10.1
N1400562,P004,911,0012,8.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,4.8
N1601229,P001,911,0012,5.1
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,210
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,33
N1400562,P004,923,0015,180
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,10.2
N1400562,P004,911,0018,7.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.1
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,10.2
N1400562,P004,911,0024,8.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,10.3
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,215
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,10.1
N1400562,P004,922,0030,38
N1400562,P004,923,0030,182
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5
N3201030,P001,911,0030,0
N3201030,P001,922,0030,0
N3201030,P001,923,0030,0
N3201030,P001,924,0030,0
N3201030,P001,926,0030,0
N3201030,P001,936,0030,0
N0702450,PG01,911,0036,10.2
N1400562,P004,911,0036,8.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5
N3201030,P001,911,0036,0
N0702450,PG01,911,0042,10.2
N1400562,P004,911,0042,7.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.1
N3201030,P001,911,0042,0
N0702450,PG01,922,0045,34
N0702450,PG01,923,0045,215
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,35
N1400562,P004,923,0045,194
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,0
N3201030,P001,924,0045,0
N3201030,P001,926,0045,0
N3201030,P001,936,0045,0
N0702450,PG01,911,0048,10.2
N1400562,P004,911,0048,10.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5
N3201030,P001,911,0048,0
N0702450,PG01,911,0054,10.2
N1400562,P004,911,0054,7.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5
N3201030,P001,911,0054,0
N0702450,PG01,922,0100,34
N0702450,PG01,923,0100,214
N0702450,PG01,936,0100,6.1
N0702450,PG01,948,0100,134919
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,10.3
N0702450,PG01,922,0100,35
N0702450,PG01,923,0100,215
N0702450,PG01,936,0100,6.2
N1400562,P004,922,0100,33
N1400562,P004,923,0100,189
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,153378
N1400562,P004,959,0100,56
N1400562,P004,911,0100,7
N1400562,P004,922,0100,34
N1400562,P004,923,0100,193
N1400562,P004,936,0100,6.7
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
N3201030,P001,924,0100,0
N3201030,P001,926,0100,0
N3201030,P001,936,0100,0
N3201030,P001,948,0100,0
N3201030,P001,959,0100,0
N3201030,P001,911,0100,0
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
N3201030,P001,924,0100,0
N3201030,P001,926,0100,0
N3201030,P001,936,0100,0
N0702450,PG01,911,0106,10.4
N1400562,P004,911,0106,11
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.1
N3201030,P001,911,0106,0
N0702450,PG01,911,0112,10.2
N1400562,P004,911,0112,7.7
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.2
N3201030,P001,911,0112,0
N0702450,PG01,922,0115,35
N0702450,PG01,923,0115,216
N0702450,PG01,936,0115,6.2
N1400562,P004,922,0115,30
N1400562,P004,923,0115,183
N1400562,P004,936,0115,6.4
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,0
N3201030,P001,924,0115,0
N3201030,P001,926,0115,0
N3201030,P001,936,0115,0
N0702450,PG01,911,0118,10.3
N1400562,P004,911,0118,7.4
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.2
N3201030,P001,911,0118,0
N0702450,PG01,911,0124,10.2
N1400562,P004,911,0124,9.4
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5
N3201030,P001,911,0124,0
N0702450,PG01,911,0130,10.3
N0702450,PG01,922,0130,34
N0702450,PG01,923,0130,211
N0702450,PG01,936,0130,6
N1400562,P004,911,0130,7.4
N1400562,P004,922,0130,33
N1400562,P004,923,0130,188
N1400562,P004,936,0130,6.6
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.3
N3201030,P001,911,0130,0
N3201030,P001,922,0130,0
N3201030,P001,923,0130,0
N3201030,P001,924,0130,0
N3201030,P001,926,0130,0
N3201030,P001,936,0130,0
N0702450,PG01,911,0136,10.4
N1400562,P004,911,0136,7.2
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,5.3
N3201030,P001,911,0136,0
