2016-01-24,1453564800,,,
N0702450,PG01,922,0000,27
N0702450,PG01,923,0000,230
N0702450,PG01,936,0000,6.9
N0702450,PG01,948,0000,121795
N0702450,PG01,959,0000,54
N0702450,PG01,911,0000,10.6
N0702450,PG01,922,0000,27
N0702450,PG01,923,0000,231
N0702450,PG01,936,0000,6.9
N1400562,P004,922,0000,28
N1400562,P004,923,0000,182
N1400562,P004,936,0000,6
N1400562,P004,948,0000,154247
N1400562,P004,959,0000,55
N1400562,P004,911,0000,8.8
N1400562,P004,922,0000,28
N1400562,P004,923,0000,181
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,3.3
N3201030,P001,922,0000,3
N3201030,P001,923,0000,80
N3201030,P001,924,0000,10
N3201030,P001,926,0000,20
N3201030,P001,936,0000,11.2
N3201030,P001,948,0000,75993
N3201030,P001,959,0000,157
N3201030,P001,911,0000,0.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,85
N3201030,P001,924,0000,4
N3201030,P001,926,0000,28
N3201030,P001,936,0000,11.2
N0702450,PG01,911,0006,10.6
N1400562,P004,911,0006,9.9
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.4
N3201030,P001,911,0006,0.8
N0702450,PG01,911,0012,10.7
N1400562,P004,911,0012,8.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.4
N3201030,P001,911,0012,0.5
N0702450,PG01,922,0015,28
N0702450,PG01,923,0015,232
N0702450,PG01,936,0015,6.9
N1400562,P004,922,0015,26
N1400562,P004,923,0015,182
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,82
N3201030,P001,924,0015,20
N3201030,P001,926,0015,22
N3201030,P001,936,0015,10.4
N0702450,PG01,911,0018,10.6
N1400562,P004,911,0018,8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.4
N3201030,P001,911,0018,0.6
N0702450,PG01,911,0024,10.7
N1400562,P004,911,0024,8.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.4
N3201030,P001,911,0024,0.7
N0702450,PG01,911,0030,10.7
N0702450,PG01,922,0030,27
N0702450,PG01,923,0030,231
N0702450,PG01,936,0030,7
N1400562,P004,911,0030,9.9
N1400562,P004,922,0030,29
N1400562,P004,923,0030,179
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,3.3
N3201030,P001,911,0030,0.7
N3201030,P001,922,0030,2
N3201030,P001,923,0030,90
N3201030,P001,924,0030,5
N3201030,P001,926,0030,22
N3201030,P001,936,0030,11.3
N0702450,PG01,911,0036,10.6
N1400562,P004,911,0036,8.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,3.4
N3201030,P001,911,0036,0.7
N0702450,PG01,911,0042,10.7
N1400562,P004,911,0042,8.2
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,3.5
N3201030,P001,911,0042,0.6
N0702450,PG01,922,0045,26
N0702450,PG01,923,0045,225
N0702450,PG01,936,0045,6.8
N1400562,P004,922,0045,28
N1400562,P004,923,0045,185
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,10
N3201030,P001,923,0045,50
N3201030,P001,924,0045,13
N3201030,P001,926,0045,17
N3201030,P001,936,0045,11.3
N0702450,PG01,911,0048,10.3
N1400562,P004,911,0048,10.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,3.6
N3201030,P001,911,0048,0.7
N0702450,PG01,911,0054,10.3
N1400562,P004,911,0054,8.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,3.6
N3201030,P001,911,0054,0.8
N0702450,PG01,922,0100,23
N0702450,PG01,923,0100,212
N0702450,PG01,936,0100,6.6
N0702450,PG01,948,0100,123201
N0702450,PG01,959,0100,54
N0702450,PG01,911,0100,10.2
N0702450,PG01,922,0100,25
N0702450,PG01,923,0100,215
N0702450,PG01,936,0100,6.7
N1400562,P004,922,0100,28
N1400562,P004,923,0100,183
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,153348
N1400562,P004,959,0100,55
N1400562,P004,911,0100,8.9
N1400562,P004,922,0100,29
N1400562,P004,923,0100,183
N1400562,P004,936,0100,6.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,3.6
N3201030,P001,922,0100,0
N3201030,P001,923,0100,81
N3201030,P001,924,0100,7
N3201030,P001,926,0100,19
N3201030,P001,936,0100,11.3
N3201030,P001,948,0100,73962
N3201030,P001,959,0100,158
N3201030,P001,911,0100,0.7
N3201030,P001,922,0100,2
N3201030,P001,923,0100,98
N3201030,P001,924,0100,4
N3201030,P001,926,0100,20
N3201030,P001,936,0100,11.7
N0702450,PG01,911,0106,10.1
N1400562,P004,911,0106,9.8
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,3.6
N3201030,P001,911,0106,0.9
N0702450,PG01,911,0112,10.4
N1400562,P004,911,0112,8.7
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,3.6
N3201030,P001,911,0112,0.7
N0702450,PG01,922,0115,24
N0702450,PG01,923,0115,212
N0702450,PG01,936,0115,6.7
N1400562,P004,922,0115,26
N1400562,P004,923,0115,182
N1400562,P004,936,0115,6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,80
N3201030,P001,924,0115,5
N3201030,P001,926,0115,19
N3201030,P001,936,0115,10.4
N0702450,PG01,911,0118,10.1
N1400562,P004,911,0118,8.1
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,3.6
N3201030,P001,911,0118,0.8
N0702450,PG01,911,0124,10
N1400562,P004,911,0124,10.3
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,3.6
N3201030,P001,911,0124,0.6
N0702450,PG01,911,0130,10
N0702450,PG01,922,0130,22
N0702450,PG01,923,0130,212
N0702450,PG01,936,0130,6.6
N1400562,P004,911,0130,8.6
N1400562,P004,922,0130,30
N1400562,P004,923,0130,186
N1400562,P004,936,0130,6.1
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,3.7
N3201030,P001,911,0130,0.6
N3201030,P001,922,0130,0
N3201030,P001,923,0130,84
N3201030,P001,924,0130,6
N3201030,P001,926,0130,18
N3201030,P001,936,0130,12.1
