2016-01-21,1453305600,,,
N0702450,PG01,922,0000,38
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,138149
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,11.3
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,6.1
N1400562,P004,922,0000,24
N1400562,P004,923,0000,208
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,156405
N1400562,P004,959,0000,56
N1400562,P004,911,0000,7.5
N1400562,P004,922,0000,25
N1400562,P004,923,0000,204
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,15
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.5
N1505633,P001,948,0000,1275866
N1505633,P001,959,0000,103
N1505633,P001,911,0000,2.1
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,93
N3201030,P001,924,0000,6
N3201030,P001,926,0000,20
N3201030,P001,936,0000,10.7
N3201030,P001,948,0000,78830
N3201030,P001,959,0000,160
N3201030,P001,911,0000,3.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,94
N3201030,P001,924,0000,6
N3201030,P001,926,0000,19
N3201030,P001,936,0000,10.3
N0702450,PG01,911,0006,11.4
N1400562,P004,911,0006,7.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.1
N1601229,P001,911,0006,5.6
N3201030,P001,911,0006,3.5
N0702450,PG01,911,0012,11.5
N1400562,P004,911,0012,9.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.1
N1601229,P001,911,0012,5.6
N3201030,P001,911,0012,3
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,231
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,17
N1400562,P004,923,0015,204
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,15
N1505633,P001,924,0015,0.8
N1505633,P001,936,0015,13.5
N3201030,P001,922,0015,0
N3201030,P001,923,0015,92
N3201030,P001,924,0015,6
N3201030,P001,926,0015,16
N3201030,P001,936,0015,10.3
N0702450,PG01,911,0018,11.5
N1400562,P004,911,0018,7.7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.1
N1601229,P001,911,0018,5.5
N3201030,P001,911,0018,2.9
N0702450,PG01,911,0024,11.3
N1400562,P004,911,0024,7.6
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.1
N1601229,P001,911,0024,5.5
N3201030,P001,911,0024,2.9
N0702450,PG01,911,0030,11.4
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,229
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,8.3
N1400562,P004,922,0030,27
N1400562,P004,923,0030,209
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.1
N1505633,P001,922,0030,1
N1505633,P001,923,0030,15
N1505633,P001,924,0030,0.8
N1505633,P001,936,0030,13.5
N1601229,P001,911,0030,5.5
N3201030,P001,911,0030,2.9
N3201030,P001,922,0030,1
N3201030,P001,923,0030,93
N3201030,P001,924,0030,8
N3201030,P001,926,0030,18
N3201030,P001,936,0030,11.3
N0702450,PG01,911,0036,11.4
N1400562,P004,911,0036,9.1
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2.2
N1601229,P001,911,0036,5.5
N3201030,P001,911,0036,3.2
N0702450,PG01,911,0042,11.6
N1400562,P004,911,0042,8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.1
N1601229,P001,911,0042,5.6
N3201030,P001,911,0042,3.4
N0702450,PG01,922,0045,39
N0702450,PG01,923,0045,237
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,25
N1400562,P004,923,0045,216
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,15
N1505633,P001,924,0045,0.8
N1505633,P001,936,0045,13.5
N3201030,P001,922,0045,0
N3201030,P001,923,0045,97
N3201030,P001,924,0045,5
N3201030,P001,926,0045,22
N3201030,P001,936,0045,10.5
N0702450,PG01,911,0048,11.5
N1400562,P004,911,0048,7.9
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.1
N1601229,P001,911,0048,5.7
N3201030,P001,911,0048,3.4
N0702450,PG01,911,0054,11.4
N1400562,P004,911,0054,10.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2.1
N1601229,P001,911,0054,5.8
N3201030,P001,911,0054,3.3
N0702450,PG01,922,0100,40
N0702450,PG01,923,0100,227
N0702450,PG01,936,0100,6
N0702450,PG01,948,0100,140010
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,11.3
N0702450,PG01,922,0100,39
N0702450,PG01,923,0100,226
N0702450,PG01,936,0100,5.9
N1400562,P004,922,0100,22
N1400562,P004,923,0100,205
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,156355
N1400562,P004,959,0100,57
N1400562,P004,911,0100,7.8
N1400562,P004,922,0100,19
N1400562,P004,923,0100,211
N1400562,P004,936,0100,6.3
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,15
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.5
N1505633,P001,948,0100,1276604
N1505633,P001,959,0100,103
N1505633,P001,911,0100,2.1
N1505633,P001,922,0100,1
N1505633,P001,923,0100,15
N1505633,P001,924,0100,0.8
N1505633,P001,936,0100,13.5
N1601229,P001,911,0100,5.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,99
N3201030,P001,924,0100,5
N3201030,P001,926,0100,19
N3201030,P001,936,0100,11
N3201030,P001,948,0100,76148
N3201030,P001,959,0100,157
N3201030,P001,911,0100,3.2
N3201030,P001,922,0100,0
N3201030,P001,923,0100,92
N3201030,P001,924,0100,5
N3201030,P001,926,0100,26
N3201030,P001,936,0100,10.8
N0702450,PG01,911,0106,11.5
N1400562,P004,911,0106,8.2
N1504207,P001,911,0106,0
N1505633,P001,911,0106,2.1
N1601229,P001,911,0106,5.9
N3201030,P001,911,0106,2.9
N0702450,PG01,911,0112,11.3
