2016-01-02,1451664000,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,15
N1400562,P004,923,0000,181
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,152347
N1400562,P004,959,0000,56
N1400562,P004,911,0000,7.2
N1400562,P004,922,0000,17
N1400562,P004,923,0000,176
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1601229,P001,911,0000,4.9
N3201030,P001,922,0000,0
N3201030,P001,923,0000,89
N3201030,P001,924,0000,4
N3201030,P001,926,0000,26
N3201030,P001,936,0000,11
N3201030,P001,948,0000,78791
N3201030,P001,959,0000,169
N3201030,P001,911,0000,2.7
N3201030,P001,922,0000,0
N3201030,P001,923,0000,84
N3201030,P001,924,0000,4
N3201030,P001,926,0000,23
N3201030,P001,936,0000,10.6
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,7.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.9
N3201030,P001,911,0006,2.9
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,9.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5
N3201030,P001,911,0012,2.9
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,15
N1400562,P004,923,0015,182
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,84
N3201030,P001,924,0015,4
N3201030,P001,926,0015,27
N3201030,P001,936,0015,10.4
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5
N3201030,P001,911,0018,2.9
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5
N3201030,P001,911,0024,3.1
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,7.4
N1400562,P004,922,0030,16
N1400562,P004,923,0030,181
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5
N3201030,P001,911,0030,2.8
N3201030,P001,922,0030,0
N3201030,P001,923,0030,88
N3201030,P001,924,0030,4
N3201030,P001,926,0030,18
N3201030,P001,936,0030,10.8
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,9.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5
N3201030,P001,911,0036,2.4
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,7.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5
N3201030,P001,911,0042,2.5
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,15
N1400562,P004,923,0045,186
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,93
N3201030,P001,924,0045,5
N3201030,P001,926,0045,28
N3201030,P001,936,0045,11.4
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,7.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5
N3201030,P001,911,0048,2.6
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,10.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5
N3201030,P001,911,0054,2.3
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,19
N1400562,P004,923,0100,181
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,154578
N1400562,P004,959,0100,57
N1400562,P004,911,0100,7.4
N1400562,P004,922,0100,14
N1400562,P004,923,0100,182
N1400562,P004,936,0100,6.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5
N3201030,P001,922,0100,1
N3201030,P001,923,0100,92
N3201030,P001,924,0100,5
N3201030,P001,926,0100,25
N3201030,P001,936,0100,11
N3201030,P001,948,0100,77989
N3201030,P001,959,0100,169
N3201030,P001,911,0100,2.4
N3201030,P001,922,0100,0
N3201030,P001,923,0100,88
N3201030,P001,924,0100,5
N3201030,P001,926,0100,29
N3201030,P001,936,0100,11.3
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,7.6
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
