2016-01-25,1453651200,,,
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,3.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,100
N3201030,P001,924,0000,7
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11
N3201030,P001,948,0000,77874
N3201030,P001,959,0000,157
N3201030,P001,911,0000,1.3
N3201030,P001,922,0000,2
N3201030,P001,923,0000,93
N3201030,P001,924,0000,4
N3201030,P001,926,0000,24
N3201030,P001,936,0000,11.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.3
N3201030,P001,911,0006,1.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.4
N3201030,P001,911,0012,1.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,92
N3201030,P001,924,0015,12
N3201030,P001,926,0015,19
N3201030,P001,936,0015,10.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.4
N3201030,P001,911,0018,1.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.4
N3201030,P001,911,0024,1.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,3.4
N3201030,P001,911,0030,1.6
N3201030,P001,922,0030,0
N3201030,P001,923,0030,102
N3201030,P001,924,0030,4
N3201030,P001,926,0030,22
N3201030,P001,936,0030,11.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,3.3
N3201030,P001,911,0036,1.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,3.3
N3201030,P001,911,0042,1.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,102
N3201030,P001,924,0045,5
N3201030,P001,926,0045,22
N3201030,P001,936,0045,11.3
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,3.1
N3201030,P001,911,0048,1.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,3.1
N3201030,P001,911,0054,1.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,3.1
N3201030,P001,922,0100,1
N3201030,P001,923,0100,94
N3201030,P001,924,0100,6
N3201030,P001,926,0100,24
N3201030,P001,936,0100,11.5
N3201030,P001,948,0100,74461
N3201030,P001,959,0100,155
N3201030,P001,911,0100,1.1
N3201030,P001,922,0100,0
N3201030,P001,923,0100,102
N3201030,P001,924,0100,5
N3201030,P001,926,0100,22
N3201030,P001,936,0100,11
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,3.1
N3201030,P001,911,0106,1.5
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,3.1
N3201030,P001,911,0112,0.9
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,99
N3201030,P001,924,0115,5
N3201030,P001,926,0115,22
N3201030,P001,936,0115,11.8
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,3.1
N3201030,P001,911,0118,1.2
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,3.3
N3201030,P001,911,0124,1.1
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,3.4
N3201030,P001,911,0130,1
N3201030,P001,922,0130,1
N3201030,P001,923,0130,94
N3201030,P001,924,0130,6
N3201030,P001,926,0130,23
N3201030,P001,936,0130,11.4
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,3.4
N3201030,P001,911,0136,1.4
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,3.3
N3201030,P001,911,0142,1.5
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,0
N3201030,P001,923,0145,89
N3201030,P001,924,0145,6
N3201030,P001,926,0145,24
N3201030,P001,936,0145,11.6
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,3.3
