2016-01-12,1452528000,,,
N0702450,PG01,922,0000,35
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,6
N0702450,PG01,948,0000,144046
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,11.4
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,231
N0702450,PG01,936,0000,6
N1400562,P004,922,0000,31
N1400562,P004,923,0000,202
N1400562,P004,936,0000,5.9
N1400562,P004,948,0000,158708
N1400562,P004,959,0000,56
N1400562,P004,911,0000,7.6
N1400562,P004,922,0000,36
N1400562,P004,923,0000,188
N1400562,P004,936,0000,5.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N3201030,P001,922,0000,1
N3201030,P001,923,0000,85
N3201030,P001,924,0000,11
N3201030,P001,926,0000,20
N3201030,P001,936,0000,11.7
N3201030,P001,948,0000,75403
N3201030,P001,959,0000,165
N3201030,P001,911,0000,4.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,85
N3201030,P001,924,0000,10
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11.6
N0702450,PG01,911,0006,11.3
N1400562,P004,911,0006,7.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,4.2
N0702450,PG01,911,0012,11.1
N1400562,P004,911,0012,10.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,4.5
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,230
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,32
N1400562,P004,923,0015,205
N1400562,P004,936,0015,5.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,86
N3201030,P001,924,0015,11
N3201030,P001,926,0015,25
N3201030,P001,936,0015,12
N0702450,PG01,911,0018,11.2
