2016-01-13,1452614400,,,
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,140486
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.9
N0702450,PG01,922,0000,31
N0702450,PG01,923,0000,220
N0702450,PG01,936,0000,6.2
N1400562,P004,922,0000,15
N1400562,P004,923,0000,201
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,152063
N1400562,P004,959,0000,56
N1400562,P004,911,0000,9.1
N1400562,P004,922,0000,20
N1400562,P004,923,0000,209
N1400562,P004,936,0000,6.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.7
N3201030,P001,922,0000,6
N3201030,P001,923,0000,73
N3201030,P001,924,0000,5
N3201030,P001,926,0000,14
N3201030,P001,936,0000,12
N3201030,P001,948,0000,69503
N3201030,P001,959,0000,155
N3201030,P001,911,0000,3.7
N3201030,P001,922,0000,5
N3201030,P001,923,0000,77
N3201030,P001,924,0000,3
N3201030,P001,926,0000,25
N3201030,P001,936,0000,12.2
N0702450,PG01,911,0006,10
N1400562,P004,911,0006,8.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.7
N3201030,P001,911,0006,4.2
N0702450,PG01,911,0012,10
N1400562,P004,911,0012,7.9
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.8
N3201030,P001,911,0012,2.6
N0702450,PG01,922,0015,32
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,14
N1400562,P004,923,0015,207
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,64
N3201030,P001,924,0015,5
N3201030,P001,926,0015,16
N3201030,P001,936,0015,10.8
N0702450,PG01,911,0018,10
N1400562,P004,911,0018,7.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.8
N3201030,P001,911,0018,3.4
N0702450,PG01,911,0024,10.1
N1400562,P004,911,0024,9.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.8
N3201030,P001,911,0024,3.3
N0702450,PG01,911,0030,10.1
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,230
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,7.5
N1400562,P004,922,0030,14
N1400562,P004,923,0030,195
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.9
N3201030,P001,911,0030,3.3
N3201030,P001,922,0030,1
N3201030,P001,923,0030,60
N3201030,P001,924,0030,9
N3201030,P001,926,0030,13
N3201030,P001,936,0030,11.1
N0702450,PG01,911,0036,10.2
N1400562,P004,911,0036,8.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.9
N3201030,P001,911,0036,3
N0702450,PG01,911,0042,10.2
N1400562,P004,911,0042,9.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.9
N3201030,P001,911,0042,2.8
N0702450,PG01,922,0045,32
N0702450,PG01,923,0045,226
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,13
N1400562,P004,923,0045,193
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,11
N3201030,P001,923,0045,83
N3201030,P001,924,0045,4
N3201030,P001,926,0045,12
N3201030,P001,936,0045,13.1
N0702450,PG01,911,0048,10.3
N1400562,P004,911,0048,8.2
N1504207,P001,911,0048,0
