2016-01-31,1454169600,,,
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,6.3
N0702450,PG01,948,0000,142672
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,6.3
N1400562,P004,922,0000,37
N1400562,P004,923,0000,193
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,154847
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.1
N1400562,P004,922,0000,22
N1400562,P004,923,0000,186
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,9.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N0702450,PG01,911,0012,9.7
N1400562,P004,911,0012,8.4
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,229
N0702450,PG01,936,0015,6.3
N1400562,P004,922,0015,45
N1400562,P004,923,0015,193
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,8.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.2
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,8.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.2
N0702450,PG01,911,0030,9.7
N0702450,PG01,922,0030,33
N0702450,PG01,923,0030,229
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,10.1
N1400562,P004,922,0030,40
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.3
N0702450,PG01,911,0036,9.7
N1400562,P004,911,0036,8.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.3
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,8.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.3
N0702450,PG01,922,0045,34
N0702450,PG01,923,0045,230
N0702450,PG01,936,0045,6.3
N1400562,P004,922,0045,42
N1400562,P004,923,0045,198
N1400562,P004,936,0045,6.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.7
N1400562,P004,911,0048,8.9
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.4
N0702450,PG01,911,0054,9.6
N1400562,P004,911,0054,8.5
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.4
N0702450,PG01,911,0100,9.6
N0702450,PG01,922,0100,34
N0702450,PG01,923,0100,231
N0702450,PG01,936,0100,6.3
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.3
N0702450,PG01,911,0106,9.6
N1400562,P004,911,0106,10.3
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.3
N0702450,PG01,911,0112,9.7
N1400562,P004,911,0112,8.3
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.2
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.3
