2016-01-30,1454083200,,,
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,215
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,150316
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,211
N0702450,PG01,936,0000,6
N1400562,P004,922,0000,37
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,152842
N1400562,P004,959,0000,56
N1400562,P004,911,0000,10
N1400562,P004,922,0000,33
N1400562,P004,923,0000,185
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,14
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.3
N1505633,P001,948,0000,1337823
N1505633,P001,959,0000,102
N1505633,P001,911,0000,2.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.1
N3201030,P001,922,0000,0
N3201030,P001,923,0000,86
N3201030,P001,924,0000,7
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11.3
N3201030,P001,948,0000,72571
N3201030,P001,959,0000,159
N3201030,P001,911,0000,3.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,97
N3201030,P001,924,0000,6
N3201030,P001,926,0000,25
N3201030,P001,936,0000,11.6
N0702450,PG01,911,0006,9.5
N1400562,P004,911,0006,8.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.2
N1601229,P001,911,0006,5.1
N3201030,P001,911,0006,3.6
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,8.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.3
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,3.5
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,208
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,39
N1400562,P004,923,0015,189
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,14
N1505633,P001,924,0015,0.7
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,0
N3201030,P001,923,0015,85
N3201030,P001,924,0015,6
N3201030,P001,926,0015,18
N3201030,P001,936,0015,10.9
N0702450,PG01,911,0018,10
N1400562,P004,911,0018,10.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.3
N1601229,P001,911,0018,5.2
N3201030,P001,911,0018,3.5
N0702450,PG01,911,0024,10
N1400562,P004,911,0024,8.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.3
N1601229,P001,911,0024,5.2
N3201030,P001,911,0024,3.4
N0702450,PG01,911,0030,10.1
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,214
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,8.3
N1400562,P004,922,0030,36
N1400562,P004,923,0030,192
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.3
N1505633,P001,922,0030,0
N1505633,P001,923,0030,14
N1505633,P001,924,0030,0.7
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,5.3
N3201030,P001,911,0030,3.6
N3201030,P001,922,0030,0
N3201030,P001,923,0030,87
N3201030,P001,924,0030,6
N3201030,P001,926,0030,20
N3201030,P001,936,0030,11.5
N0702450,PG01,911,0036,10
N1400562,P004,911,0036,9.8
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2.3
N1601229,P001,911,0036,5.3
N3201030,P001,911,0036,3.4
N0702450,PG01,911,0042,9.9
N1400562,P004,911,0042,8.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.3
N1601229,P001,911,0042,5.2
N3201030,P001,911,0042,3.5
N0702450,PG01,922,0045,34
N0702450,PG01,923,0045,225
N0702450,PG01,936,0045,6.4
N1400562,P004,922,0045,40
N1400562,P004,923,0045,190
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,14
N1505633,P001,924,0045,0.7
N1505633,P001,936,0045,13.3
N3201030,P001,922,0045,0
N3201030,P001,923,0045,84
N3201030,P001,924,0045,7
N3201030,P001,926,0045,23
N3201030,P001,936,0045,11.2
N0702450,PG01,911,0048,10
N1400562,P004,911,0048,8.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.2
N1601229,P001,911,0048,5.1
N3201030,P001,911,0048,3.5
N0702450,PG01,911,0054,9.9
N1400562,P004,911,0054,9.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2.2
N1601229,P001,911,0054,5.1
N3201030,P001,911,0054,3.5
N0702450,PG01,922,0100,35
N0702450,PG01,923,0100,218
N0702450,PG01,936,0100,6.3
N0702450,PG01,948,0100,144007
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,9.9
N0702450,PG01,922,0100,34
N0702450,PG01,923,0100,220
N0702450,PG01,936,0100,6.3
N1400562,P004,922,0100,41
N1400562,P004,923,0100,213
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,151672
N1400562,P004,959,0100,57
N1400562,P004,911,0100,8.4
N1400562,P004,922,0100,41
N1400562,P004,923,0100,185
N1400562,P004,936,0100,6.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
