2016-05-09,1462723200,,,
B2402442,P001,911,0000,0
B2402442,P001,922,0000,0
B2402442,P001,923,0000,0
B2402442,P001,924,0000,0
B2402442,P001,926,0000,0
B2402442,P001,936,0000,0
B2402442,P001,937,0000,0
B2402442,P002,911,0000,0
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,911,0000,1.1
L0056153,P001,923,0000,75
L0056153,P001,924,0000,29
L0056153,P001,926,0000,13
L0056153,P001,936,0000,7.7
L0056153,P002,911,0000,1.7
L0056153,P002,923,0000,73
L0056153,P002,924,0000,14
L0056153,P002,926,0000,24
L0056153,P002,936,0000,13.3
L0200473,P011,911,0000,9.4
L0200473,P011,922,0000,30
L0200473,P011,923,0000,45
L0200473,P011,936,0000,4.2
L0200473,P021,911,0000,4.7
L0200473,P021,922,0000,27
L0200473,P021,923,0000,44
L0200473,P021,936,0000,4.3
L0200473,P101,911,0000,14.9
L0200473,P101,922,0000,22
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.7
L0200473,P201,911,0000,14.4
L0200473,P201,922,0000,23
L0200473,P201,923,0000,79
L0200473,P201,936,0000,4.2
L0200473,P301,911,0000,0
L0200473,P301,922,0000,0
L0200473,P301,923,0000,0
L0200473,P301,936,0000,0
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,14.9
L0200473,P501,922,0000,48
L0200473,P501,923,0000,79
L0200473,P501,936,0000,4.5
L0200473,P601,911,0000,12.7
L0200473,P601,922,0000,46
L0200473,P601,923,0000,77
L0200473,P601,936,0000,4.3
L0200473,P701,911,0000,14.5
L0200473,P701,922,0000,38
L0200473,P701,923,0000,81
L0200473,P701,936,0000,4.3
L0200473,P801,911,0000,16
L0200473,P801,922,0000,52
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.2
L0200633,P001,911,0000,4.9
L0200633,P007,911,0000,3.4
L0200633,P007,922,0000,21
L0200633,P007,923,0000,38
L0200633,P007,936,0000,5.6
L0200633,P008,911,0000,0.4
L0200633,P008,922,0000,21
L0200633,P008,923,0000,19
L0200633,P008,936,0000,4.6
L0200633,P009,911,0000,3.2
L0200633,P009,922,0000,23
L0200633,P009,923,0000,18
L0200633,P009,936,0000,5.1
L0200633,PE01,911,0000,0
L0200633,PE01,922,0000,0
L0200633,PE01,923,0000,0
L0200633,PE01,936,0000,0
L0200633,PJ07,911,0000,2.6
L0200633,PJ07,922,0000,38
L0200633,PJ07,923,0000,35
L0200633,PJ07,936,0000,4.8
L0200633,PL07,911,0000,3.5
L0200633,PL07,922,0000,22
L0200633,PL07,923,0000,47
L0200633,PL07,936,0000,6.3
L0200633,PM01,911,0000,4.9
L0200633,PM01,922,0000,14
L0200633,PM01,923,0000,39
L0200633,PM01,936,0000,11.3
L0200633,PP01,911,0000,6.8
L0200633,PP01,922,0000,21
L0200633,PP01,923,0000,1
L0200633,PP01,936,0000,5
L0200633,PQ01,911,0000,3.3
L0200633,PQ01,922,0000,19
L0200633,PQ01,923,0000,0
L0200633,PQ01,936,0000,5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,27
L9101748,P003,936,0000,3.2
L9101748,P102,927,0000,169
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,911,0000,10.5
L9200693,P002,922,0000,21
L9200693,P002,923,0000,139
L9200693,P002,936,0000,5.8
L9200693,P701,911,0000,7.9
L9200693,P701,922,0000,5
L9200693,P701,923,0000,8
L9200693,P701,936,0000,4.3
L9200728,P002,911,0000,2.1
L9200728,P014,911,0000,1.6
L9201289,P001,911,0000,1.6
L9201289,P001,922,0000,9
L9201289,P001,923,0000,94
L9201289,P001,924,0000,1
L9201289,P001,926,0000,24
L9201289,P001,936,0000,9.5
L9201289,P002,911,0000,1.3
L9201289,P002,922,0000,7
L9201289,P002,923,0000,97
L9201289,P002,924,0000,1
L9201289,P002,926,0000,20
L9201289,P002,936,0000,8.8
B2402442,P001,948,0000,7119
B2402442,P001,959,0000,0
B2402442,P002,948,0000,11975
B2402442,P002,959,0000,0
B2402442,P003,948,0000,7466
B2402442,P003,959,0000,0
L0056153,P001,948,0000,100019
L0056153,P002,948,0000,103176
L0200473,P011,948,0000,1809117
L0200473,P011,959,0000,106
L0200473,P021,948,0000,1937370
L0200473,P021,959,0000,108
L0200473,P101,948,0000,1839354
L0200473,P101,959,0000,110
L0200473,P201,948,0000,1815887
L0200473,P201,959,0000,119
L0200473,P301,948,0000,0
L0200473,P301,959,0000,0
L0200473,P401,948,0000,0
L0200473,P401,959,0000,0
L0200473,P501,948,0000,1826413
L0200473,P501,959,0000,103
L0200473,P601,948,0000,1791807
L0200473,P601,959,0000,103
L0200473,P701,948,0000,1707383
L0200473,P701,959,0000,113
L0200473,P801,948,0000,1931507
L0200473,P801,959,0000,106
L0200633,P007,948,0000,241592
L0200633,P007,959,0000,178
L0200633,P008,948,0000,293631
L0200633,P008,959,0000,109
L0200633,P009,948,0000,344014
L0200633,P009,959,0000,113
L0200633,PE01,948,0000,235314
L0200633,PE01,959,0000,0
L0200633,PJ07,948,0000,89627
L0200633,PJ07,959,0000,297
L0200633,PL07,948,0000,245377
L0200633,PL07,959,0000,173
L0200633,PM01,948,0000,1020884
L0200633,PM01,959,0000,169
L0200633,PP01,948,0000,343850
L0200633,PP01,959,0000,100
L0200633,PQ01,948,0000,371652
L0200633,PQ01,959,0000,107
L9101748,P002,948,0000,17390
L9101748,P003,948,0000,13424
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P002,948,0000,250476
L9200693,P002,959,0000,53
L9200693,P701,948,0000,119329
L9200693,P701,959,0000,122
L9201289,P001,948,0000,106105
L9201289,P001,959,0000,149
L9201289,P002,948,0000,92786
L9201289,P002,959,0000,153
B2402442,P001,911,0006,0
B2402442,P002,911,0006,0
B2402442,P003,911,0006,0
L0056153,P001,911,0006,1
L0056153,P002,911,0006,1.7
L0200473,P011,911,0006,9.4
L0200473,P021,911,0006,4.7
L0200473,P101,911,0006,15
L0200473,P201,911,0006,14.2
L0200473,P301,911,0006,0
L0200473,P401,911,0006,0
L0200473,P501,911,0006,15.3
L0200473,P601,911,0006,12.9
L0200473,P701,911,0006,14.4
L0200473,P801,911,0006,15.9
L0200633,P001,911,0006,4.9
L0200633,P007,911,0006,3.4
L0200633,P008,911,0006,0.3
L0200633,P009,911,0006,3.1
L0200633,PE01,911,0006,0
L0200633,PJ07,911,0006,2.6
L0200633,PL07,911,0006,3.5
L0200633,PM01,911,0006,5.1
L0200633,PP01,911,0006,6.8
L0200633,PQ01,911,0006,3.3
L9200693,P001,911,0006,0
L9200693,P002,911,0006,11.7
L9200693,P701,911,0006,7.8
L9200728,P002,911,0006,2.1
L9200728,P014,911,0006,1.9
L9201289,P001,911,0006,1.6
L9201289,P002,911,0006,1.3
B2402442,P001,911,0012,0
B2402442,P002,911,0012,0
B2402442,P003,911,0012,0
L0056153,P001,911,0012,0.9
L0056153,P002,911,0012,1.6
L0200473,P011,911,0012,9.4
L0200473,P021,911,0012,4.8
L0200473,P101,911,0012,15.1
L0200473,P201,911,0012,14.6
L0200473,P301,911,0012,0
L0200473,P401,911,0012,0
L0200473,P501,911,0012,15
L0200473,P601,911,0012,12.9
L0200473,P701,911,0012,14.3
L0200473,P801,911,0012,15.9
L0200633,P001,911,0012,5
L0200633,P007,911,0012,3.4
L0200633,P008,911,0012,0.1
L0200633,P009,911,0012,3.2
L0200633,PE01,911,0012,0
L0200633,PJ07,911,0012,2.6
L0200633,PL07,911,0012,3.5
L0200633,PM01,911,0012,4.9
L0200633,PP01,911,0012,6.5
L0200633,PQ01,911,0012,3.3
L9200693,P001,911,0012,0
L9200693,P002,911,0012,10.7
L9200693,P701,911,0012,7.8
L9200728,P002,911,0012,2.3
L9200728,P014,911,0012,2
L9201289,P001,911,0012,1.4
L9201289,P002,911,0012,1.3
B2402442,P001,922,0015,0
B2402442,P001,923,0015,0
B2402442,P001,924,0015,0
B2402442,P001,926,0015,0
B2402442,P001,936,0015,0
B2402442,P001,937,0015,0
B2402442,P002,922,0015,0
B2402442,P002,923,0015,0
B2402442,P002,924,0015,0
B2402442,P002,926,0015,0
B2402442,P002,936,0015,0
B2402442,P002,937,0015,0
B2402442,P003,922,0015,0
B2402442,P003,923,0015,0
B2402442,P003,924,0015,0
B2402442,P003,926,0015,0
B2402442,P003,936,0015,0
B2402442,P003,937,0015,0
L0056153,P001,923,0015,77
L0056153,P001,924,0015,27
L0056153,P001,926,0015,13
L0056153,P001,936,0015,8.1
L0056153,P002,923,0015,84
L0056153,P002,924,0015,9
L0056153,P002,926,0015,12
L0056153,P002,936,0015,11
L0200473,P011,922,0015,29
L0200473,P011,923,0015,40
L0200473,P011,936,0015,4.3
L0200473,P021,922,0015,26
L0200473,P021,923,0015,42
L0200473,P021,936,0015,4.4
L0200473,P101,922,0015,21
L0200473,P101,923,0015,78
L0200473,P101,936,0015,4.7
L0200473,P201,922,0015,23
L0200473,P201,923,0015,82
L0200473,P201,936,0015,4.1
L0200473,P301,922,0015,0
L0200473,P301,923,0015,0
L0200473,P301,936,0015,0
L0200473,P401,922,0015,0
L0200473,P401,923,0015,0
L0200473,P401,936,0015,0
L0200473,P501,922,0015,46
L0200473,P501,923,0015,79
L0200473,P501,936,0015,4.5
L0200473,P601,922,0015,45
L0200473,P601,923,0015,76
L0200473,P601,936,0015,4.3
L0200473,P701,922,0015,40
L0200473,P701,923,0015,79
L0200473,P701,936,0015,4.3
L0200473,P801,922,0015,54
L0200473,P801,923,0015,81
L0200473,P801,936,0015,4.1
L0200633,P007,922,0015,20
L0200633,P007,923,0015,38
L0200633,P007,936,0015,5.6
L0200633,P008,922,0015,20
L0200633,P008,923,0015,19
L0200633,P008,936,0015,4.8
L0200633,P009,922,0015,23
L0200633,P009,923,0015,18
L0200633,P009,936,0015,5.2
L0200633,PE01,922,0015,0
L0200633,PE01,923,0015,0
L0200633,PE01,936,0015,0
L0200633,PJ07,922,0015,38
L0200633,PJ07,923,0015,36
L0200633,PJ07,936,0015,4
L0200633,PL07,922,0015,21
L0200633,PL07,923,0015,50
L0200633,PL07,936,0015,7
L0200633,PM01,922,0015,13
L0200633,PM01,923,0015,40
L0200633,PM01,936,0015,11.2
L0200633,PP01,922,0015,20
L0200633,PP01,923,0015,1
L0200633,PP01,936,0015,5
L0200633,PQ01,922,0015,19
L0200633,PQ01,923,0015,1
L0200633,PQ01,936,0015,5.2
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,28
L9101748,P003,936,0015,3.4
L9101748,P102,927,0015,173
L9200693,P001,922,0015,0
L9200693,P001,923,0015,0
L9200693,P001,936,0015,0
L9200693,P002,922,0015,22
L9200693,P002,923,0015,139
L9200693,P002,936,0015,5.8
L9200693,P701,922,0015,10
L9200693,P701,923,0015,6
L9200693,P701,936,0015,4.2
L9201289,P001,922,0015,11
L9201289,P001,923,0015,87
L9201289,P001,924,0015,37
L9201289,P001,926,0015,19
L9201289,P001,936,0015,8.6
L9201289,P002,922,0015,9
L9201289,P002,923,0015,85
L9201289,P002,924,0015,1
L9201289,P002,926,0015,20
L9201289,P002,936,0015,7.5
B2402442,P001,911,0018,0
B2402442,P002,911,0018,0
B2402442,P003,911,0018,0
L0056153,P001,911,0018,1
L0056153,P002,911,0018,1.7
L0200473,P011,911,0018,9.3
L0200473,P021,911,0018,4.8
L0200473,P101,911,0018,15.2
L0200473,P201,911,0018,14.5
L0200473,P301,911,0018,0
L0200473,P401,911,0018,0
L0200473,P501,911,0018,15
L0200473,P601,911,0018,13
L0200473,P701,911,0018,14.4
L0200473,P801,911,0018,15.9
L0200633,P001,911,0018,5
L0200633,P007,911,0018,3.4
L0200633,P008,911,0018,0.1
L0200633,P009,911,0018,3.1
L0200633,PE01,911,0018,0
L0200633,PJ07,911,0018,2.6
L0200633,PL07,911,0018,3.4
L0200633,PM01,911,0018,5.2
L0200633,PP01,911,0018,6.4
L0200633,PQ01,911,0018,3.2
L9200693,P001,911,0018,0
L9200693,P002,911,0018,10.5
L9200693,P701,911,0018,7.8
L9200728,P002,911,0018,2.3
L9200728,P014,911,0018,1.8
L9201289,P001,911,0018,1.5
L9201289,P002,911,0018,1.3
B2402442,P001,911,0024,0
B2402442,P002,911,0024,0
B2402442,P003,911,0024,0
L0056153,P001,911,0024,1.1
L0056153,P002,911,0024,1.5
L0200473,P011,911,0024,9.1
L0200473,P021,911,0024,4.8
L0200473,P101,911,0024,15.3
L0200473,P201,911,0024,14.3
L0200473,P301,911,0024,0
L0200473,P401,911,0024,0
L0200473,P501,911,0024,15.5
L0200473,P601,911,0024,12.9
L0200473,P701,911,0024,14.2
L0200473,P801,911,0024,15.9
L0200633,P001,911,0024,5
L0200633,P007,911,0024,3.4
L0200633,P008,911,0024,0.1
L0200633,P009,911,0024,3
L0200633,PE01,911,0024,0
L0200633,PJ07,911,0024,2.7
L0200633,PL07,911,0024,3.4
L0200633,PM01,911,0024,5
L0200633,PP01,911,0024,6.5
L0200633,PQ01,911,0024,3.2
L9200693,P001,911,0024,0
L9200693,P002,911,0024,10.4
L9200693,P701,911,0024,7.6
L9200728,P002,911,0024,2.3
L9200728,P014,911,0024,1.5
L9201289,P001,911,0024,1.6
L9201289,P002,911,0024,1.3
B2402442,P001,911,0030,0
B2402442,P001,922,0030,0
B2402442,P001,923,0030,0
B2402442,P001,924,0030,0
B2402442,P001,926,0030,0
B2402442,P001,936,0030,0
B2402442,P001,937,0030,0
B2402442,P002,911,0030,0
B2402442,P002,922,0030,0
B2402442,P002,923,0030,0
B2402442,P002,924,0030,0
B2402442,P002,926,0030,0
B2402442,P002,936,0030,0
B2402442,P002,937,0030,0
