2019-01-24,1548259200,,,
P5802074,P001,911,0000,4.2
P5802074,P001,922,0000,0.05
P5802074,P001,923,0000,49.03
P5802074,P001,924,0000,1.56
P5802074,P001,926,0000,2.21
P5802074,P001,936,0000,16.89
P5802074,P001,937,0000,6.81
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,4
P5802092,PG01,923,0000,45
P5802092,PG01,936,0000,5.3
P5802092,PG02,911,0000,4.9
P5802092,PG02,922,0000,6
P5802092,PG02,923,0000,29
P5802092,PG02,936,0000,5.7
P5802421,P01A,911,0000,5.8
P5802421,P01A,922,0000,4
P5802421,P01A,923,0000,23
P5802421,P01A,924,0000,34
P5802421,P01A,936,0000,5.9
P5802421,P04A,911,0000,7.1
P5802421,P04A,922,0000,4
P5802421,P04A,923,0000,24
P5802421,P04A,924,0000,6
P5802421,P04A,936,0000,5.5
P5802421,P05A,911,0000,8.6
P5802421,P05A,922,0000,7
P5802421,P05A,923,0000,32
P5802421,P05A,924,0000,53
P5802421,P05A,936,0000,5.6
P5802421,P101,911,0000,5.1
P5802421,P201,911,0000,2.4
P5802421,P301,911,0000,4.2
P5802421,P401,911,0000,6.3
P5802421,P701,911,0000,90.3
P5802421,P801,911,0000,90.3
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,4.2
P5802421,PE01,911,0000,3.5
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.9
P5802430,PA01,911,0000,8.1
P5802430,PA01,922,0000,10.93
P5802430,PA01,923,0000,20.37
P5802430,PA01,924,0000,17.06
P5802430,PA01,936,0000,5.87
P5802430,PB01,911,0000,12.5
P5802430,PB01,922,0000,12.77
P5802430,PB01,923,0000,42.27
P5802430,PB01,924,0000,11.76
P5802430,PB01,936,0000,4.75
P5802430,PC01,911,0000,12.5
P5802430,PC01,922,0000,21.57
P5802430,PC01,923,0000,34.1
P5802430,PC01,924,0000,18.57
P5802430,PC01,936,0000,4.15
P5802430,PD01,911,0000,12.01
P5802430,PD01,922,0000,17.77
P5802430,PD01,923,0000,35.99
P5802430,PD01,924,0000,17.81
P5802430,PD01,936,0000,4.17
P5802430,PE01,911,0000,5.53
P5802430,PE01,922,0000,13.47
P5802430,PE01,923,0000,37.07
P5802430,PE01,924,0000,49.9
P5802430,PE01,936,0000,5.52
P4600987,P001,911,0000,2.1
P4600987,P001,922,0000,24
P4600987,P001,923,0000,45
P4600987,P001,936,0000,6.5
P4600987,P002,911,0000,2
P4600987,P002,922,0000,19
P4600987,P002,923,0000,26
P4600987,P002,936,0000,7.1
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,47
P6201053,P002,224,0000,1
P6201053,P002,236,0000,16.1
P6201053,P002,248,0000,7864
P6201053,P002,259,0000,140
P6201053,P002,911,0000,4
P6201053,P002,922,0000,1
P6201053,P002,923,0000,54
P6201053,P002,924,0000,1
P6201053,P002,936,0000,17
P5801719,P101,222,0000,8
P5801719,P101,223,0000,36
P5801719,P101,224,0000,91
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1765399
P5801719,P101,259,0000,22
P5801719,P101,911,0000,4.3
P5801719,P101,922,0000,8
P5801719,P101,923,0000,36
P5801719,P101,924,0000,69
P5801719,P101,936,0000,5.1
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,-
