2016-07-14,1468425600,,,
G4100017,P002,923,0000,73.00
G4100017,P002,936,0000,10.90
G4100017,P002,911,0000,7.80
G4100017,P004,911,0000,3.30
G3700791,P105,911,0000,15.40
G3700791,P115,911,0000,9.30
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,1.50
G3801239,P002,911,0000,1.40
G3200849,P201,911,0006,2.50
G3200849,P203,911,0006,2.90
G3200849,P301,911,0006,10.50
G3200849,P304,911,0006,3.70
G4100017,P002,911,0006,5.80
G4100017,P004,911,0006,6.70
G3700791,P105,911,0006,15.30
G3700791,P115,911,0006,9.30
G37A0585,P002,911,0006,17.20
G37A0585,P007,911,0006,4.10
G32A0540,P001,911,0006,1.90
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.40
