2016-07-25,1469376000,,,
G4100017,P002,923,0000,137.00
G4100017,P002,936,0000,10.30
G4100017,P002,911,0000,8.10
G4100017,P004,911,0000,3.00
G3700791,P105,911,0000,16.20
G3700791,P105,922,0000,3.00
G3700791,P105,923,0000,39.00
G3700791,P105,936,0000,6.80
G3700791,P115,911,0000,9.70
G3700791,P115,922,0000,6.00
G3700791,P115,923,0000,42.00
G3700791,P115,936,0000,7.20
G32A0540,P001,911,0000,2.00
G3801239,P001,911,0000,1.50
G3801239,P002,911,0000,1.50
G3200849,P201,911,0006,25.30
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,2.40
G3200849,P304,911,0006,2.00
G4100017,P002,911,0006,8.50
G4100017,P004,911,0006,0.70
G3700791,P105,911,0006,16.20
G3700791,P115,911,0006,9.70
G37A0585,P002,911,0006,7.60
G37A0585,P007,911,0006,4.90
G32A0540,P001,911,0006,2.10
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.50
