2016-08-16,1471276800,,,
B2402442,P001,911,0000,0
B2402442,P002,911,0000,2
B2402442,P003,911,0000,0.7
L0056153,P001,911,0000,0.9
L0056153,P002,911,0000,1.2
L0200633,P001,911,0000,3.7
L0200633,P007,911,0000,3.4
L0200633,P008,911,0000,0.3
L0200633,P009,911,0000,2.9
L0200633,PE01,911,0000,2
L0200633,PJ07,911,0000,2.2
L0200633,PL07,911,0000,2.8
L0200633,PM01,911,0000,0.1
L0200633,PP01,911,0000,6.9
L0200633,PQ01,911,0000,4.8
L9200693,P001,911,0000,9.9
L9200693,P002,911,0000,11.7
L9200693,P701,911,0000,7.3
L9200728,P002,911,0000,2.5
L9200728,P014,911,0000,2.1
L9201289,P001,911,0000,1.4
L9201289,P002,911,0000,1.3
B2402442,P001,911,0006,0
B2402442,P002,911,0006,1.9
B2402442,P003,911,0006,0.7
L0056153,P001,911,0006,0.9
L0056153,P002,911,0006,1.1
