2016-06-08,1465315200,,,
R9702160,P001,911,0000,12.0
R9702160,P001,922,0000,80
R9702160,P001,923,0000,113
R9702160,P001,936,0000,3.5
R8400827,P001,911,0000,4.3
R8500582,P001,911,0000,0.3
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,22
R0503072,P001,936,0000,13.4
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,4
R1407702,P001,923,0000,87
R1407702,P001,924,0000,7
R1407702,P001,926,0000,8
R1407702,P001,936,0000,9.3
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,6
R1407702,P002,923,0000,86
R1407702,P002,924,0000,6
R1407702,P002,926,0000,15
R1407702,P002,936,0000,8.4
D3202577,P001,911,0000,1.5
D3202577,P001,922,0000,3
D3202577,P001,923,0000,79
D3202577,P001,924,0000,4
D3202577,P001,926,0000,13
D3202577,P001,936,0000,9.8
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,2.6
D3202577,P002,922,0000,2
D3202577,P002,923,0000,85
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,186077
R9702160,P001,959,0000,148
R0503072,P001,911,0000,2.7
R0503072,P001,948,0000,1306664
R0503072,P001,959,0000,117
R0503072,P002,911,0000,2.6
R0503072,P002,948,0000,1243041
R0503072,P002,959,0000,117
R0503072,P003,911,0000,0
R0503072,P003,948,0000,0
