2016-06-25,1466784000,,,
R9702160,P001,911,0000,8.4
R9702160,P001,922,0000,68
R9702160,P001,923,0000,112
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,5.3
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,3.1
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,3
R0503072,P001,936,0000,12.8
R0503072,P002,911,0000,2.7
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,2.1
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,14
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.7
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,2
R1407702,P001,923,0000,78
R1407702,P001,924,0000,4
R1407702,P001,926,0000,6
R1407702,P001,936,0000,7.8
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,3
R1407702,P002,923,0000,77
R1407702,P002,924,0000,6
R1407702,P002,926,0000,10
R1407702,P002,936,0000,8.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,195678
R9702160,P001,959,0000,149
R0503072,P001,948,0000,1755063
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1548221
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1572782
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1692036
R0503072,P004,959,0000,118
R1407702,P001,948,0000,99604
R1407702,P001,959,0000,155
R1407702,P002,948,0000,99831
R1407702,P002,959,0000,155
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.3
R8400827,P001,911,0006,4.1
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,3.1
R0503072,P002,911,0006,2.8
R0503072,P003,911,0006,2.1
R0503072,P004,911,0006,2.5
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.7
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,3.1
R0503072,P002,911,0012,2.8
R0503072,P003,911,0012,2.1
R0503072,P004,911,0012,2.5
R1407702,P001,911,0012,1.7
R1407702,P002,911,0012,1.8
R9702160,P001,911,0012,8.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.8
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,14
R0503072,P003,924,0015,14
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.7
R1407702,P001,922,0015,6
R1407702,P001,923,0015,68
R1407702,P001,924,0015,4
R1407702,P001,926,0015,11
R1407702,P001,936,0015,8.0
R1407702,P002,922,0015,2
R1407702,P002,923,0015,83
R1407702,P002,924,0015,7
R1407702,P002,926,0015,11
R1407702,P002,936,0015,9.4
R9702160,P001,922,0015,70
R9702160,P001,923,0015,118
R9702160,P001,936,0015,3.8
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.1
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,3.1
R0503072,P002,911,0018,2.8
R0503072,P003,911,0018,2.1
R0503072,P004,911,0018,2.5
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.8
R9702160,P001,911,0018,8.6
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.0
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,3.1
R0503072,P002,911,0024,2.8
R0503072,P003,911,0024,2.0
R0503072,P004,911,0024,2.5
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.9
R9702160,P001,911,0024,9.7
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.7
R9702160,P001,922,0030,71
R9702160,P001,923,0030,112
R9702160,P001,936,0030,3.6
R8400827,P001,911,0030,3.9
R9701341,P001,911,0030,3.7
R0503072,P001,911,0030,3.1
R0503072,P001,922,0030,0
R0503072,P001,923,0030,14
R0503072,P001,924,0030,3
R0503072,P001,936,0030,12.8
R0503072,P002,911,0030,2.8
R0503072,P002,922,0030,0
R0503072,P002,923,0030,14
R0503072,P002,924,0030,5
R0503072,P002,936,0030,13.1
R0503072,P003,911,0030,2.0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,14
R0503072,P003,924,0030,13
R0503072,P003,936,0030,12.8
R0503072,P004,911,0030,2.5
R0503072,P004,922,0030,0
R0503072,P004,923,0030,15
R0503072,P004,924,0030,6
R0503072,P004,936,0030,12.7
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,7
R1407702,P001,923,0030,72
R1407702,P001,924,0030,3
R1407702,P001,926,0030,16
R1407702,P001,936,0030,7.8
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,1
R1407702,P002,923,0030,84
R1407702,P002,924,0030,6
R1407702,P002,926,0030,8
R1407702,P002,936,0030,9.8
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.4
R8400827,P001,911,0036,4.8
R9701341,P001,911,0036,3.7
R0503072,P001,911,0036,3.1
R0503072,P002,911,0036,2.8
R0503072,P003,911,0036,2.1
R0503072,P004,911,0036,2.6
R1407702,P001,911,0036,1.9
R1407702,P002,911,0036,1.9
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.5
R8400827,P001,911,0042,5.3
R9701341,P001,911,0042,3.6
R0503072,P001,911,0042,3.1
R0503072,P002,911,0042,2.9
R0503072,P003,911,0042,2.0
R0503072,P004,911,0042,2.5
R1407702,P001,911,0042,1.9
R1407702,P002,911,0042,1.9
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,75
R9702160,P001,923,0045,112
R9702160,P001,936,0045,3.6
R0503072,P001,922,0045,0
R0503072,P001,923,0045,14
R0503072,P001,924,0045,4
R0503072,P001,936,0045,12.8
R0503072,P002,922,0045,0
R0503072,P002,923,0045,14
R0503072,P002,924,0045,5
R0503072,P002,936,0045,13.1
R0503072,P003,922,0045,0
R0503072,P003,923,0045,14
R0503072,P003,924,0045,13
R0503072,P003,936,0045,12.8
R0503072,P004,922,0045,0
R0503072,P004,923,0045,14
R0503072,P004,924,0045,6
R0503072,P004,936,0045,12.7
R1407702,P001,922,0045,12
R1407702,P001,923,0045,69
R1407702,P001,924,0045,4
R1407702,P001,926,0045,21
R1407702,P001,936,0045,7.0
R1407702,P002,922,0045,1
R1407702,P002,923,0045,84
R1407702,P002,924,0045,6
R1407702,P002,926,0045,6
R1407702,P002,936,0045,9.8
R0500400,P003,911,0048,0
R9702160,P001,911,0048,8.4
R8400827,P001,911,0048,4.4
R9701341,P001,911,0048,3.5
R0503072,P001,911,0048,3.1
R0503072,P002,911,0048,2.9
R0503072,P003,911,0048,2.0
R0503072,P004,911,0048,2.5
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,1.9
R0500400,P003,911,0054,0
R9702160,P001,911,0054,8.7
R8400827,P001,911,0054,5.2
R9701341,P001,911,0054,3.6
R0503072,P001,911,0054,3.1
R0503072,P002,911,0054,2.9
R0503072,P003,911,0054,2.0
R0503072,P004,911,0054,2.5
R1407702,P001,911,0054,2.0
R1407702,P002,911,0054,1.9
R9702160,P001,911,0100,8.7
R9702160,P001,922,0100,70
R9702160,P001,923,0100,114
R9702160,P001,936,0100,3.6
R8400827,P001,911,0100,6.5
R9701341,P001,911,0100,3.6
R0503072,P001,911,0100,3.1
R0503072,P001,922,0100,0
R0503072,P001,923,0100,14
R0503072,P001,924,0100,4
R0503072,P001,936,0100,12.9
R0503072,P002,911,0100,2.9
R0503072,P002,922,0100,0
R0503072,P002,923,0100,14
R0503072,P002,924,0100,5
R0503072,P002,936,0100,13.1
R0503072,P003,911,0100,2.0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,14
R0503072,P003,924,0100,13
R0503072,P003,936,0100,12.8
R0503072,P004,911,0100,2.6
R0503072,P004,922,0100,0
R0503072,P004,923,0100,14
R0503072,P004,924,0100,6
R0503072,P004,936,0100,12.7
R1407702,P001,911,0100,2.0
R1407702,P001,922,0100,9
R1407702,P001,923,0100,76
R1407702,P001,924,0100,4
R1407702,P001,926,0100,19
R1407702,P001,936,0100,7.8
R1407702,P002,911,0100,1.9
R1407702,P002,922,0100,1
R1407702,P002,923,0100,83
R1407702,P002,924,0100,6
R1407702,P002,926,0100,12
R1407702,P002,936,0100,9.6
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,194024
R9702160,P001,959,0100,148
R0503072,P001,948,0100,1280852
R0503072,P001,959,0100,114
R0503072,P002,948,0100,1181098
R0503072,P002,959,0100,115
R0503072,P003,948,0100,1573432
R0503072,P003,959,0100,119
R0503072,P004,948,0100,1675859
R0503072,P004,959,0100,119
R1407702,P001,948,0100,103057
R1407702,P001,959,0100,156
R1407702,P002,948,0100,112013
R1407702,P002,959,0100,158
R0500400,P003,911,0106,0
