2016-06-09,1465401600,,,
R9702160,P001,911,0000,9.8
R9702160,P001,922,0000,59
R9702160,P001,923,0000,126
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,1.9
R8500582,P001,911,0000,4.2
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,3.0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,3
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,2.5
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,9
R1407702,P001,923,0000,71
R1407702,P001,924,0000,6
R1407702,P001,926,0000,8
R1407702,P001,936,0000,8.3
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,6
R1407702,P002,923,0000,93
R1407702,P002,924,0000,6
R1407702,P002,926,0000,9
R1407702,P002,936,0000,9.3
D3202577,P001,911,0000,3.1
D3202577,P001,922,0000,1
D3202577,P001,923,0000,88
D3202577,P001,924,0000,6
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,2.7
D3202577,P002,922,0000,1
D3202577,P002,923,0000,68
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,7.7
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,181272
R9702160,P001,959,0000,148
R0503072,P001,948,0000,1694634
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1573559
R0503072,P002,959,0000,121
R0503072,P003,948,0000,0
R0503072,P003,959,0000,37
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R1407702,P001,948,0000,108558
R1407702,P001,959,0000,160
R1407702,P002,948,0000,104668
R1407702,P002,959,0000,160
D3202577,P001,948,0000,72201
D3202577,P001,959,0000,136
D3202577,P002,948,0000,75044
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,9.4
R8400827,P001,911,0006,1.8
R8500582,P001,911,0006,2.8
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,3.0
R0503072,P002,911,0006,2.5
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,2.7
R0500400,P003,911,0012,0
R8400827,P001,911,0012,1.9
R8500582,P001,911,0012,1.7
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,2.6
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,2.8
R9702160,P001,911,0012,9.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,2
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,77
R1407702,P001,924,0015,6
R1407702,P001,926,0015,8
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,5
R1407702,P002,923,0015,92
R1407702,P002,924,0015,6
R1407702,P002,926,0015,11
R1407702,P002,936,0015,9.6
D3202577,P001,922,0015,2
D3202577,P001,923,0015,80
D3202577,P001,924,0015,9
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,1
D3202577,P002,923,0015,70
D3202577,P002,924,0015,0
D3202577,P002,926,0015,4
D3202577,P002,936,0015,10.4
D3202577,P002,937,0015,7.6
R9702160,P001,922,0015,88
R9702160,P001,923,0015,120
R9702160,P001,936,0015,3.6
R0500400,P003,911,0018,0
R8400827,P001,911,0018,1.5
R8500582,P001,911,0018,0.1
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,2.9
R0503072,P002,911,0018,2.5
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,2.8
R9702160,P001,911,0018,8.9
R0500400,P003,911,0024,0
R8400827,P001,911,0024,2.0
R8500582,P001,911,0024,0.5
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,3.0
R0503072,P002,911,0024,2.5
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,3.0
R9702160,P001,911,0024,9.3
D3202577,P001,911,0030,2.0
D3202577,P002,911,0030,3.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.8
R9702160,P001,922,0030,90
R9702160,P001,923,0030,119
R9702160,P001,936,0030,3.6
R8400827,P001,911,0030,2.5
R8500582,P001,911,0030,0.7
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,3.0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,14
R0503072,P001,924,0030,3
R0503072,P001,936,0030,12.9
R0503072,P002,911,0030,2.6
R0503072,P002,922,0030,0
R0503072,P002,923,0030,14
R0503072,P002,924,0030,4
R0503072,P002,936,0030,13.0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,15
R1407702,P001,923,0030,59
R1407702,P001,924,0030,43
R1407702,P001,926,0030,10
R1407702,P001,936,0030,6.1
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,6
R1407702,P002,923,0030,88
R1407702,P002,924,0030,8
