2016-06-11,1465574400,,,
R9702160,P001,911,0000,8.8
R9702160,P001,922,0000,89
R9702160,P001,923,0000,114
R9702160,P001,936,0000,3.3
R8400827,P001,911,0000,6.3
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,4
R1407702,P001,923,0000,82
R1407702,P001,924,0000,4
R1407702,P001,926,0000,17
R1407702,P001,936,0000,9.3
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,923,0000,71
R1407702,P002,924,0000,5
R1407702,P002,926,0000,2
R1407702,P002,936,0000,7.1
D3202577,P001,911,0000,1.7
D3202577,P001,922,0000,3
D3202577,P001,923,0000,92
D3202577,P001,924,0000,8
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.0
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,2.5
D3202577,P002,922,0000,7
D3202577,P002,923,0000,84
D3202577,P002,924,0000,63
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,8.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,179138
R9702160,P001,959,0000,146
R0503072,P001,948,0000,0
R0503072,P001,959,0000,62
R0503072,P002,948,0000,0
R1407702,P001,948,0000,108248
R1407702,P001,959,0000,173
R1407702,P002,948,0000,101747
R1407702,P002,959,0000,152
D3202577,P001,948,0000,76446
D3202577,P001,959,0000,134
D3202577,P002,948,0000,73393
D3202577,P002,959,0000,134
R0503072,P002,959,0000,66
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,948,0000,0
R0503072,P004,959,0000,28
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.8
R8400827,P001,911,0006,5.4
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.7
D3202577,P002,911,0006,2.6
R0500400,P003,911,0012,0
R8400827,P001,911,0012,5.4
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.6
D3202577,P002,911,0012,2.6
R9702160,P001,911,0012,8.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,9
R1407702,P001,923,0015,76
R1407702,P001,924,0015,4
R1407702,P001,926,0015,17
R1407702,P001,936,0015,7.6
R1407702,P002,922,0015,3
R1407702,P002,923,0015,71
R1407702,P002,924,0015,5
R1407702,P002,926,0015,3
R1407702,P002,936,0015,7.3
D3202577,P001,922,0015,5
D3202577,P001,923,0015,83
D3202577,P001,924,0015,7
D3202577,P001,926,0015,13
D3202577,P001,936,0015,10.3
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,6
D3202577,P002,923,0015,73
D3202577,P002,924,0015,19
D3202577,P002,926,0015,12
D3202577,P002,936,0015,11.2
D3202577,P002,937,0015,7.6
R9702160,P001,922,0015,102
R9702160,P001,923,0015,115
R9702160,P001,936,0015,3.3
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.7
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.6
D3202577,P002,911,0018,2.6
R9702160,P001,911,0018,8.6
R0500400,P003,911,0024,0
R8400827,P001,911,0024,6.3
R9701341,P001,911,0024,4.0
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.7
D3202577,P002,911,0024,2.6
R9702160,P001,911,0024,8.4
D3202577,P001,911,0030,1.6
D3202577,P002,911,0030,2.6
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.6
R9702160,P001,922,0030,98
R9702160,P001,923,0030,114
R9702160,P001,936,0030,3.4
R8400827,P001,911,0030,6.8
R9701341,P001,911,0030,4.0
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,11
R1407702,P001,923,0030,66
R1407702,P001,924,0030,6
R1407702,P001,926,0030,18
R1407702,P001,936,0030,7.1
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,2
R1407702,P002,923,0030,81
R1407702,P002,924,0030,5
R1407702,P002,926,0030,4
R1407702,P002,936,0030,9.0
D3202577,P001,922,0030,3
D3202577,P001,923,0030,99
D3202577,P001,924,0030,3
D3202577,P001,926,0030,14
D3202577,P001,936,0030,11.4
D3202577,P001,937,0030,8.6
D3202577,P002,922,0030,4
D3202577,P002,923,0030,77
D3202577,P002,924,0030,43
D3202577,P002,926,0030,11
D3202577,P002,936,0030,11.2
D3202577,P002,937,0030,8.0
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.3
R8400827,P001,911,0036,7.0
R9701341,P001,911,0036,4.2
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.0
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,1.7
D3202577,P002,911,0036,2.6
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.7
R8400827,P001,911,0042,6.0
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
