2016-06-04,1464969600,,,
R9702160,P001,911,0000,6.8
R9702160,P001,922,0000,72
R9702160,P001,923,0000,91
R9702160,P001,936,0000,3.3
R8400827,P001,911,0000,3.6
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,3.0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,15
R0503072,P001,936,0000,12.8
R0503072,P002,911,0000,2.4
R0503072,P002,922,0000,0
R0503072,P002,923,0000,16
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,1.9
R0503072,P003,923,0000,15
R0503072,P003,924,0000,8
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.8
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,6
R1407702,P001,923,0000,75
R1407702,P001,924,0000,4
R1407702,P001,926,0000,9
R1407702,P001,936,0000,8.5
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,89
R1407702,P002,924,0000,6
R1407702,P002,926,0000,4
R1407702,P002,936,0000,8.9
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,3
D3202577,P001,923,0000,70
D3202577,P001,924,0000,0
D3202577,P001,926,0000,15
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,3.9
D3202577,P002,922,0000,5
D3202577,P002,923,0000,74
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,7.7
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,188678
R9702160,P001,959,0000,148
R0503072,P003,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.4
R1407702,P001,948,0000,91125
