2016-06-07,1465228800,,,
R9702160,P001,911,0000,6.8
R9702160,P001,922,0000,108
R9702160,P001,923,0000,108
R9702160,P001,936,0000,3.4
R8400827,P001,911,0000,1.1
R8500582,P001,911,0000,1.8
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,81
R1407702,P001,924,0000,7
R1407702,P001,926,0000,18
R1407702,P001,936,0000,11.8
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,81
R1407702,P002,924,0000,7
R1407702,P002,926,0000,8
R1407702,P002,936,0000,8.9
D3202577,P001,911,0000,1.6
D3202577,P001,922,0000,0
D3202577,P001,923,0000,72
D3202577,P001,924,0000,0
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.2
D3202577,P001,937,0000,7.5
D3202577,P002,911,0000,2.5
D3202577,P002,922,0000,2
D3202577,P002,923,0000,82
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,9.8
D3202577,P002,937,0000,7.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,190601
R9702160,P001,959,0000,149
R1407702,P001,948,0000,61941
R1407702,P001,959,0000,158
R1407702,P002,948,0000,96664
R1407702,P002,959,0000,169
D3202577,P001,948,0000,82032
D3202577,P001,959,0000,136
D3202577,P002,948,0000,73982
D3202577,P002,959,0000,135
R0503072,P001,948,0000,0
R0503072,P001,959,0000,43
R0503072,P002,948,0000,0
R0503072,P002,959,0000,43
R0503072,P003,948,0000,0
R0503072,P003,959,0000,37
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.7
R8400827,P001,911,0006,1.7
R8500582,P001,911,0006,0.5
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.5
D3202577,P002,911,0006,2.6
