2017-12-21,1513785600,,,
Q7100254,P201,911,0000,5.29
Q7100254,P201,922,0000,8.17
Q7100254,P201,923,0000,67.54
Q7100254,P201,936,0000,4.65
Q7100254,P101,911,0000,10.57
Q7100254,P101,922,0000,20.16
Q7100254,P101,923,0000,213.5
Q7100254,P101,936,0000,6.82
Q7100254,P301,911,0000,12.43
Q7100254,P301,922,0000,23.17
Q7100254,P301,923,0000,54.23
Q7100254,P301,936,0000,5.43
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,87
Q7504010,P101,924,0000,4
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,73
Q7504010,P201,924,0000,30
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,9.0
Q7600375,P001,911,0000,7.41
Q7600375,P001,922,0000,19.36
Q7600375,P001,923,0000,85.14
Q7600375,P001,936,0000,9.42
Q7600375,P001,948,0000,101455
Q7600375,P001,959,0000,53.53
Q7100254,P201,948,0000,210031.81
Q7100254,P201,959,0000,64.44
Q7100254,P101,948,0000,191298.36
Q7100254,P101,959,0000,47.69
Q7100254,P301,948,0000,341371.27
Q7100254,P301,959,0000,70.33
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q7504010,P101,948,0000,91339
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,93556
Q7504010,P201,959,0000,140
Q7100254,P201,911,0006,5.08
Q7100254,P101,911,0006,10.4
Q7100254,P301,911,0006,12.57
Q7100254,P501,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,7.31
Q7100254,P201,911,0012,5.07
Q7100254,P101,911,0012,10.23
Q7100254,P301,911,0012,13.82
Q7100254,P501,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,7.31
Q7100254,P201,922,0015,6.74
