2017-12-25,1514131200,,,
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,92
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,11.9
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,86
Q7504010,P201,924,0000,48
Q7504010,P201,926,0000,9
Q7504010,P201,936,0000,11.0
Q7600375,P001,911,0000,9.38
Q7600375,P001,922,0000,18.66
Q7600375,P001,923,0000,85.12
Q7600375,P001,936,0000,9.08
Q7600375,P001,948,0000,98977
Q7600375,P001,959,0000,54.46
Q7100254,P201,911,0000,5.21
Q7100254,P201,922,0000,10.05
Q7100254,P201,923,0000,55.82
Q7100254,P201,936,0000,4.18
Q7100254,P201,948,0000,212801.6
Q7100254,P201,959,0000,71.52
Q7100254,P101,911,0000,11.6
Q7100254,P101,922,0000,23.18
Q7100254,P101,923,0000,222.6
Q7100254,P101,936,0000,6.28
Q7100254,P101,948,0000,199467.37
Q7100254,P101,959,0000,48.5
Q7100254,P301,911,0000,13.48
Q7100254,P301,922,0000,20.66
Q7100254,P301,923,0000,55.66
Q7100254,P301,936,0000,4.08
Q7100254,P301,948,0000,370004.72
Q7100254,P301,959,0000,72.09
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,77028
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,94880
Q7504010,P201,959,0000,140
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,10.12
Q7100254,P201,911,0006,5.0
Q7100254,P101,911,0006,11.45
Q7100254,P301,911,0006,14.14
Q7100254,P501,911,0006,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,12.74
Q7100254,P201,911,0012,4.98
Q7100254,P101,911,0012,11.13
Q7100254,P301,911,0012,17.52
Q7100254,P501,911,0012,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,70
Q7504010,P101,924,0015,18
Q7504010,P101,926,0015,5
Q7504010,P101,936,0015,9.6
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,107
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,9.3
Q7600375,P001,922,0015,28.04
Q7600375,P001,923,0015,81.31
Q7600375,P001,936,0015,9.05
Q7100254,P201,922,0015,9.54
Q7100254,P201,923,0015,48.91
Q7100254,P201,936,0015,4.23
Q7100254,P101,922,0015,23.44
Q7100254,P101,923,0015,224.4
Q7100254,P101,936,0015,6.3
Q7100254,P301,922,0015,20.3
Q7100254,P301,923,0015,54.75
Q7100254,P301,936,0015,4.09
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,12.45
Q7100254,P201,911,0018,5.13
Q7100254,P101,911,0018,11.41
Q7100254,P301,911,0018,13.87
Q7100254,P501,911,0018,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,11.77
Q7100254,P201,911,0024,5.02
Q7100254,P101,911,0024,11.58
Q7100254,P301,911,0024,13.4
Q7100254,P501,911,0024,0
Q7600375,P001,911,0030,11.73
Q7600375,P001,922,0030,29.51
Q7600375,P001,923,0030,86.23
Q7600375,P001,936,0030,9.02
Q7100254,P201,911,0030,5.25
Q7100254,P201,922,0030,9.9
Q7100254,P201,923,0030,51.4
Q7100254,P201,936,0030,4.28
Q7100254,P101,911,0030,11.33
Q7100254,P101,922,0030,22.8
Q7100254,P101,923,0030,226.1
Q7100254,P101,936,0030,6.26
Q7100254,P301,911,0030,14.05
Q7100254,P301,922,0030,20.73
Q7100254,P301,923,0030,56.12
Q7100254,P301,936,0030,4.1
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,1
Q7504010,P101,923,0030,94
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,5
Q7504010,P101,936,0030,11.9
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,7
Q7504010,P201,923,0030,75
Q7504010,P201,924,0030,14
Q7504010,P201,926,0030,9
Q7504010,P201,936,0030,9.0
Q7100254,P201,911,0036,5.01
Q7100254,P101,911,0036,11.89
Q7100254,P301,911,0036,13.42
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,12.22
Q7100254,P201,911,0042,4.98
Q7100254,P101,911,0042,11.69
Q7100254,P301,911,0042,14.03
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,13.07
Q7100254,P201,922,0045,9.95
Q7100254,P201,923,0045,41.7
Q7100254,P201,936,0045,4.25
Q7100254,P101,922,0045,23.66
Q7100254,P101,923,0045,224.4
Q7100254,P101,936,0045,6.34
Q7100254,P301,922,0045,21.01
Q7100254,P301,923,0045,55.0
Q7100254,P301,936,0045,4.07
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,99
Q7504010,P101,924,0045,1
Q7504010,P101,926,0045,6
