2017-12-01,1512057600,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,11.65
Q7100254,P101,922,0000,19.55
Q7100254,P101,923,0000,225.0
Q7100254,P101,936,0000,6.28
Q7100254,P301,911,0000,13.59
Q7100254,P301,922,0000,21.36
Q7100254,P301,923,0000,54.12
Q7100254,P301,936,0000,4.08
Q7100254,P501,911,0000,9.32
Q7100254,P501,922,0000,9.3
Q7100254,P501,923,0000,45.5
Q7100254,P501,936,0000,5.81
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7600375,P001,911,0000,5.69
Q7600375,P001,922,0000,20.44
Q7600375,P001,923,0000,82.77
Q7600375,P001,936,0000,9.05
Q7600375,P001,948,0000,98132
Q7600375,P001,959,0000,54.99
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,187977.35
Q7100254,P101,959,0000,49.06
Q7100254,P301,948,0000,365012.68
Q7100254,P301,959,0000,71.96
Q7100254,P501,948,0000,315684.19
Q7100254,P501,959,0000,50.64
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.71
Q7100254,P301,911,0006,13.94
Q7100254,P501,911,0006,9.96
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,0
Q7600375,P001,911,0006,5.57
