2017-02-09,1486569600,,,
F1700736,P601,911,0000,0.00
F1700736,P601,922,0000,0.00
F1700736,P601,923,0000,0.00
F1700736,P701,911,0000,1.00
F1700736,P701,922,0000,5.00
F1700736,P701,923,0000,16.00
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,2.00
F0701702,P002,911,0000,9.50
F0701702,P002,922,0000,24.00
F0701702,P002,923,0000,92.00
F0501686,P001,911,0000,1.80
F0501686,P001,922,0000,4.00
F0501686,P001,923,0000,80.00
F0501686,P001,924,0000,18.00
F0501686,P002,911,0000,1.50
F0501686,P002,922,0000,7.00
F0501686,P002,923,0000,78.00
F0501686,P002,924,0000,44.00
F0703948,P001,911,0000,1.40
F0703948,P001,922,0000,11.00
F0703948,P001,923,0000,107.00
F0703948,P001,924,0000,11.00
F0703948,P002,911,0000,1.20
F0703948,P002,922,0000,6.00
F0703948,P002,923,0000,83.00
F0703948,P002,924,0000,10.00
F0703948,P003,911,0000,0.90
F0703948,P003,922,0000,4.00
F0703948,P003,923,0000,67.00
F0703948,P003,924,0000,6.00
F1600491,P501,911,0000,0.00
F1600491,P501,922,0000,0.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,11.20
F1600491,P901,922,0000,37.00
F1600491,P901,923,0000,72.00
F1700736,P601,911,0006,0.00
F1700736,P701,911,0006,0.90
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,9.40
F0501686,P001,911,0006,1.80
F0501686,P002,911,0006,1.70
F0703948,P001,911,0006,1.50
F0703948,P002,911,0006,1.20
F0703948,P003,911,0006,0.90
F1600491,P501,911,0006,0.00
F1600491,P901,911,0006,11.20
F1700736,P601,911,0012,0.00
F1700736,P701,911,0012,0.90
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,9.30
F0501686,P001,911,0012,1.70
F0501686,P002,911,0012,1.70
F0703948,P001,911,0012,1.50
F0703948,P002,911,0012,1.20
F0703948,P003,911,0012,0.90
F1600491,P501,911,0012,0.00
F1600491,P901,911,0012,11.20
F1700736,P601,922,0015,0.00
F1700736,P601,923,0015,0.00
F1700736,P701,922,0015,5.00
F1700736,P701,923,0015,16.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,2.00
F0701702,P002,922,0015,24.00
