2016-01-07,1452096000,,,
G3200778,P101,911,0000,17.10
G3200778,P101,923,0000,349.00
G3200778,P101,936,0000,16.50
G3200778,P102,911,0000,2.90
G3200778,P202,936,0000,15.20
G3200778,P202,923,0000,306.00
G3200778,P202,911,0000,10.70
G3200778,P301,923,0000,232.00
G3200778,P301,936,0000,11.70
G3200778,P301,911,0000,14.00
G3200778,P302,911,0000,6.00
G3200849,P201,911,0000,2.40
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,4.90
G3200849,P301,923,0000,384.00
G3200849,P301,936,0000,12.00
G3200849,P301,911,0000,8.30
G3200849,P304,911,0000,8.00
G4100017,P002,911,0000,7.80
G4100017,P002,923,0000,141.00
G4100017,P002,936,0000,11.00
G4100017,P004,911,0000,5.10
G3700791,P105,911,0000,16.90
G3700791,P105,922,0000,6.00
G3700791,P105,923,0000,42.00
G3700791,P105,936,0000,5.50
G3700791,P115,911,0000,8.80
G3700791,P115,922,0000,1.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,23.40
G37A0585,P002,911,0000,11.30
G37A0585,P002,923,0000,383.00
G37A0585,P002,936,0000,9.20
G37A0585,P007,911,0000,4.20
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,74.00
G3801239,P001,924,0000,2.00
G3801239,P001,926,0000,5.00
G3801239,P001,936,0000,7.80
G3801239,P002,936,0000,8.90
G3801239,P002,926,0000,12.00
G3801239,P002,911,0000,1.30
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,102.00
G3200778,P101,911,0006,18.30
G3200778,P102,911,0006,3.00
G3200778,P202,911,0006,11.20
G3200778,P301,911,0006,16.80
G3200778,P302,911,0006,6.90
G3200849,P201,911,0006,2.30
G3200849,P203,911,0006,4.90
G3200849,P301,911,0006,9.00
G3200849,P304,911,0006,6.60
G4100017,P002,911,0006,8.90
G4100017,P004,911,0006,5.20
G3700791,P105,911,0006,16.90
G3700791,P115,911,0006,8.80
G37A0585,P002,911,0006,11.10
G37A0585,P007,911,0006,4.20
G32A0540,P001,911,0006,2.00
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.30
G3200778,P101,911,0012,18.30
G3200778,P102,911,0012,2.90
G3200778,P202,911,0012,10.80
G3200778,P301,911,0012,14.20
G3200778,P302,911,0012,6.70
G3200849,P201,911,0012,2.30
