2016-01-10,1452355200,,,
G3200778,P101,911,0000,12.70
G3200778,P101,923,0000,335.00
G3200778,P101,936,0000,17.10
G3200778,P102,911,0000,6.30
G3200778,P202,936,0000,15.50
G3200778,P202,923,0000,267.00
G3200778,P202,911,0000,10.80
G3200778,P301,923,0000,278.00
G3200778,P301,936,0000,12.10
G3200778,P301,911,0000,20.80
G3200778,P302,911,0000,8.40
G3200849,P201,911,0000,2.20
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,5.10
G3200849,P301,923,0000,326.00
G3200849,P301,936,0000,12.70
G3200849,P301,911,0000,9.10
G3200849,P304,911,0000,7.80
G4100017,P002,911,0000,17.00
G4100017,P002,923,0000,135.00
G4100017,P002,936,0000,11.10
G4100017,P004,911,0000,2.10
G3700791,P105,911,0000,16.60
G3700791,P105,922,0000,8.00
G3700791,P105,923,0000,45.00
G3700791,P105,936,0000,6.60
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,1.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,23.40
G37A0585,P002,911,0000,18.60
G37A0585,P002,923,0000,331.00
G37A0585,P002,936,0000,8.80
G37A0585,P007,911,0000,4.00
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,71.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,14.00
G3801239,P001,936,0000,8.20
G3801239,P002,936,0000,6.50
G3801239,P002,926,0000,8.00
G3801239,P002,911,0000,1.20
G3801239,P002,924,0000,4.00
G3801239,P002,923,0000,57.00
G3200778,P101,911,0006,12.50
G3200778,P102,911,0006,3.70
G3200778,P202,911,0006,11.00
G3200778,P301,911,0006,20.30
G3200778,P302,911,0006,8.00
G3200849,P201,911,0006,2.20
G3200849,P203,911,0006,5.00
G3200849,P301,911,0006,8.50
G3200849,P304,911,0006,9.10
G4100017,P002,911,0006,15.80
G4100017,P004,911,0006,1.60
G3700791,P105,911,0006,16.70
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,17.10
G37A0585,P007,911,0006,3.90
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.20
G3200778,P101,911,0012,12.50
G3200778,P102,911,0012,3.30
G3200778,P202,911,0012,11.10
G3200778,P301,911,0012,15.80
G3200778,P302,911,0012,8.50
G3200849,P201,911,0012,2.20
G3200849,P203,911,0012,5.10
G3200849,P301,911,0012,8.60
G3200849,P304,911,0012,8.20
G4100017,P002,911,0012,16.30
G4100017,P004,911,0012,2.50
G3700791,P105,911,0012,16.70
G3700791,P115,911,0012,9.40
G37A0585,P002,911,0012,16.90
G37A0585,P007,911,0012,3.90
G32A0540,P001,911,0012,1.70
G3801239,P001,911,0012,0.90
G3801239,P002,911,0012,1.20
G3200778,P101,923,0015,444.00
G3200778,P101,936,0015,17.20
G3200778,P202,936,0015,15.60
G3200778,P202,923,0015,352.00
G3200778,P301,923,0015,278.00
G3200778,P301,936,0015,12.00
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,322.00
G3200849,P301,936,0015,12.70
G4100017,P002,923,0015,140.00
G4100017,P002,936,0015,11.30
G3700791,P105,922,0015,7.00
G3700791,P105,923,0015,45.00
G3700791,P105,936,0015,6.60
G3700791,P115,922,0015,1.00
G3700791,P115,923,0015,0.00
G3700791,P115,936,0015,23.40
G37A0585,P002,923,0015,346.00
