2016-04-11,1460304000,,,
R9701341,P001,911,0000,4.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.7
R1407702,P002,911,0000,2.2
D3202577,P001,911,0000,2.5
D3202577,P002,911,0000,5.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,8.3
R9702160,P001,922,0000,170
R9702160,P001,923,0000,106
R9702160,P001,936,0000,9.0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,948,0000,0
R0503072,P002,959,0000,39
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,948,0000,0
R0503072,P004,959,0000,28
R1407702,P001,922,0000,6
R1407702,P001,923,0000,76
R1407702,P001,924,0000,6
R1407702,P001,926,0000,18
R1407702,P001,936,0000,7.9
R1407702,P001,948,0000,100360
R1407702,P001,959,0000,157
R1407702,P002,922,0000,9
R1407702,P002,923,0000,72
R1407702,P002,924,0000,15
R1407702,P002,926,0000,19
R1407702,P002,936,0000,7.7
R1407702,P002,948,0000,116089
R1407702,P002,959,0000,161
D3202577,P001,922,0000,4
D3202577,P001,923,0000,93
D3202577,P001,924,0000,3
D3202577,P001,926,0000,14
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,73858
D3202577,P001,959,0000,137
D3202577,P002,922,0000,1
D3202577,P002,923,0000,97
D3202577,P002,924,0000,18
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.3
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,66439
D3202577,P002,959,0000,130
R9702160,P001,948,0000,91769
R9702160,P001,959,0000,140
R8400827,P001,911,0000,5.6
R0500400,P003,911,0006,0
R9701341,P001,911,0006,5.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.9
R1407702,P002,911,0006,2.2
D3202577,P001,911,0006,2.6
D3202577,P002,911,0006,5.1
R9702160,P001,911,0006,7.5
R8400827,P001,911,0006,6.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.1
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,5.1
R8400827,P001,911,0012,5.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,183
R9702160,P001,923,0015,118
R9702160,P001,936,0015,8.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,79
R1407702,P001,924,0015,6
R1407702,P001,926,0015,21
R1407702,P001,936,0015,7.7
R1407702,P002,922,0015,5
R1407702,P002,923,0015,69
R1407702,P002,924,0015,15
R1407702,P002,926,0015,12
R1407702,P002,936,0015,8.2
D3202577,P001,922,0015,3
D3202577,P001,923,0015,104
D3202577,P001,924,0015,4
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.3
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,0
D3202577,P002,923,0015,117
D3202577,P002,924,0015,1
D3202577,P002,926,0015,11
D3202577,P002,936,0015,12.5
D3202577,P002,937,0015,8.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.9
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.8
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,5.1
R8400827,P001,911,0018,5.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.8
R9701341,P001,911,0024,4.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,2.3
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,5.1
R8400827,P001,911,0024,4.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.7
R9702160,P001,922,0030,160
R9702160,P001,923,0030,120
R9702160,P001,936,0030,9.2
R9701341,P001,911,0030,4.2
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.8
R1407702,P001,922,0030,2
R1407702,P001,923,0030,72
R1407702,P001,924,0030,9
R1407702,P001,926,0030,10
R1407702,P001,936,0030,7.9
R1407702,P002,911,0030,2.4
R1407702,P002,922,0030,5
R1407702,P002,923,0030,78
R1407702,P002,924,0030,5
R1407702,P002,926,0030,11
R1407702,P002,936,0030,8.0
D3202577,P001,911,0030,2.5
D3202577,P001,922,0030,2
D3202577,P001,923,0030,91
D3202577,P001,924,0030,6
D3202577,P001,926,0030,14
D3202577,P001,936,0030,11.5
D3202577,P001,937,0030,7.7
D3202577,P002,911,0030,5.1
D3202577,P002,922,0030,1
D3202577,P002,923,0030,87
D3202577,P002,924,0030,2
D3202577,P002,926,0030,9
D3202577,P002,936,0030,10.8
D3202577,P002,937,0030,8.3
R8400827,P001,911,0030,5.3
R0500400,P003,911,0036,0
R9702160,P001,911,0036,7.8
R9701341,P001,911,0036,4.5
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,3.0
R1407702,P002,911,0036,2.4
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,5.1
R8400827,P001,911,0036,5.7
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.8
R9701341,P001,911,0042,4.7
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,3.2
R1407702,P002,911,0042,2.4
D3202577,P001,911,0042,2.8
D3202577,P002,911,0042,5.1
R8400827,P001,911,0042,6.3
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,8
R1407702,P001,923,0045,74
R1407702,P001,924,0045,4
R1407702,P001,926,0045,20
R1407702,P001,936,0045,7.8
R1407702,P002,922,0045,9
R1407702,P002,923,0045,82
R1407702,P002,924,0045,4
R1407702,P002,926,0045,24
R1407702,P002,936,0045,8.2
D3202577,P001,922,0045,5
D3202577,P001,923,0045,75
D3202577,P001,924,0045,0
D3202577,P001,926,0045,14
D3202577,P001,936,0045,9.6
D3202577,P001,937,0045,7.4
D3202577,P002,922,0045,1
D3202577,P002,923,0045,103
D3202577,P002,924,0045,3
D3202577,P002,926,0045,14
D3202577,P002,936,0045,11.5
D3202577,P002,937,0045,8.6
R9702160,P001,922,0045,158
R9702160,P001,923,0045,117
R9702160,P001,936,0045,9.3
R0500400,P003,911,0048,0
R9702160,P001,911,0048,8.1
R9701341,P001,911,0048,4.5
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,3.5
R1407702,P002,911,0048,2.4
D3202577,P001,911,0048,2.7
D3202577,P002,911,0048,5.1
R8400827,P001,911,0048,6.5
R0500400,P003,911,0054,0
R9701341,P001,911,0054,5.0
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,3.2
R1407702,P002,911,0054,2.3
D3202577,P001,911,0054,2.6
D3202577,P002,911,0054,5.1
R9702160,P001,911,0054,8.1
R8400827,P001,911,0054,6.6
R9701341,P001,911,0100,6.5
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,3.1
R1407702,P002,911,0100,2.3
D3202577,P001,911,0100,2.5
D3202577,P001,922,0100,3
D3202577,P001,923,0100,92
D3202577,P001,924,0100,1
D3202577,P001,926,0100,13
D3202577,P001,936,0100,10.7
D3202577,P001,937,0100,7.7
D3202577,P002,911,0100,5.1
D3202577,P002,922,0100,1
D3202577,P002,923,0100,104
D3202577,P002,924,0100,1
D3202577,P002,926,0100,12
D3202577,P002,936,0100,11.0
D3202577,P002,937,0100,8.1
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,911,0100,8.6
R9702160,P001,922,0100,158
R9702160,P001,923,0100,116
R9702160,P001,936,0100,9.4
R0503072,P001,948,0100,0
R0503072,P001,959,0100,33
R0503072,P002,948,0100,0
R0503072,P002,959,0100,33
R0503072,P003,948,0100,0
R0503072,P003,959,0100,25
R0503072,P004,948,0100,0
R0503072,P004,959,0100,27
R1407702,P001,922,0100,3
R1407702,P001,923,0100,83
R1407702,P001,924,0100,4
R1407702,P001,926,0100,12
R1407702,P001,936,0100,8.3
R1407702,P001,948,0100,95608
R1407702,P001,959,0100,157
R1407702,P002,922,0100,7
R1407702,P002,923,0100,70
R1407702,P002,924,0100,18
R1407702,P002,926,0100,9
R1407702,P002,936,0100,7.4
R1407702,P002,948,0100,111977
R1407702,P002,959,0100,160
D3202577,P001,948,0100,76089
D3202577,P001,959,0100,137
D3202577,P002,948,0100,68331
D3202577,P002,959,0100,130
R9702160,P001,948,0100,88897
R9702160,P001,959,0100,141
R8400827,P001,911,0100,7.7
R0500400,P003,911,0106,0
R9701341,P001,911,0106,5.2
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,3.4
R1407702,P002,911,0106,2.4
D3202577,P001,911,0106,2.4
D3202577,P002,911,0106,5.1
R9702160,P001,911,0106,7.9
R8400827,P001,911,0106,6.9
R0500400,P003,911,0112,0
R9702160,P001,911,0112,9.0
R9701341,P001,911,0112,4.2
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,3.3
R1407702,P002,911,0112,2.4
D3202577,P001,911,0112,2.6
D3202577,P002,911,0112,5.1
R8400827,P001,911,0112,6.1
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R9702160,P001,922,0115,162
R9702160,P001,923,0115,117
R9702160,P001,936,0115,9.3
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,1
R1407702,P001,923,0115,85
R1407702,P001,924,0115,4
R1407702,P001,926,0115,7
R1407702,P001,936,0115,8.5
R1407702,P002,922,0115,10
R1407702,P002,923,0115,56
R1407702,P002,924,0115,52
R1407702,P002,926,0115,8
R1407702,P002,936,0115,5.5
D3202577,P001,922,0115,4
D3202577,P001,923,0115,85
D3202577,P001,924,0115,0
D3202577,P001,926,0115,15
D3202577,P001,936,0115,10.1
D3202577,P001,937,0115,7.3
D3202577,P002,922,0115,2
D3202577,P002,923,0115,93
D3202577,P002,924,0115,1
D3202577,P002,926,0115,14
D3202577,P002,936,0115,10.9
D3202577,P002,937,0115,8.7
R0500400,P003,911,0118,0
R9702160,P001,911,0118,7.6
R9701341,P001,911,0118,3.8
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,3.2
R1407702,P002,911,0118,2.2
D3202577,P001,911,0118,2.4
D3202577,P002,911,0118,5.1
R8400827,P001,911,0118,5.1
R0500400,P003,911,0124,0
R9702160,P001,911,0124,8.9
R9701341,P001,911,0124,3.8
R0503072,P001,911,0124,0
R0503072,P002,911,0124,0
R0503072,P003,911,0124,0
R0503072,P004,911,0124,0
R1407702,P001,911,0124,3.0
R1407702,P002,911,0124,2.3
D3202577,P001,911,0124,2.4
D3202577,P002,911,0124,5.1
R8400827,P001,911,0124,5.9
R0500400,P003,911,0130,0
R0500400,P003,922,0130,0
R0500400,P003,923,0130,0
R0500400,P003,936,0130,0
R9702160,P001,911,0130,7.8
R9702160,P001,922,0130,158
R9702160,P001,923,0130,118
R9702160,P001,936,0130,9.4
R9701341,P001,911,0130,4.8
R0503072,P001,911,0130,0
R0503072,P001,922,0130,0
R0503072,P001,923,0130,0
R0503072,P001,924,0130,0
R0503072,P001,936,0130,0
R0503072,P002,911,0130,0
R0503072,P002,922,0130,0
R0503072,P002,923,0130,0
R0503072,P002,924,0130,0
R0503072,P002,936,0130,0
R0503072,P003,911,0130,0
R0503072,P003,922,0130,0
R0503072,P003,923,0130,0
R0503072,P003,924,0130,0
R0503072,P003,936,0130,0
R0503072,P004,911,0130,0
R0503072,P004,922,0130,0
R0503072,P004,923,0130,0
R0503072,P004,924,0130,0
R0503072,P004,936,0130,0
R1407702,P001,911,0130,2.8
R1407702,P001,922,0130,1
R1407702,P001,923,0130,85
R1407702,P001,924,0130,4
R1407702,P001,926,0130,6
R1407702,P001,936,0130,7.7
R1407702,P002,911,0130,2.3
R1407702,P002,922,0130,3
R1407702,P002,923,0130,83
R1407702,P002,924,0130,7
R1407702,P002,926,0130,8
R1407702,P002,936,0130,9.2
D3202577,P001,911,0130,2.6
D3202577,P001,922,0130,2
D3202577,P001,923,0130,88
D3202577,P001,924,0130,0
D3202577,P001,926,0130,15
D3202577,P001,936,0130,11.3
D3202577,P001,937,0130,7.4
D3202577,P002,911,0130,5.1
D3202577,P002,922,0130,0
D3202577,P002,923,0130,92
D3202577,P002,924,0130,0
D3202577,P002,926,0130,8
D3202577,P002,936,0130,11.9
D3202577,P002,937,0130,8.2
R8400827,P001,911,0130,7.5
R0500400,P003,911,0136,0
R9702160,P001,911,0136,8.9
R9701341,P001,911,0136,5.0
R0503072,P001,911,0136,0
R0503072,P002,911,0136,0
R0503072,P003,911,0136,0
R0503072,P004,911,0136,0
R1407702,P001,911,0136,2.7
R1407702,P002,911,0136,2.3
D3202577,P001,911,0136,2.7
D3202577,P002,911,0136,5.1
R8400827,P001,911,0136,6.4
R0500400,P003,911,0142,0
R9702160,P001,911,0142,7.9
R9701341,P001,911,0142,4.1
R0503072,P001,911,0142,0
R0503072,P002,911,0142,0
R0503072,P003,911,0142,0
R0503072,P004,911,0142,0
