2016-04-29,1461859200,,,
R8400827,P001,911,0000,0.8
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,1.9
R0503072,P004,911,0000,2.8
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,1.7
D3202577,P001,911,0000,1.9
D3202577,P002,911,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.8
R9702160,P001,922,0000,222
R9702160,P001,923,0000,163
R9702160,P001,936,0000,3.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,34
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,66
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,66
R1407702,P001,922,0000,3
R1407702,P001,923,0000,79
R1407702,P001,924,0000,6
R1407702,P001,926,0000,14
R1407702,P001,936,0000,9.3
R1407702,P001,948,0000,81483
R1407702,P001,959,0000,159
R1407702,P002,922,0000,2
R1407702,P002,923,0000,90
R1407702,P002,924,0000,7
R1407702,P002,926,0000,6
R1407702,P002,936,0000,9.9
R1407702,P002,948,0000,92543
R1407702,P002,959,0000,160
D3202577,P001,922,0000,3
D3202577,P001,923,0000,84
D3202577,P001,924,0000,5
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,78252
D3202577,P001,959,0000,133
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R9702160,P001,948,0000,142916
R9702160,P001,959,0000,145
R9701341,P001,911,0000,4.9
R0500400,P003,911,0006,0
R8400827,P001,911,0006,0.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,0
R9702160,P001,911,0006,6.1
R8500582,P001,911,0006,0.3
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,4.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,0.6
R8500582,P001,911,0012,0.1
R8500582,P106,911,0012,1.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,0
R9701341,P001,911,0012,4.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,154
R9702160,P001,923,0015,152
R9702160,P001,936,0015,4.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,78
R1407702,P001,924,0015,5
R1407702,P001,926,0015,11
R1407702,P001,936,0015,8.8
R1407702,P002,922,0015,1
R1407702,P002,923,0015,96
R1407702,P002,924,0015,7
R1407702,P002,926,0015,6
R1407702,P002,936,0015,10.3
D3202577,P001,922,0015,2
D3202577,P001,923,0015,89
D3202577,P001,924,0015,4
D3202577,P001,926,0015,13
D3202577,P001,936,0015,10.7
D3202577,P001,937,0015,7.4
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.7
R8400827,P001,911,0018,0.6
R8500582,P001,911,0018,0.1
R8500582,P106,911,0018,1.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,0
R9701341,P001,911,0018,4.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.7
R8400827,P001,911,0024,0.5
R8500582,P001,911,0024,0.2
R8500582,P106,911,0024,1.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.7
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,0
R9701341,P001,911,0024,5.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.1
R9702160,P001,922,0030,72
R9702160,P001,923,0030,168
R9702160,P001,936,0030,4.8
R8400827,P001,911,0030,0.4
R8500582,P001,911,0030,0.1
R8500582,P106,911,0030,1.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
