2016-04-18,1460908800,,,
R8400827,P001,911,0000,0.9
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.2
R1407702,P002,911,0000,1.8
D3202577,P001,911,0000,2.3
D3202577,P002,911,0000,5.5
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.8
R9702160,P001,922,0000,166
R9702160,P001,923,0000,139
R9702160,P001,936,0000,6.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,49
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,55
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,32
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
R1407702,P001,922,0000,5
R1407702,P001,923,0000,85
R1407702,P001,924,0000,4
R1407702,P001,926,0000,19
R1407702,P001,936,0000,8.4
R1407702,P001,948,0000,89911
R1407702,P001,959,0000,158
R1407702,P002,922,0000,6
R1407702,P002,923,0000,66
R1407702,P002,924,0000,7
R1407702,P002,926,0000,13
R1407702,P002,936,0000,7.8
R1407702,P002,948,0000,108366
R1407702,P002,959,0000,161
D3202577,P001,922,0000,1
D3202577,P001,923,0000,88
D3202577,P001,924,0000,3
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.4
D3202577,P001,948,0000,72843
D3202577,P001,959,0000,138
D3202577,P002,922,0000,3
D3202577,P002,923,0000,101
D3202577,P002,924,0000,11
D3202577,P002,926,0000,14
D3202577,P002,936,0000,11.2
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,66688
D3202577,P002,959,0000,135
R9702160,P001,948,0000,110460
R9702160,P001,959,0000,142
R0500400,P003,911,0006,0
R8400827,P001,911,0006,1.4
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,5.5
R9702160,P001,911,0006,6.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.6
R8400827,P001,911,0012,1.2
R9701341,P001,911,0012,4.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,5.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,108
R9702160,P001,923,0015,167
R9702160,P001,936,0015,7.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,82
R1407702,P001,924,0015,4
R1407702,P001,926,0015,19
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,6
R1407702,P002,923,0015,70
R1407702,P002,924,0015,6
R1407702,P002,926,0015,17
R1407702,P002,936,0015,8.3
D3202577,P001,922,0015,2
D3202577,P001,923,0015,90
D3202577,P001,924,0015,3
D3202577,P001,926,0015,16
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,1
D3202577,P002,923,0015,104
D3202577,P002,924,0015,1
D3202577,P002,926,0015,15
D3202577,P002,936,0015,12.2
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.5
R8400827,P001,911,0018,0.5
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,5.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.1
R8400827,P001,911,0024,1.0
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,5.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.0
R9702160,P001,922,0030,147
R9702160,P001,923,0030,139
R9702160,P001,936,0030,6.9
