2016-04-25,1461513600,,,
R8400827,P001,911,0000,2.4
R8500582,P001,911,0000,1.8
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.5
R1407702,P002,911,0000,2.3
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,29
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,36
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,42
R1407702,P001,922,0000,8
R1407702,P001,923,0000,79
R1407702,P001,924,0000,4
R1407702,P001,926,0000,12
R1407702,P001,936,0000,7.6
R1407702,P001,948,0000,99383
R1407702,P001,959,0000,157
R1407702,P002,922,0000,11
R1407702,P002,923,0000,85
R1407702,P002,924,0000,5
R1407702,P002,926,0000,13
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,119503
R1407702,P002,959,0000,158
R9702160,P001,911,0000,5.6
R9702160,P001,922,0000,142
R9702160,P001,923,0000,126
R9702160,P001,936,0000,8.7
R9702160,P001,948,0000,91283
R9702160,P001,959,0000,143
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.1
R8500582,P001,911,0006,0.5
R8500582,P106,911,0006,1.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.4
R1407702,P002,911,0006,2.3
R9702160,P001,911,0006,5.8
R0500400,P003,911,0012,0
R8400827,P001,911,0012,2.6
R8500582,P001,911,0012,0.4
R8500582,P106,911,0012,1.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.5
R1407702,P002,911,0012,2.2
R9702160,P001,911,0012,5.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,18
R1407702,P001,923,0015,75
R1407702,P001,924,0015,5
R1407702,P001,926,0015,21
R1407702,P001,936,0015,7.2
R1407702,P002,922,0015,13
R1407702,P002,923,0015,89
R1407702,P002,924,0015,5
R1407702,P002,926,0015,16
R1407702,P002,936,0015,7.8
