2016-04-01,1459440000,,,
R8400827,P001,911,0000,5.9
R8500582,P001,911,0000,0.9
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,5.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.4
D3202577,P002,911,0000,5.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.8
R9702160,P001,922,0000,42
R9702160,P001,923,0000,178
R9702160,P001,936,0000,6.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,34
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,37
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,24
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,25
R1407702,P001,922,0000,3
R1407702,P001,923,0000,82
R1407702,P001,924,0000,5
R1407702,P001,926,0000,11
R1407702,P001,936,0000,10.1
R1407702,P001,948,0000,84997
R1407702,P001,959,0000,160
R1407702,P002,922,0000,1
R1407702,P002,923,0000,88
R1407702,P002,924,0000,5
R1407702,P002,926,0000,5
R1407702,P002,936,0000,8.9
R1407702,P002,948,0000,102498
R1407702,P002,959,0000,161
D3202577,P001,922,0000,4
D3202577,P001,923,0000,95
D3202577,P001,924,0000,2
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,71845
D3202577,P001,959,0000,136
D3202577,P002,922,0000,2
D3202577,P002,923,0000,93
D3202577,P002,924,0000,11
D3202577,P002,926,0000,16
D3202577,P002,936,0000,11.8
D3202577,P002,937,0000,8.7
D3202577,P002,948,0000,67139
D3202577,P002,959,0000,133
R9702160,P001,948,0000,117479
R9702160,P001,959,0000,140
R0500400,P003,911,0006,0
R8400827,P001,911,0006,4.6
R8500582,P001,911,0006,3.0
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,5.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,5.1
R9702160,P001,911,0006,7.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.9
R8400827,P001,911,0012,4.2
R8500582,P001,911,0012,3.8
R8500582,P106,911,0012,1.8
R9701341,P001,911,0012,4.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,5.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,57
R9702160,P001,923,0015,173
R9702160,P001,936,0015,6.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,85
R1407702,P001,924,0015,5
R1407702,P001,926,0015,10
R1407702,P001,936,0015,11.1
R1407702,P002,922,0015,1
R1407702,P002,923,0015,91
R1407702,P002,924,0015,5
R1407702,P002,926,0015,5
R1407702,P002,936,0015,8.9
D3202577,P001,922,0015,4
D3202577,P001,923,0015,95
D3202577,P001,924,0015,1
D3202577,P001,926,0015,14
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,1
D3202577,P002,923,0015,109
D3202577,P002,924,0015,2
D3202577,P002,926,0015,18
D3202577,P002,936,0015,12.9
D3202577,P002,937,0015,9.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.9
R8400827,P001,911,0018,3.3
