2016-04-02,1459526400,,,
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,7.0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,5.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.5
R9702160,P001,922,0000,101
R9702160,P001,923,0000,147
R9702160,P001,936,0000,6.3
R0503072,P001,948,0000,0
R0503072,P001,959,0000,31
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,948,0000,0
R0503072,P003,959,0000,24
R0503072,P004,948,0000,0
R0503072,P004,959,0000,25
R1407702,P001,922,0000,3
R1407702,P001,923,0000,82
R1407702,P001,924,0000,15
R1407702,P001,926,0000,15
R1407702,P001,936,0000,7.6
R1407702,P001,948,0000,98086
R1407702,P001,959,0000,158
R1407702,P002,922,0000,6
R1407702,P002,923,0000,80
R1407702,P002,924,0000,10
R1407702,P002,926,0000,17
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,115130
R1407702,P002,959,0000,158
D3202577,P001,922,0000,1
D3202577,P001,923,0000,85
D3202577,P001,924,0000,5
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,72525
D3202577,P001,959,0000,135
D3202577,P002,922,0000,0
D3202577,P002,923,0000,92
D3202577,P002,924,0000,2
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,70062
D3202577,P002,959,0000,133
R9702160,P001,948,0000,117359
R9702160,P001,959,0000,142
R0500400,P003,911,0006,0
R8500582,P001,911,0006,0.7
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,6.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,5.2
R9702160,P001,911,0006,6.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.3
R8500582,P001,911,0012,1.1
R8500582,P106,911,0012,1.8
R9701341,P001,911,0012,5.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,5.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,65
R9702160,P001,923,0015,162
R9702160,P001,936,0015,6.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,89
R1407702,P001,924,0015,4
R1407702,P001,926,0015,15
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,5
R1407702,P002,923,0015,82
R1407702,P002,924,0015,6
R1407702,P002,926,0015,17
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,1
D3202577,P001,923,0015,78
D3202577,P001,924,0015,9
