2016-04-10,1460217600,,,
R9701341,P001,911,0000,6.2
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,1.8
D3202577,P001,911,0000,2.2
D3202577,P002,911,0000,5.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,123
R9702160,P001,923,0000,141
R9702160,P001,936,0000,5.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,33
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,34
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,26
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,31
R1407702,P001,922,0000,4
R1407702,P001,923,0000,84
R1407702,P001,924,0000,23
R1407702,P001,926,0000,12
R1407702,P001,936,0000,7.7
R1407702,P001,948,0000,97224
R1407702,P001,959,0000,163
R1407702,P002,922,0000,10
R1407702,P002,923,0000,73
R1407702,P002,924,0000,15
R1407702,P002,926,0000,12
R1407702,P002,936,0000,7.7
R1407702,P002,948,0000,113386
R1407702,P002,959,0000,165
D3202577,P001,922,0000,2
D3202577,P001,923,0000,91
D3202577,P001,924,0000,1
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.9
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,70654
D3202577,P001,959,0000,138
D3202577,P002,922,0000,1
D3202577,P002,923,0000,97
D3202577,P002,924,0000,2
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,65971
D3202577,P002,959,0000,131
R9702160,P001,948,0000,123219
R9702160,P001,959,0000,143
R0500400,P003,911,0006,0
R9701341,P001,911,0006,5.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,5.1
R9702160,P001,911,0006,6.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.6
R9701341,P001,911,0012,4.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,5.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,79
R9702160,P001,923,0015,150
R9702160,P001,936,0015,6.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,75
R1407702,P001,924,0015,22
R1407702,P001,926,0015,10
R1407702,P001,936,0015,7.5
R1407702,P002,922,0015,3
R1407702,P002,923,0015,76
R1407702,P002,924,0015,6
R1407702,P002,926,0015,9
R1407702,P002,936,0015,8.6
D3202577,P001,922,0015,1
D3202577,P001,923,0015,85
D3202577,P001,924,0015,2
D3202577,P001,926,0015,9
D3202577,P001,936,0015,10.7
D3202577,P001,937,0015,7.4
D3202577,P002,922,0015,0
D3202577,P002,923,0015,87
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.1
D3202577,P002,937,0015,8.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.3
R9701341,P001,911,0018,4.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,5.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.4
R9701341,P001,911,0024,4.1
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,5.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.0
R9702160,P001,922,0030,127
R9702160,P001,923,0030,136
R9702160,P001,936,0030,5.5
R9701341,P001,911,0030,5.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,10
R1407702,P001,923,0030,77
R1407702,P001,924,0030,58
R1407702,P001,926,0030,14
R1407702,P001,936,0030,6.4
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,15
R1407702,P002,923,0030,61
R1407702,P002,924,0030,27
R1407702,P002,926,0030,11
R1407702,P002,936,0030,6.0
D3202577,P001,911,0030,2.4
D3202577,P001,922,0030,3
D3202577,P001,923,0030,97
D3202577,P001,924,0030,1
D3202577,P001,926,0030,14
D3202577,P001,936,0030,11.0
D3202577,P001,937,0030,7.6
D3202577,P002,911,0030,5.2
