2016-04-16,1460736000,,,
R8400827,P001,911,0000,6.0
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,3.7
R0503072,P004,911,0000,2.2
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.3
D3202577,P002,911,0000,6.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.7
R9702160,P001,922,0000,103
R9702160,P001,923,0000,130
R9702160,P001,936,0000,5.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,37
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,39
R0503072,P003,922,0000,0
R0503072,P003,923,0000,17
R0503072,P003,924,0000,1
R0503072,P003,936,0000,13.5
R0503072,P003,948,0000,1366551
R0503072,P003,959,0000,116
R0503072,P004,922,0000,0
R0503072,P004,923,0000,16
R0503072,P004,924,0000,1
R0503072,P004,936,0000,13.0
R0503072,P004,948,0000,1536935
R0503072,P004,959,0000,115
R1407702,P001,922,0000,1
R1407702,P001,923,0000,78
R1407702,P001,924,0000,3
R1407702,P001,926,0000,11
R1407702,P001,936,0000,8.3
R1407702,P001,948,0000,89225
R1407702,P001,959,0000,152
R1407702,P002,922,0000,8
R1407702,P002,923,0000,79
R1407702,P002,924,0000,6
R1407702,P002,926,0000,15
R1407702,P002,936,0000,9.1
R1407702,P002,948,0000,102631
R1407702,P002,959,0000,160
D3202577,P001,922,0000,1
D3202577,P001,923,0000,83
D3202577,P001,924,0000,2
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.0
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,71593
D3202577,P001,959,0000,137
D3202577,P002,922,0000,5
D3202577,P002,923,0000,89
D3202577,P002,924,0000,4
D3202577,P002,926,0000,14
D3202577,P002,936,0000,10.2
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,75598
D3202577,P002,959,0000,130
R9702160,P001,948,0000,113104
R9702160,P001,959,0000,140
R9701341,P001,911,0000,3.9
R0500400,P003,911,0006,0
R8400827,P001,911,0006,6.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,3.7
R0503072,P004,911,0006,2.2
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,6.3
R9702160,P001,911,0006,5.8
R9701341,P001,911,0006,3.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.7
R8400827,P001,911,0012,4.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,3.6
R0503072,P004,911,0012,2.2
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,6.5
R9701341,P001,911,0012,3.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,117
R9702160,P001,923,0015,130
R9702160,P001,936,0015,5.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
