2016-04-23,1461340800,,,
R8400827,P001,911,0000,6.1
R8500582,P001,911,0000,0.7
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.8
D3202577,P001,911,0000,4.1
D3202577,P002,911,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.5
R9702160,P001,922,0000,125
R9702160,P001,923,0000,114
R9702160,P001,936,0000,6.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,63
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,67
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,49
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,55
R1407702,P001,922,0000,3
R1407702,P001,923,0000,88
R1407702,P001,924,0000,3
R1407702,P001,926,0000,14
R1407702,P001,936,0000,9.5
R1407702,P001,948,0000,78716
R1407702,P001,959,0000,159
R1407702,P002,922,0000,3
R1407702,P002,923,0000,76
R1407702,P002,924,0000,6
R1407702,P002,926,0000,10
R1407702,P002,936,0000,9.5
R1407702,P002,948,0000,99229
R1407702,P002,959,0000,162
D3202577,P001,922,0000,3
D3202577,P001,923,0000,82
D3202577,P001,924,0000,17
D3202577,P001,926,0000,14
D3202577,P001,936,0000,10.2
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,80011
D3202577,P001,959,0000,135
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R9702160,P001,948,0000,123105
R9702160,P001,959,0000,143
R0500400,P003,911,0006,0
R8400827,P001,911,0006,5.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,4.1
D3202577,P002,911,0006,0
R9702160,P001,911,0006,5.8
R8500582,P001,911,0006,0.6
R8500582,P106,911,0006,1.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.6
R8400827,P001,911,0012,6.6
R8500582,P001,911,0012,0.7
R8500582,P106,911,0012,1.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.7
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,4.1
D3202577,P002,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,117
R9702160,P001,923,0015,109
R9702160,P001,936,0015,6.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,91
R1407702,P001,924,0015,4
R1407702,P001,926,0015,13
R1407702,P001,936,0015,10.5
R1407702,P002,922,0015,2
R1407702,P002,923,0015,77
R1407702,P002,924,0015,5
R1407702,P002,926,0015,9
R1407702,P002,936,0015,9.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,80
D3202577,P001,924,0015,41
D3202577,P001,926,0015,12
D3202577,P001,936,0015,10.7
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.6
R8400827,P001,911,0018,4.0
R8500582,P001,911,0018,2.8
R8500582,P106,911,0018,1.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,3.7
D3202577,P002,911,0018,0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.4
R8400827,P001,911,0024,4.5
R8500582,P001,911,0024,3.9
R8500582,P106,911,0024,1.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.6
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,3.7
D3202577,P002,911,0024,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.6
R9702160,P001,922,0030,143
R9702160,P001,923,0030,109
R9702160,P001,936,0030,6.1
R8400827,P001,911,0030,5.1
R8500582,P001,911,0030,3.3
R8500582,P106,911,0030,1.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.7
R1407702,P001,922,0030,1
R1407702,P001,923,0030,89
R1407702,P001,924,0030,3
R1407702,P001,926,0030,12
R1407702,P001,936,0030,9.4
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,3
R1407702,P002,923,0030,77
R1407702,P002,924,0030,6
R1407702,P002,926,0030,11
R1407702,P002,936,0030,10.3
D3202577,P001,911,0030,3.5
D3202577,P001,922,0030,3
D3202577,P001,923,0030,84
D3202577,P001,924,0030,1
D3202577,P001,926,0030,14
D3202577,P001,936,0030,9.9
D3202577,P001,937,0030,7.4
D3202577,P002,911,0030,0
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R0500400,P003,911,0036,0
R9702160,P001,911,0036,5.5
R8400827,P001,911,0036,5.0
R8500582,P001,911,0036,1.7
R8500582,P106,911,0036,1.6
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.7
R1407702,P002,911,0036,1.8
D3202577,P001,911,0036,3.3
D3202577,P002,911,0036,0
R0500400,P003,911,0042,0
R9702160,P001,911,0042,5.5
R8400827,P001,911,0042,6.6
R8500582,P001,911,0042,0.8
R8500582,P106,911,0042,1.6
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.7
R1407702,P002,911,0042,1.9
D3202577,P001,911,0042,3.1
D3202577,P002,911,0042,0
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,8
R1407702,P001,923,0045,81
R1407702,P001,924,0045,3
R1407702,P001,926,0045,18
R1407702,P001,936,0045,8.1
R1407702,P002,922,0045,1
R1407702,P002,923,0045,73
R1407702,P002,924,0045,6
R1407702,P002,926,0045,9
R1407702,P002,936,0045,9.6
D3202577,P001,922,0045,3
D3202577,P001,923,0045,84
D3202577,P001,924,0045,2
D3202577,P001,926,0045,14
D3202577,P001,936,0045,10.2
D3202577,P001,937,0045,7.7
D3202577,P002,922,0045,0
D3202577,P002,923,0045,0
D3202577,P002,924,0045,0
D3202577,P002,926,0045,0
D3202577,P002,936,0045,0
D3202577,P002,937,0045,0
R9702160,P001,922,0045,188
R9702160,P001,923,0045,98
R9702160,P001,936,0045,5.7
R0500400,P003,911,0048,0
R9702160,P001,911,0048,5.3
R8400827,P001,911,0048,5.3
R8500582,P001,911,0048,0.6
R8500582,P106,911,0048,1.6
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,1.8
D3202577,P001,911,0048,3.1
D3202577,P002,911,0048,0
R0500400,P003,911,0054,0
R8400827,P001,911,0054,5.6
R8500582,P001,911,0054,0.3
R8500582,P106,911,0054,1.6
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.7
R1407702,P002,911,0054,1.8
D3202577,P001,911,0054,3.0
D3202577,P002,911,0054,0
R9702160,P001,911,0054,5.4
R8400827,P001,911,0100,5.1
R8500582,P001,911,0100,0.4
R8500582,P106,911,0100,1.6
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,1.8
R1407702,P002,911,0100,1.9
D3202577,P001,911,0100,2.9
D3202577,P002,911,0100,0
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,911,0100,5.5
R9702160,P001,922,0100,104
R9702160,P001,923,0100,112
R9702160,P001,936,0100,6.2
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P001,948,0100,0
R0503072,P001,959,0100,73
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P002,948,0100,0
R0503072,P002,959,0100,80
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,37
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,41
R1407702,P001,922,0100,3
R1407702,P001,923,0100,82
R1407702,P001,924,0100,3
R1407702,P001,926,0100,14
R1407702,P001,936,0100,9.3
R1407702,P001,948,0100,81127
R1407702,P001,959,0100,159
R1407702,P002,922,0100,1
R1407702,P002,923,0100,70
R1407702,P002,924,0100,6
R1407702,P002,926,0100,7
R1407702,P002,936,0100,9.4
R1407702,P002,948,0100,98805
R1407702,P002,959,0100,162
D3202577,P001,922,0100,5
D3202577,P001,923,0100,80
D3202577,P001,924,0100,10
D3202577,P001,926,0100,16
D3202577,P001,936,0100,10.0
D3202577,P001,937,0100,7.4
D3202577,P001,948,0100,80768
D3202577,P001,959,0100,135
D3202577,P002,922,0100,0
D3202577,P002,923,0100,0
D3202577,P002,924,0100,0
D3202577,P002,926,0100,0
D3202577,P002,936,0100,0
D3202577,P002,937,0100,0
D3202577,P002,948,0100,0
D3202577,P002,959,0100,0
R9702160,P001,948,0100,123488
R9702160,P001,959,0100,142
R0500400,P003,911,0106,0
R8400827,P001,911,0106,5.0
R8500582,P001,911,0106,0.6
R8500582,P106,911,0106,1.6
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,1.8
R1407702,P002,911,0106,1.8
D3202577,P001,911,0106,2.8
D3202577,P002,911,0106,0
R9702160,P001,911,0106,5.5
R0500400,P003,911,0112,0
R9702160,P001,911,0112,5.5
R8400827,P001,911,0112,5.3
R8500582,P001,911,0112,0.6
R8500582,P106,911,0112,1.6
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,1.8
R1407702,P002,911,0112,1.8
D3202577,P001,911,0112,2.9
D3202577,P002,911,0112,0
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R9702160,P001,922,0115,144
R9702160,P001,923,0115,107
R9702160,P001,936,0115,5.9
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,3
R1407702,P001,923,0115,83
R1407702,P001,924,0115,3
R1407702,P001,926,0115,13
R1407702,P001,936,0115,9.2
R1407702,P002,922,0115,1
R1407702,P002,923,0115,67
R1407702,P002,924,0115,6
R1407702,P002,926,0115,7
R1407702,P002,936,0115,9.5
D3202577,P001,922,0115,6
D3202577,P001,923,0115,76
D3202577,P001,924,0115,31
D3202577,P001,926,0115,15
D3202577,P001,936,0115,9.5
D3202577,P001,937,0115,7.3
D3202577,P002,922,0115,0
D3202577,P002,923,0115,0
D3202577,P002,924,0115,0
D3202577,P002,926,0115,0
D3202577,P002,936,0115,0
D3202577,P002,937,0115,0
R0500400,P003,911,0118,0
R9702160,P001,911,0118,5.3
R8400827,P001,911,0118,4.1
R8500582,P001,911,0118,1.5
R8500582,P106,911,0118,1.6
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,1.8
R1407702,P002,911,0118,1.8
D3202577,P001,911,0118,2.7
D3202577,P002,911,0118,0
R0500400,P003,911,0124,0
R9702160,P001,911,0124,5.6
R8400827,P001,911,0124,4.7
