2016-04-17,1460822400,,,
R8400827,P001,911,0000,4.3
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.1
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,1
D3202577,P001,923,0000,83
D3202577,P001,924,0000,2
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.3
D3202577,P001,937,0000,7.3
D3202577,P002,911,0000,5.5
D3202577,P002,922,0000,1
D3202577,P002,923,0000,104
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.8
D3202577,P002,937,0000,8.7
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,175
R9702160,P001,923,0000,125
R9702160,P001,936,0000,5.1
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,33
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,35
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,57
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,69
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,924,0000,10
R1407702,P001,926,0000,6
R1407702,P001,936,0000,7.7
R1407702,P001,948,0000,92331
R1407702,P001,959,0000,157
R1407702,P002,922,0000,1
R1407702,P002,923,0000,90
R1407702,P002,924,0000,5
R1407702,P002,926,0000,4
R1407702,P002,936,0000,9.8
R1407702,P002,948,0000,91519
R1407702,P002,959,0000,160
D3202577,P001,948,0000,68845
D3202577,P001,959,0000,138
D3202577,P002,948,0000,68488
D3202577,P002,959,0000,135
R9702160,P001,948,0000,129172
R9702160,P001,959,0000,144
R9701341,P001,911,0000,4.8
R0500400,P003,911,0006,0
R8400827,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,5.5
R9702160,P001,911,0006,5.7
R9701341,P001,911,0006,4.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,4.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,5.5
R9701341,P001,911,0012,4.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,108
R9702160,P001,923,0015,137
R9702160,P001,936,0015,5.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,72
R1407702,P001,924,0015,23
R1407702,P001,926,0015,6
R1407702,P001,936,0015,7.0
R1407702,P002,922,0015,1
R1407702,P002,923,0015,89
R1407702,P002,924,0015,5
R1407702,P002,926,0015,4
R1407702,P002,936,0015,10.2
D3202577,P001,922,0015,0
D3202577,P001,923,0015,94
D3202577,P001,924,0015,4
D3202577,P001,926,0015,14
D3202577,P001,936,0015,12.4
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,0
D3202577,P002,923,0015,89
D3202577,P002,924,0015,1
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.1
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.9
R8400827,P001,911,0018,5.1
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,5.5
R9701341,P001,911,0018,5.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.3
R8400827,P001,911,0024,5.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.2
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,5.5
R9701341,P001,911,0024,4.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.7
