2019-03-09,1552060800,,,
F0501686,P001,922,0000,7.00
F0501686,P001,924,0000,2.00
F0501686,P002,924,0000,46.00
F0701702,P002,911,0000,4.90
F0701702,P002,923,0000,62.00
F0703948,P001,922,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,911,0000,0.00
F0703948,P003,923,0000,0.00
F1600491,P901,923,0000,59.00
F1700736,P701,911,0000,1.60
F1700736,P701,923,0000,0.00
F0501686,P001,911,0000,0.80
F0501686,P001,923,0000,98.00
F0701702,P001,911,0000,0.90
F0701702,P002,922,0000,31.00
F0703948,P001,911,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,922,0000,29.00
F1700736,P601,911,0000,3.00
F1700736,P801,922,0000,0.00
F2300972,P101,911,0000,1.90
F0501686,P002,911,0000,1.50
F0501686,P002,923,0000,60.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,922,0000,0.00
F1600491,P901,911,0000,12.40
F1700736,P601,923,0000,18.00
F2300972,P101,923,0000,98.00
F2300972,P201,924,0000,3.00
F1700736,P801,911,0000,0.10
F1700736,P801,923,0000,1.00
F2300972,P101,922,0000,5.00
F2300972,P201,922,0000,3.00
F2300972,P301,922,0000,2.00
F2300972,P301,924,0000,2.00
F0501686,P002,922,0000,29.00
F0703948,P001,923,0000,0.00
F0703948,P002,922,0000,0.00
F1700736,P601,922,0000,16.00
F1700736,P701,922,0000,0.00
F2300972,P101,924,0000,7.00
F2300972,P201,911,0000,1.40
F2300972,P301,911,0000,1.50
F2300972,P301,923,0000,75.00
F2300972,P201,923,0000,94.00
F0701702,P002,911,0006,4.90
F0703948,P003,911,0006,0.00
F1700736,P701,911,0006,1.60
F0501686,P001,911,0006,0.80
F0701702,P001,911,0006,1.00
F0703948,P001,911,0006,0.00
F1700736,P601,911,0006,2.90
F2300972,P101,911,0006,1.90
F0501686,P002,911,0006,1.50
F0703948,P002,911,0006,0.00
F1600491,P901,911,0006,12.40
F1700736,P801,911,0006,0.10
F2300972,P201,911,0006,1.50
F2300972,P301,911,0006,1.60
F0701702,P002,911,0012,4.90
F0703948,P003,911,0012,0.00
F1700736,P701,911,0012,1.60
F0501686,P001,911,0012,0.80
F0701702,P001,911,0012,1.00
F0703948,P001,911,0012,0.00
F1700736,P601,911,0012,2.90
F2300972,P101,911,0012,1.90
F0501686,P002,911,0012,1.50
F0703948,P002,911,0012,0.00
F1600491,P901,911,0012,12.40
F1700736,P801,911,0012,0.10
F2300972,P201,911,0012,1.40
F2300972,P301,911,0012,1.70
F0501686,P001,922,0015,7.00
F0501686,P001,924,0015,1.00
F0501686,P002,924,0015,49.00
F0701702,P002,923,0015,59.00
F0703948,P001,922,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,923,0015,0.00
F1600491,P901,923,0015,60.00
F0501686,P001,923,0015,94.00
F0701702,P002,922,0015,30.00
F0703948,P003,924,0015,0.00
F1600491,P901,922,0015,29.00
F1700736,P801,922,0015,0.00
F0501686,P002,923,0015,58.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0703948,P001,924,0015,0.00
F0703948,P002,923,0015,0.00
F0703948,P003,922,0015,0.00
F1700736,P601,923,0015,18.00
F2300972,P101,923,0015,95.00
F2300972,P201,924,0015,3.00
F1700736,P701,923,0015,0.00
F1700736,P801,923,0015,1.00
F2300972,P101,922,0015,5.00
F2300972,P201,922,0015,3.00
F2300972,P301,922,0015,2.00
F2300972,P301,924,0015,2.00
F0501686,P002,922,0015,27.00
F0703948,P001,923,0015,0.00
