2019-03-02,1551456000,,,
F0501686,P001,923,0000,94.00
F0501686,P002,911,0000,1.40
F0701702,P001,911,0000,0.70
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,4.70
F0703948,P001,911,0000,0.00
F0703948,P002,922,0000,0.00
F0703948,P003,911,0000,0.00
F0501686,P001,922,0000,9.00
F0501686,P002,922,0000,17.00
F0501686,P002,924,0000,24.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,34.00
F0703948,P001,924,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,922,0000,0.00
F1600491,P901,911,0000,12.30
F1700736,P601,922,0000,13.00
F1700736,P701,911,0000,4.50
F0501686,P001,924,0000,8.00
F0501686,P002,923,0000,64.00
F0701702,P002,923,0000,54.00
F0703948,P001,922,0000,0.00
F0703948,P003,923,0000,0.00
F1600491,P901,922,0000,24.00
F1700736,P801,922,0000,0.00
F2300972,P101,922,0000,2.00
F2300972,P201,922,0000,6.00
F2300972,P301,911,0000,1.60
F1700736,P701,923,0000,0.00
F1700736,P801,911,0000,0.10
F2300972,P101,924,0000,2.00
F2300972,P301,924,0000,24.00
F0501686,P001,911,0000,0.70
F0703948,P001,923,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,923,0000,60.00
F2300972,P101,923,0000,101.00
F2300972,P201,923,0000,78.00
F2300972,P301,922,0000,5.00
F1700736,P601,911,0000,3.30
F1700736,P601,923,0000,19.00
F1700736,P701,922,0000,0.00
F1700736,P801,923,0000,0.00
F2300972,P101,911,0000,1.90
F2300972,P201,911,0000,1.30
F2300972,P201,924,0000,3.00
F2300972,P301,923,0000,64.00
F0501686,P002,911,0006,1.40
F0701702,P001,911,0006,0.70
F0701702,P002,911,0006,4.70
F0703948,P001,911,0006,0.00
F0703948,P003,911,0006,0.00
F0703948,P002,911,0006,0.00
F1600491,P901,911,0006,12.40
F1700736,P701,911,0006,4.60
F2300972,P301,911,0006,1.60
F1700736,P801,911,0006,0.10
F0501686,P001,911,0006,0.70
F1700736,P601,911,0006,3.30
F2300972,P101,911,0006,2.00
F2300972,P201,911,0006,1.30
F0501686,P002,911,0012,1.40
F0701702,P001,911,0012,0.80
F0701702,P002,911,0012,4.70
F0703948,P001,911,0012,0.00
F0703948,P003,911,0012,0.00
F0703948,P002,911,0012,0.00
F1600491,P901,911,0012,12.30
F1700736,P701,911,0012,4.50
F2300972,P301,911,0012,1.50
F1700736,P801,911,0012,0.10
F0501686,P001,911,0012,0.80
F1700736,P601,911,0012,3.40
F2300972,P101,911,0012,1.90
F2300972,P201,911,0012,1.30
F0501686,P001,923,0015,89.00
F0701702,P001,923,0015,0.00
F0703948,P002,922,0015,0.00
F0501686,P001,922,0015,8.00
F0501686,P002,922,0015,16.00
F0501686,P002,924,0015,34.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,33.00
F0703948,P001,924,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,922,0015,0.00
F1700736,P601,922,0015,13.00
F0501686,P001,924,0015,3.00
F0501686,P002,923,0015,66.00
F0701702,P002,923,0015,67.00
F0703948,P001,922,0015,0.00
F0703948,P003,923,0015,0.00
F1600491,P901,922,0015,24.00
F1700736,P801,922,0015,0.00
F2300972,P101,922,0015,2.00
F2300972,P201,922,0015,7.00
F1700736,P701,923,0015,0.00
F2300972,P101,924,0015,2.00
F2300972,P301,924,0015,6.00
F0703948,P001,923,0015,0.00
F0703948,P002,923,0015,0.00
F0703948,P003,924,0015,0.00
F1600491,P901,923,0015,53.00
F2300972,P101,923,0015,100.00
F2300972,P201,923,0015,67.00
F2300972,P301,922,0015,3.00
F1700736,P601,923,0015,19.00
F1700736,P701,922,0015,0.00
F1700736,P801,923,0015,0.00
F2300972,P201,924,0015,6.00
F2300972,P301,923,0015,70.00
F0501686,P002,911,0018,1.40
F0701702,P001,911,0018,0.70
F0701702,P002,911,0018,4.80
F0703948,P001,911,0018,0.00
F0703948,P003,911,0018,0.00
F0703948,P002,911,0018,0.00
F1600491,P901,911,0018,12.30
F1700736,P701,911,0018,4.50
F2300972,P301,911,0018,1.60
F1700736,P801,911,0018,0.10
F0501686,P001,911,0018,0.80
F1700736,P601,911,0018,3.40
F2300972,P101,911,0018,2.00
F2300972,P201,911,0018,1.30
F0501686,P002,911,0024,1.40
F0701702,P001,911,0024,0.70
F0701702,P002,911,0024,4.70
F0703948,P001,911,0024,0.00
F0703948,P003,911,0024,0.00
F0703948,P002,911,0024,0.00
F1600491,P901,911,0024,12.30
F1700736,P701,911,0024,4.60
F2300972,P301,911,0024,1.50
F1700736,P801,911,0024,0.10
F0501686,P001,911,0024,0.80
F1700736,P601,911,0024,3.40
F2300972,P101,911,0024,2.00
F2300972,P201,911,0024,1.30
F0501686,P001,923,0030,79.00
F0501686,P002,911,0030,1.50
F0701702,P001,911,0030,0.70
F0701702,P001,923,0030,0.00
F0701702,P002,911,0030,4.70
F0703948,P001,911,0030,0.00
F0703948,P002,922,0030,0.00
F0703948,P003,911,0030,0.00
F0501686,P001,922,0030,10.00
F0501686,P002,922,0030,24.00
F0501686,P002,924,0030,37.00
F0701702,P001,922,0030,0.00
F0701702,P002,922,0030,28.00
F0703948,P001,924,0030,0.00
F0703948,P002,911,0030,0.00
F0703948,P002,924,0030,0.00
F0703948,P003,922,0030,0.00
F1600491,P901,911,0030,12.30
F1700736,P601,922,0030,14.00
F1700736,P701,911,0030,4.60
F0501686,P001,924,0030,3.00
F0501686,P002,923,0030,54.00
F0701702,P002,923,0030,50.00
F0703948,P001,922,0030,0.00
F0703948,P003,923,0030,0.00
F1600491,P901,922,0030,23.00
F1700736,P801,922,0030,0.00
F2300972,P101,922,0030,2.00
F2300972,P201,922,0030,6.00
F2300972,P301,911,0030,1.40
F1700736,P701,923,0030,1.00
F1700736,P801,911,0030,0.10
F2300972,P101,924,0030,2.00
F2300972,P301,924,0030,3.00
F0501686,P001,911,0030,0.70
F0703948,P001,923,0030,0.00
F0703948,P002,923,0030,0.00
F0703948,P003,924,0030,0.00
F1600491,P901,923,0030,56.00
F2300972,P101,923,0030,101.00
F2300972,P201,923,0030,74.00
F2300972,P301,922,0030,1.00
F1700736,P601,911,0030,3.30
F1700736,P601,923,0030,18.00
F1700736,P701,922,0030,0.00
F1700736,P801,923,0030,0.00
F2300972,P101,911,0030,2.00
F2300972,P201,911,0030,1.30
F2300972,P201,924,0030,5.00
F2300972,P301,923,0030,69.00
F0501686,P002,911,0036,1.40
F0701702,P001,911,0036,0.70
F0701702,P002,911,0036,4.60
F0703948,P001,911,0036,0.00
F0703948,P003,911,0036,0.00
F0703948,P002,911,0036,0.00
F1600491,P901,911,0036,12.30
F1700736,P701,911,0036,4.60
F2300972,P301,911,0036,1.40
F1700736,P801,911,0036,0.10
F0501686,P001,911,0036,0.80
F1700736,P601,911,0036,3.40
F2300972,P101,911,0036,2.00
F2300972,P201,911,0036,1.40
F0501686,P002,911,0042,1.40
F0701702,P001,911,0042,0.70
F0701702,P002,911,0042,4.70
F0703948,P001,911,0042,0.00
F0703948,P003,911,0042,0.00
F0703948,P002,911,0042,0.00
F1600491,P901,911,0042,12.30
F2300972,P301,911,0042,1.60
F1700736,P701,911,0042,4.60
F1700736,P801,911,0042,0.10
F0501686,P001,911,0042,0.70
F1700736,P601,911,0042,3.40
F2300972,P101,911,0042,2.00
F2300972,P201,911,0042,1.40
F0501686,P001,923,0045,83.00
F0701702,P001,923,0045,0.00
F0703948,P002,922,0045,0.00
F0501686,P001,922,0045,10.00
F0501686,P002,922,0045,24.00
F0501686,P002,924,0045,33.00
F0701702,P001,922,0045,0.00
F0701702,P002,922,0045,29.00
F0703948,P001,924,0045,0.00
F0703948,P002,924,0045,0.00
F0703948,P003,922,0045,0.00
F1700736,P601,922,0045,15.00
F0501686,P001,924,0045,2.00
F0501686,P002,923,0045,62.00
F0701702,P002,923,0045,59.00
F0703948,P001,922,0045,0.00
F0703948,P003,923,0045,0.00
F1600491,P901,922,0045,24.00
F1700736,P801,922,0045,0.00
F2300972,P101,922,0045,2.00
F2300972,P201,922,0045,5.00
F1700736,P701,923,0045,1.00
F2300972,P101,924,0045,2.00
F2300972,P301,924,0045,4.00
F0703948,P001,923,0045,0.00
F0703948,P002,923,0045,0.00
F0703948,P003,924,0045,0.00
F1600491,P901,923,0045,55.00
F2300972,P101,923,0045,115.00
F2300972,P201,923,0045,92.00
F2300972,P301,922,0045,2.00
F1700736,P601,923,0045,16.00
F1700736,P701,922,0045,0.00
F1700736,P801,923,0045,0.00
F2300972,P201,924,0045,3.00
F2300972,P301,923,0045,72.00
F0501686,P002,911,0048,1.40
F0701702,P001,911,0048,0.70
F0701702,P002,911,0048,4.80
F0703948,P001,911,0048,0.00
F0703948,P003,911,0048,0.00
F0703948,P002,911,0048,0.00
F1600491,P901,911,0048,12.40
F2300972,P301,911,0048,1.50
F1700736,P701,911,0048,4.50
F1700736,P801,911,0048,0.10
F0501686,P001,911,0048,0.70
F1700736,P601,911,0048,3.40
F2300972,P101,911,0048,2.00
F2300972,P201,911,0048,1.40
F0501686,P002,911,0054,1.40
F0701702,P001,911,0054,0.70
F0701702,P002,911,0054,4.70
F0703948,P001,911,0054,0.00
F0703948,P003,911,0054,0.00
F0703948,P002,911,0054,0.00
F1600491,P901,911,0054,12.40
F2300972,P301,911,0054,1.50
F1700736,P701,911,0054,4.50
F1700736,P801,911,0054,0.10
F0501686,P001,911,0054,0.80
F1700736,P601,911,0054,3.40
F2300972,P101,911,0054,2.00
F2300972,P201,911,0054,1.50
F0501686,P001,923,0100,90.00
F0501686,P002,911,0100,1.40
F0701702,P002,911,0100,4.70
F0703948,P003,911,0100,0.00
F0703948,P003,924,0100,0.00
F1600491,P901,911,0100,12.30
F1700736,P601,922,0100,14.00
F1700736,P701,923,0100,1.00
F2300972,P101,911,0100,2.00
F0501686,P001,911,0100,0.80
F0501686,P002,922,0100,25.00
F0701702,P002,923,0100,65.00
F0703948,P001,924,0100,0.00
F0703948,P002,923,0100,0.00
F1600491,P901,922,0100,24.00
F1700736,P601,911,0100,3.40
F1700736,P701,911,0100,4.50
F1700736,P801,911,0100,0.10
F2300972,P201,911,0100,1.40
F0501686,P002,923,0100,62.00
F0701702,P001,911,0100,0.70
F0701702,P001,923,0100,0.00
F0703948,P001,911,0100,0.00
F0703948,P001,923,0100,0.00
F0703948,P002,922,0100,0.00
F0703948,P002,924,0100,0.00
F0703948,P003,923,0100,0.00
F1700736,P701,922,0100,0.00
F1700736,P801,923,0100,0.00
F2300972,P101,923,0100,109.00
F2300972,P201,923,0100,92.00
F2300972,P301,911,0100,1.50
F2300972,P301,922,0100,5.00
F2300972,P301,924,0100,6.00
F2300972,P101,924,0100,2.00
F2300972,P201,924,0100,3.00
F0501686,P001,922,0100,9.00
F0501686,P001,924,0100,3.00
F0501686,P002,924,0100,39.00
F0701702,P001,922,0100,0.00
F0701702,P002,922,0100,26.00
F0703948,P001,922,0100,0.00
F0703948,P002,911,0100,0.00
F0703948,P003,922,0100,0.00
F1600491,P901,923,0100,56.00
F1700736,P601,923,0100,17.00
F1700736,P801,922,0100,0.00
F2300972,P101,922,0100,2.00
F2300972,P201,922,0100,4.00
F2300972,P301,923,0100,67.00
F0501686,P002,911,0106,1.40
F0701702,P002,911,0106,4.70
F0703948,P003,911,0106,0.00
F1600491,P901,911,0106,12.30
F2300972,P101,911,0106,2.00
F0501686,P001,911,0106,0.70
F1700736,P601,911,0106,3.40
F1700736,P701,911,0106,4.50
F1700736,P801,911,0106,0.10
F2300972,P201,911,0106,1.50
F0701702,P001,911,0106,0.70
F0703948,P001,911,0106,0.00
F2300972,P301,911,0106,1.60
F0703948,P002,911,0106,0.00
F0501686,P002,911,0112,1.40
F0701702,P002,911,0112,4.60
F0703948,P003,911,0112,0.00
F1600491,P901,911,0112,12.40
F2300972,P101,911,0112,2.00
F0501686,P001,911,0112,0.80
F1700736,P601,911,0112,3.40
F1700736,P701,911,0112,4.50
F1700736,P801,911,0112,0.10
F0701702,P001,911,0112,0.70
F0703948,P001,911,0112,0.00
F2300972,P301,911,0112,1.50
F2300972,P201,911,0112,1.40
F0703948,P002,911,0112,0.00
F0501686,P001,923,0115,91.00
F0703948,P003,924,0115,0.00
F1700736,P601,922,0115,14.00
F1700736,P701,923,0115,0.00
F0501686,P002,922,0115,18.00
F0701702,P002,923,0115,63.00
F0703948,P001,924,0115,0.00
F0703948,P002,923,0115,0.00
F1600491,P901,922,0115,24.00
F0501686,P002,923,0115,67.00
F0701702,P001,923,0115,0.00
F0703948,P001,923,0115,0.00
F0703948,P002,922,0115,0.00
F0703948,P002,924,0115,0.00
F0703948,P003,923,0115,0.00
F1700736,P701,922,0115,0.00
F1700736,P801,923,0115,0.00
F2300972,P101,923,0115,114.00
F2300972,P201,923,0115,82.00
F2300972,P301,922,0115,2.00
F2300972,P301,924,0115,2.00
F2300972,P101,924,0115,2.00
F2300972,P201,924,0115,3.00
F0501686,P001,922,0115,9.00
F0501686,P001,924,0115,3.00
F0501686,P002,924,0115,23.00
F0701702,P001,922,0115,0.00
F0701702,P002,922,0115,26.00
F0703948,P001,922,0115,0.00
F0703948,P003,922,0115,0.00
F1600491,P901,923,0115,57.00
F1700736,P601,923,0115,17.00
F1700736,P801,922,0115,0.00
F2300972,P101,922,0115,3.00
F2300972,P201,922,0115,3.00
F2300972,P301,923,0115,66.00
F0501686,P002,911,0118,1.40
F0701702,P002,911,0118,4.80
F0703948,P003,911,0118,0.00
F1600491,P901,911,0118,12.40
F2300972,P101,911,0118,2.00
F0501686,P001,911,0118,0.70
F1700736,P601,911,0118,3.30
