2019-03-25,1553443200,,,
F0501686,P001,923,0000,69.00
F0501686,P001,924,0000,8.00
F0501686,P002,911,0000,1.30
F0701702,P001,911,0000,1.10
F0701702,P002,923,0000,70.00
F0703948,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,922,0000,0.00
F1600491,P901,922,0000,24.00
F1600491,P901,923,0000,51.00
F1700736,P701,922,0000,0.00
F0501686,P001,911,0000,0.70
F0501686,P002,922,0000,18.00
F0501686,P002,923,0000,62.00
F0701702,P002,911,0000,4.80
F0701702,P002,922,0000,19.00
F0703948,P002,923,0000,0.00
F0703948,P003,923,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,911,0000,11.70
F1700736,P601,922,0000,3.00
F1700736,P601,923,0000,18.00
F1700736,P801,911,0000,3.50
F1700736,P801,922,0000,0.00
F2300972,P101,924,0000,0.00
F2300972,P201,923,0000,0.00
F2300972,P201,924,0000,0.00
F1700736,P701,923,0000,0.00
F1700736,P801,923,0000,1.00
F2300972,P201,922,0000,0.00
F2300972,P301,911,0000,0.00
F2300972,P301,922,0000,0.00
F0501686,P001,922,0000,9.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0703948,P001,911,0000,0.00
F0703948,P003,911,0000,0.00
F1700736,P701,911,0000,1.70
F2300972,P101,922,0000,0.00
F2300972,P101,923,0000,0.00
F0501686,P002,924,0000,21.00
F0703948,P001,924,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,922,0000,0.00
F1700736,P601,911,0000,3.50
F2300972,P101,911,0000,0.00
F2300972,P201,911,0000,0.00
F2300972,P301,923,0000,0.00
F2300972,P301,924,0000,0.00
F0501686,P002,911,0006,1.30
F0701702,P001,911,0006,1.20
F0703948,P002,911,0006,0.00
F0501686,P001,911,0006,0.70
F0701702,P002,911,0006,4.80
F1600491,P901,911,0006,11.70
F1700736,P801,911,0006,3.50
F2300972,P301,911,0006,0.00
F0703948,P001,911,0006,0.00
F0703948,P003,911,0006,0.00
F1700736,P701,911,0006,1.70
F1700736,P601,911,0006,3.50
F2300972,P101,911,0006,0.00
F2300972,P201,911,0006,0.00
F0501686,P002,911,0012,1.30
F0701702,P001,911,0012,1.10
F0703948,P002,911,0012,0.00
F0501686,P001,911,0012,0.70
F0701702,P002,911,0012,4.80
F1600491,P901,911,0012,11.70
F1700736,P801,911,0012,3.50
F2300972,P301,911,0012,0.00
F0703948,P001,911,0012,0.00
F0703948,P003,911,0012,0.00
F1700736,P701,911,0012,1.70
F1700736,P601,911,0012,3.40
F2300972,P101,911,0012,0.00
F2300972,P201,911,0012,0.00
F0501686,P001,923,0015,84.00
F0501686,P001,924,0015,3.00
F0701702,P002,923,0015,65.00
F0703948,P001,922,0015,0.00
F0703948,P001,923,0015,0.00
F0703948,P002,922,0015,0.00
F1600491,P901,922,0015,26.00
F1600491,P901,923,0015,53.00
F0501686,P002,922,0015,17.00
F0501686,P002,923,0015,71.00
F0701702,P002,922,0015,20.00
F0703948,P002,923,0015,0.00
F0703948,P003,923,0015,0.00
F0703948,P003,924,0015,0.00
F1700736,P601,922,0015,3.00
F1700736,P601,923,0015,19.00
F1700736,P801,922,0015,0.00
F2300972,P101,924,0015,0.00
F2300972,P201,923,0015,0.00
F2300972,P201,924,0015,0.00
F1700736,P701,922,0015,0.00
F1700736,P701,923,0015,0.00
F1700736,P801,923,0015,1.00
F2300972,P201,922,0015,0.00
