2016-06-18,1466179200,,,
P5801719,P101,911,0000,13.5
P5801719,P101,922,0000,4
P5801719,P101,923,0000,39
P5801719,P101,924,0000,73
P5801719,P101,936,0000,5.1
P5801719,P201,911,0000,8.1
P5801719,P201,922,0000,6
P5801719,P201,923,0000,44
P5801719,P201,924,0000,78
P5801719,P201,936,0000,4.7
P5801719,P401,911,0000,11.7
P5801719,P401,922,0000,12
P5801719,P401,923,0000,35
P5801719,P401,924,0000,58
P5801719,P401,936,0000,5.5
P5801728,P201,911,0000,16.9
P5801728,P201,922,0000,12
P5801728,P201,923,0000,33
P5801728,P201,924,0000,34
P5801728,P201,936,0000,6.1
P5801728,P301,911,0000,15.8
P5801728,P301,922,0000,11
P5801728,P301,923,0000,27
P5801728,P301,924,0000,16
P5801728,P301,936,0000,4.4
P5801728,P401,911,0000,10.5
P5801728,P401,922,0000,18
P5801728,P401,923,0000,35
P5801728,P401,924,0000,21
P5801728,P401,936,0000,4.3
P5801728,P501,911,0000,13.5
P5801728,P501,922,0000,14
P5801728,P501,923,0000,35
P5801728,P501,924,0000,122
P5801728,P501,936,0000,3.8
P5801728,P601,911,0000,17.4
P5801728,P601,922,0000,14
P5801728,P601,923,0000,35
P5801728,P601,924,0000,94
P5801728,P601,936,0000,5.4
P5801728,P701,911,0000,10.6
P5801728,P701,922,0000,16
P5801728,P701,923,0000,36
P5801728,P701,924,0000,23
P5801728,P701,936,0000,5.2
P5802074,P001,911,0000,0.96
P5802074,P001,922,0000,1.23
P5802074,P001,923,0000,18.59
P5802074,P001,924,0000,4.51
P5802074,P001,926,0000,1.91
P5802074,P001,936,0000,15.13
P5802074,P001,937,0000,7.53
P5802074,P002,911,0000,2.52
P5802074,P002,922,0000,0
P5802074,P002,923,0000,40.78
P5802074,P002,924,0000,4.31
P5802074,P002,926,0000,0.18
P5802074,P002,936,0000,16.64
P5802074,P002,937,0000,7.34
P5802092,PP06,923,0000,113
P5802092,PP06,936,0000,3.7
P5802092,PG01,911,0000,10.2
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,17
P5802092,PG01,936,0000,11.8
P5802092,PG02,911,0000,7.1
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,18
P5802092,PG02,936,0000,4.1
P5802421,P01A,911,0000,13.3
P5802421,P01A,922,0000,8
P5802421,P01A,923,0000,31
P5802421,P01A,924,0000,135
P5802421,P01A,936,0000,4
P5802421,P04A,911,0000,13.8
P5802421,P04A,922,0000,4
P5802421,P04A,923,0000,36
P5802421,P04A,924,0000,51
P5802421,P04A,936,0000,5
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,3.1
P5802421,P101,922,0000,2
P5802421,P101,923,0000,16
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.5
P5802421,P101,937,0000,8
P5802421,P201,911,0000,4.3
P5802421,P201,922,0000,0
P5802421,P201,923,0000,17
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.1
P5802421,P201,937,0000,8
P5802421,P301,911,0000,2.1
P5802421,P301,922,0000,3
P5802421,P301,923,0000,22
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.4
P5802421,P301,937,0000,8
P5802421,P401,911,0000,7.9
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,1
P5802421,P401,936,0000,5.2
P5802421,P401,937,0000,8
P5802421,P701,911,0000,-
P5802421,P701,922,0000,0
P5802421,P701,923,0000,32
P5802421,P701,924,0000,9
P5802421,P701,936,0000,2
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,16
P5802421,P801,923,0000,29
P5802421,P801,924,0000,17
P5802421,P801,936,0000,2.1
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,1.6
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,5.2
P5802421,PC01,937,0000,18
P5802421,PD01,911,0000,2.8
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,15
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5.6
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PS01,922,0000,-
P5802421,PS01,923,0000,-
P5802421,PS01,924,0000,-
P5802421,PS01,936,0000,-
P5802421,PT01,911,0000,4.7
P5802421,PT01,922,0000,15
P5802421,PT01,923,0000,8
P5802421,PT01,924,0000,45
P5802421,PT01,936,0000,7.6
P5802421,AR02,980,0000,0
P5802421,AR02,280,0000,0
P5802421,AR03,980,0000,0
P5802421,AR03,280,0000,0
P5802421,AR04,980,0000,0
P5802421,AR04,280,0000,0
P5802421,AR05,980,0000,0
P5802421,AR05,280,0000,0
P5802421,AR06,980,0000,0
P5802421,AR06,280,0000,0
P5802430,PA01,911,0000,10.85
P5802430,PA01,922,0000,12.64
P5802430,PA01,923,0000,33.26
P5802430,PA01,924,0000,22.58
P5802430,PA01,936,0000,5.42
P5802430,PB01,911,0000,9.86
P5802430,PB01,922,0000,9.81
P5802430,PB01,923,0000,33.58
P5802430,PB01,924,0000,11.69
P5802430,PB01,936,0000,4.5
P5802430,PC01,911,0000,9.49
P5802430,PC01,922,0000,4.94
P5802430,PC01,923,0000,29.47
P5802430,PC01,924,0000,144.8
P5802430,PC01,936,0000,4
P5802430,PD01,911,0000,6.39
P5802430,PD01,922,0000,11.57
P5802430,PD01,923,0000,29.08
P5802430,PD01,924,0000,84.35
P5802430,PD01,936,0000,4.74
P5802430,PE01,911,0000,7.37
P5802430,PE01,922,0000,11.36
P5802430,PE01,923,0000,32.71
P5802430,PE01,924,0000,30.01
P5802430,PE01,936,0000,4.37
P4600987,P001,911,0000,3.1
P4600987,P001,922,0000,9
P4600987,P001,923,0000,134
P4600987,P001,936,0000,5.3
P4600987,P002,911,0000,3.2
P4600987,P002,922,0000,14
P4600987,P002,923,0000,107
P4600987,P002,936,0000,6.9
P6201053,P001,222,0000,28
P6201053,P001,223,0000,45
P6201053,P001,236,0000,18.2
P6201053,P001,248,0000,9973
P6201053,P001,259,0000,90
P6201053,P001,911,0000,4.2
P6201053,P001,922,0000,29
P6201053,P001,923,0000,48
P6201053,P001,936,0000,18.2
P6201053,P002,222,0000,1
P6201053,P002,223,0000,51
P6201053,P002,236,0000,16.5
P6201053,P002,248,0000,8478
P6201053,P002,259,0000,108
P6201053,P002,911,0000,2
P6201053,P002,922,0000,1
P6201053,P002,923,0000,52
P6201053,P002,936,0000,16.3
P5801719,P101,222,0000,4
P5801719,P101,223,0000,41
P5801719,P101,224,0000,66
P5801719,P101,236,0000,5.2
P5801719,P101,248,0000,2020238
P5801719,P101,259,0000,36
P5801719,P201,222,0000,6
P5801719,P201,223,0000,39
P5801719,P201,224,0000,93
P5801719,P201,236,0000,4.7
P5801719,P201,248,0000,1966404
P5801719,P201,259,0000,35
P5801719,P401,222,0000,12
P5801719,P401,223,0000,36
P5801719,P401,224,0000,60
P5801719,P401,236,0000,5.6
P5801719,P401,248,0000,1993391
P5801719,P401,259,0000,37
P5801728,P201,222,0000,12
P5801728,P201,223,0000,34
P5801728,P201,224,0000,26
P5801728,P201,236,0000,6.2
P5801728,P201,248,0000,259814
P5801728,P201,259,0000,55
P5801728,P301,222,0000,13
P5801728,P301,223,0000,25
P5801728,P301,224,0000,19
P5801728,P301,236,0000,4.3
P5801728,P301,248,0000,312265
P5801728,P301,259,0000,56
P5801728,P401,222,0000,10
P5801728,P401,223,0000,35
P5801728,P401,224,0000,36
P5801728,P401,236,0000,4.2
P5801728,P401,248,0000,278693
P5801728,P401,259,0000,55
P5801728,P501,222,0000,14
P5801728,P501,223,0000,35
P5801728,P501,224,0000,148
P5801728,P501,236,0000,3.8
P5801728,P501,248,0000,293391
P5801728,P501,259,0000,56
P5801728,P601,222,0000,15
P5801728,P601,223,0000,35
P5801728,P601,224,0000,90
P5801728,P601,236,0000,5.5
P5801728,P601,248,0000,398299
P5801728,P601,259,0000,54
P5801728,P701,222,0000,16
P5801728,P701,223,0000,35
P5801728,P701,224,0000,27
P5801728,P701,236,0000,5.2
P5801728,P701,248,0000,274498
P5801728,P701,259,0000,55
P5802074,P001,222,0000,1.75
P5802074,P001,223,0000,28.14
P5802074,P001,224,0000,17.44
P5802074,P001,226,0000,1.85
P5802074,P001,236,0000,15.15
P5802074,P001,237,0000,7.66
P5802074,P001,248,0000,28849.4
P5802074,P001,259,0000,85.88
P5802074,P002,222,0000,4.18
P5802074,P002,223,0000,46.8
P5802074,P002,224,0000,26.8
P5802074,P002,226,0000,0.44
P5802074,P002,236,0000,15.96
P5802074,P002,237,0000,7.45
P5802074,P002,248,0000,27645.48
P5802074,P002,259,0000,94.22
P5802092,PP06,223,0000,113
P5802092,PP06,236,0000,3.6
P5802092,PP06,248,0000,171011
P5802092,PP06,259,0000,61
P5802092,PG01,222,0000,1
P5802092,PG01,223,0000,17
P5802092,PG01,236,0000,11.7
P5802092,PG01,248,0000,69036
P5802092,PG01,259,0000,58
P5802092,PG02,222,0000,0
P5802092,PG02,223,0000,18
P5802092,PG02,236,0000,4.1
P5802092,PG02,248,0000,214418
P5802092,PG02,259,0000,144
P5802421,P01A,222,0000,8
P5802421,P01A,223,0000,32
P5802421,P01A,224,0000,89
P5802421,P01A,236,0000,4.2
P5802421,P01A,248,0000,1906768
P5802421,P01A,259,0000,36
P5802421,P04A,222,0000,4
P5802421,P04A,223,0000,37
P5802421,P04A,224,0000,57
P5802421,P04A,236,0000,5
P5802421,P04A,248,0000,2153868
P5802421,P04A,259,0000,38
P5802421,P05A,222,0000,-
P5802421,P05A,223,0000,-
P5802421,P05A,224,0000,-
P5802421,P05A,236,0000,-
P5802421,P05A,248,0000,-
P5802421,P05A,259,0000,-
P5802421,P101,222,0000,2
P5802421,P101,223,0000,15
P5802421,P101,224,0000,0
P5802421,P101,236,0000,5.6
P5802421,P101,237,0000,8
P5802421,P101,248,0000,112078
P5802421,P101,259,0000,154
P5802421,P201,222,0000,0
P5802421,P201,223,0000,16
P5802421,P201,224,0000,0
P5802421,P201,236,0000,5.1
P5802421,P201,237,0000,8
P5802421,P201,248,0000,126793
P5802421,P201,259,0000,160
P5802421,P301,222,0000,2
P5802421,P301,223,0000,22
P5802421,P301,224,0000,0
P5802421,P301,236,0000,5.4
P5802421,P301,237,0000,8
P5802421,P301,248,0000,136897
P5802421,P301,259,0000,160
P5802421,P401,222,0000,0
P5802421,P401,223,0000,3
P5802421,P401,224,0000,1
P5802421,P401,236,0000,5.7
P5802421,P401,237,0000,8
P5802421,P401,248,0000,109568
P5802421,P401,259,0000,158
P5802421,P701,222,0000,0
P5802421,P701,223,0000,32
P5802421,P701,224,0000,9
P5802421,P701,236,0000,2
P5802421,P701,237,0000,13
P5802421,P701,248,0000,-
P5802421,P701,259,0000,63
P5802421,P801,222,0000,26
P5802421,P801,223,0000,34
P5802421,P801,224,0000,17
P5802421,P801,236,0000,2.1
P5802421,P801,237,0000,13
P5802421,P801,248,0000,562211
P5802421,P801,259,0000,63
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,14
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,5.2
P5802421,PC01,237,0000,18
P5802421,PC01,248,0000,292369
P5802421,PC01,259,0000,165
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,15
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,5.3
P5802421,PD01,237,0000,18
P5802421,PD01,248,0000,239654
P5802421,PD01,259,0000,163
P5802421,PE01,222,0000,-
P5802421,PE01,223,0000,-
P5802421,PE01,224,0000,-
P5802421,PE01,236,0000,-
P5802421,PE01,237,0000,-
P5802421,PE01,248,0000,-
P5802421,PE01,259,0000,-
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PS01,222,0000,-
P5802421,PS01,223,0000,-
P5802421,PS01,224,0000,-
P5802421,PS01,236,0000,-
P5802421,PS01,248,0000,-
P5802421,PS01,259,0000,-
P5802421,PT01,222,0000,22
P5802421,PT01,223,0000,8
P5802421,PT01,224,0000,47
P5802421,PT01,236,0000,7.5
P5802421,PT01,248,0000,382480
P5802421,PT01,259,0000,118
P5802430,PA01,222,0000,13.02
P5802430,PA01,223,0000,34.07
P5802430,PA01,224,0000,24.84
P5802430,PA01,236,0000,5.38
P5802430,PA01,248,0000,454742.94
P5802430,PA01,259,0000,52.99
P5802430,PB01,222,0000,9.66
P5802430,PB01,223,0000,33.17
P5802430,PB01,224,0000,11.82
P5802430,PB01,236,0000,4.5
P5802430,PB01,248,0000,436595.67
P5802430,PB01,259,0000,55.28
P5802430,PC01,222,0000,4.84
P5802430,PC01,223,0000,36.98
P5802430,PC01,224,0000,108.1
P5802430,PC01,236,0000,3.92
P5802430,PC01,248,0000,540739.11
P5802430,PC01,259,0000,56.93
P5802430,PD01,222,0000,11.7
P5802430,PD01,223,0000,28.82
P5802430,PD01,224,0000,89.35
P5802430,PD01,236,0000,4.74
P5802430,PD01,248,0000,486895.71
P5802430,PD01,259,0000,52.42
P5802430,PE01,222,0000,11.09
P5802430,PE01,223,0000,30.64
P5802430,PE01,224,0000,29.87
P5802430,PE01,236,0000,4.39
P5802430,PE01,248,0000,437728.72
P5802430,PE01,259,0000,55.26
P4600987,P001,222,0000,8
P4600987,P001,223,0000,134
P4600987,P001,236,0000,5.3
P4600987,P001,248,0000,97984
P4600987,P001,259,0000,40
P4600987,P002,222,0000,14
P4600987,P002,223,0000,107
P4600987,P002,236,0000,6.9
P4600987,P002,248,0000,71808
P4600987,P002,259,0000,40
