2015-05-25,1432483200,,,
E5600056,P004,911,0000,4,10
E5600056,P006,911,0000,0,00
E5600056,P007,911,0000,3,10
E5600056,P008,911,0000,5,10
E5600056,P009,911,0000,2,10
E5600056,P016,911,0000,3,10
E5600056,P017,911,0000,2,10
E5600056,P018,911,0000,3,10
E5600056,P021,911,0000,1,10
E5600056,P022,911,0000,4,10
E5600056,P023,911,0000,1,10
E5600056,P024,911,0000,2,10
E5600056,P016,922,0000,0,10
E5600056,P016,923,0000,44,10
E5600056,P016,936,0000,11,10
E5600056,P016,222,0000,0,10
E5600056,P016,223,0000,42,10
E5600056,P016,236,0000,11,10
S2300429,P701,911,0000,0,00
S2300429,P701,922,0000,0,00
S2300429,P701,923,0000,0,00
S2300429,P701,936,0000,0,00
S2300429,PF01,911,0000,7,10
S2300429,PF01,922,0000,27,10
S2300429,PF01,923,0000,26,10
S2300429,PF01,936,0000,5,10
E5600332,P001,911,0000,4,10
E5600332,P002,911,0000,4,10
E5600332,P003,911,0000,4,10
E5600850,PC01,911,0000,0,00
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,0,00
S1900710,P056,911,0000,5,10
S1900710,P060,911,0000,2,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,0,00
S1900710,P050,936,0000,0,00
S1900710,P050,922,0000,0,00
S1900710,P056,923,0000,36,10
S1900710,P056,936,0000,5,10
S1900710,P056,922,0000,41,10
S1900710,P060,923,0000,25,10
S1900710,P060,936,0000,5,10
S1900710,P060,922,0000,13,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,0,00
S1900710,P050,223,0000,0,00
S1900710,P050,236,0000,0,00
S1900710,P050,222,0000,0,00
S1900710,P050,259,0000,0,00
S1900710,P056,248,0000,139356,10
S1900710,P056,223,0000,36,10
S1900710,P056,236,0000,5,10
S1900710,P056,222,0000,41,10
S1900710,P056,259,0000,122,10
S1900710,P060,248,0000,187092,10
S1900710,P060,223,0000,26,10
S1900710,P060,236,0000,5,10
S1900710,P060,222,0000,13,10
S1900710,P060,259,0000,95,10
S1900710,P070,911,0000,5,10
S1900710,P070,923,0000,20,10
S1900710,P070,936,0000,8,10
S1900710,P070,922,0000,18,10
S1900710,P070,248,0000,174708,10
S1900710,P070,223,0000,20,10
S1900710,P070,236,0000,8,10
S1900710,P070,222,0000,18,10
S1900710,P070,259,0000,83,10
S2201109,P711,911,0000,15,10
S2201109,P731,911,0000,18,10
S2201109,P741,911,0000,15,10
S2201109,P751,911,0000,16,10
S2201109,P711,923,0000,24,10
S2201109,P711,936,0000,6,10
S2201109,P711,922,0000,9,10
S2201109,P731,923,0000,46,10
S2201109,P731,936,0000,6,10
S2201109,P731,922,0000,27,10
S2201109,P741,923,0000,53,10
S2201109,P741,936,0000,5,10
S2201109,P741,922,0000,17,10
S2201109,P751,923,0000,0,30
S2201109,P751,936,0000,0,30
S2201109,P751,922,0000,0,30
S2201109,P711,248,0000,7450,10
S2201109,P711,223,0000,25,10
S2201109,P711,236,0000,6,10
S2201109,P711,222,0000,8,10
S2201109,P711,259,0000,55,10
S2201109,P731,248,0000,4906,10
S2201109,P731,223,0000,46,10
S2201109,P731,236,0000,6,10
S2201109,P731,222,0000,27,10
S2201109,P731,259,0000,64,10
S2201109,P741,248,0000,5373,10
S2201109,P741,223,0000,52,10
S2201109,P741,236,0000,5,10
S2201109,P741,222,0000,17,10
S2201109,P741,259,0000,54,10
S2201109,P751,248,0000,0,31
S2201109,P751,223,0000,0,30
S2201109,P751,236,0000,0,30
S2201109,P751,222,0000,0,30
S2201109,P751,259,0000,32,10
S2300401,P011,911,0000,9,10
S2300401,P011,923,0000,62,10
S2300401,P011,936,0000,6,10
S2300401,P011,922,0000,29,10
S2300401,P011,248,0000,189072,10
S2300401,P011,223,0000,65,10
S2300401,P011,236,0000,6,10
S2300401,P011,222,0000,30,10
S2300401,P011,259,0000,54,10
S2300438,P001,911,0000,5,10
E5600850,PC01,923,0000,0,00
E5600850,PC01,924,0000,0,00
E5600850,PC01,936,0000,0,00
E5600850,PC01,926,0000,0,00
S2300438,P001,922,0000,0,10
S2300438,P001,923,0000,42,10
S2300438,P001,936,0000,6,10
E5600896,P004,911,0000,0,00
E5600896,P005,911,0000,0,00
E5600896,P007,911,0000,5,10
E5600896,P008,911,0000,7,10
E4900333,P001,911,0000,9,10
E4900333,P002,911,0000,0,00
E4900333,P003,911,0000,0,32
E4900333,P103,911,0000,0,32
E4900333,P021,911,0000,6,10
E4900333,P105,911,0000,9,10
E4900744,P001,911,0000,0,00
E4900744,P002,911,0000,0,00
E4900744,P023,911,0000,0,00
E5400878,P010,911,0000,0,00
E5601197,P002,911,0000,0,00
E5601197,P003,911,0000,0,00
E5600056,P004,911,0006,5,10
E5600056,P006,911,0006,0,00
E5600056,P007,911,0006,3,10
E5600056,P008,911,0006,5,10
E5600056,P009,911,0006,2,10
E5600056,P016,911,0006,3,10
E5600056,P017,911,0006,2,10
E5600056,P018,911,0006,3,10
E5600056,P021,911,0006,0,10
E5600056,P022,911,0006,5,10
E5600056,P023,911,0006,1,10
E5600056,P024,911,0006,2,10
E5002890,P001,911,0000,0,00
E5002890,P002,911,0000,0,00
E5002890,P003,911,0000,0,00
E5600869,P001,911,0000,4,10
S1900710,P015,911,0006,0,00
S1900710,P050,911,0006,0,00
S1900710,P056,911,0006,5,10
S1900710,P060,911,0006,2,10
S1900710,P070,911,0006,5,10
S2201109,P711,911,0006,15,10
S2201109,P731,911,0006,18,10
S2201109,P741,911,0006,15,10
S2201109,P751,911,0006,16,10
S1900685,P002,911,0000,11,10
S1900685,P421,911,0000,10,10
S1900685,P411,911,0000,5,10
S2300401,P011,911,0006,12,10
S2202553,P001,911,0000,1,10
S2202553,P002,911,0000,1,10
S2202553,P003,911,0000,1,10
S1602755,P101,911,0000,4,10
S1602755,P201,911,0000,0,00
S1602755,P301,911,0000,7,10
S2300429,P701,911,0006,0,00
