2016-09-20,1474300800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,75
R9702160,P001,923,0000,107
R9702160,P001,936,0000,4.0
R8400827,P001,911,0000,3.9
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,37
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,38
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,38
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,3
R1407702,P001,923,0000,71
R1407702,P001,924,0000,9
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.8
R1407702,P001,948,0000,101567
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,79
R1407702,P002,924,0000,7
R1407702,P002,926,0000,15
R1407702,P002,936,0000,8.8
R1407702,P002,948,0000,105774
R1407702,P002,959,0000,160
D3202577,P001,911,0000,1.8
D3202577,P001,922,0000,1
D3202577,P001,923,0000,89
D3202577,P001,924,0000,14
D3202577,P001,926,0000,8
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,7.1
D3202577,P001,948,0000,70072
D3202577,P001,959,0000,133
D3202577,P002,911,0000,4.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,115
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,12.8
D3202577,P002,937,0000,8.1
D3202577,P002,948,0000,67316
D3202577,P002,959,0000,132
R9702160,P001,948,0000,188984
R9702160,P001,959,0000,148
R8500582,P001,911,0000,2.4
R8500582,P106,911,0000,1.4
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.3
R8400827,P001,911,0006,4.8
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,4.6
R8500582,P001,911,0006,2.8
R8500582,P106,911,0006,1.4
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.4
R8400827,P001,911,0012,4.4
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,4.6
R8500582,P001,911,0012,3.9
R8500582,P106,911,0012,1.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,81
R9702160,P001,923,0015,104
R9702160,P001,936,0015,4.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,74
R1407702,P001,924,0015,8
R1407702,P001,926,0015,17
R1407702,P001,936,0015,8.0
R1407702,P002,922,0015,2
R1407702,P002,923,0015,79
R1407702,P002,924,0015,7
R1407702,P002,926,0015,16
R1407702,P002,936,0015,8.8
D3202577,P001,922,0015,0
D3202577,P001,923,0015,88
D3202577,P001,924,0015,16
D3202577,P001,926,0015,5
D3202577,P001,936,0015,11.3
D3202577,P001,937,0015,6.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,105
D3202577,P002,924,0015,2
D3202577,P002,926,0015,10
D3202577,P002,936,0015,12.9
D3202577,P002,937,0015,8.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,5.0
R9701341,P001,911,0018,3.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,4.6
R8500582,P001,911,0018,7.3
R8500582,P106,911,0018,1.4
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.2
R8400827,P001,911,0024,4.5
R9701341,P001,911,0024,3.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.8
D3202577,P002,911,0024,4.6
R8500582,P001,911,0024,6.8
R8500582,P106,911,0024,1.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.3
R8400827,P001,911,0030,4.4
R9701341,P001,911,0030,3.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,5
R1407702,P001,923,0030,66
R1407702,P001,924,0030,10
R1407702,P001,926,0030,22
R1407702,P001,936,0030,7.8
