2016-09-09,1473350400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,11.5
R9702160,P001,922,0000,62
R9702160,P001,923,0000,107
R9702160,P001,936,0000,6.4
R8500582,P001,911,0000,3.1
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,2.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,5
R0503072,P001,936,0000,13.3
R0503072,P002,911,0000,2.8
R0503072,P002,922,0000,0
R0503072,P002,923,0000,11
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.5
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,1
R1407702,P001,923,0000,73
R1407702,P001,924,0000,4
R1407702,P001,926,0000,11
R1407702,P001,936,0000,10.5
R1407702,P001,948,0000,89313
R1407702,P001,959,0000,158
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,1
R1407702,P002,923,0000,83
R1407702,P002,924,0000,5
R1407702,P002,926,0000,8
R1407702,P002,936,0000,9.6
R1407702,P002,948,0000,92513
R1407702,P002,959,0000,156
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,1
D3202577,P001,923,0000,88
D3202577,P001,924,0000,7
D3202577,P001,926,0000,9
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.0
D3202577,P001,948,0000,77238
D3202577,P001,959,0000,133
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,125
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.9
D3202577,P002,937,0000,7.9
D3202577,P002,948,0000,80384
D3202577,P002,959,0000,130
R9702160,P001,948,0000,114143
R9702160,P001,959,0000,140
R0503072,P001,948,0000,1448719
R0503072,P001,959,0000,121
R0503072,P002,948,0000,1384299
R0503072,P002,959,0000,119
R0503072,P003,948,0000,0
R0503072,P003,959,0000,36
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R0500400,P003,911,0006,0
R9702160,P001,911,0006,14.2
R8500582,P001,911,0006,5.5
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,2.5
R0503072,P002,911,0006,2.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,3.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,29.1
R8500582,P001,911,0012,7.5
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,2.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,3.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,81
R9702160,P001,923,0015,94
R9702160,P001,936,0015,5.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,6
R0503072,P001,936,0015,13.0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.2
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,76
R1407702,P001,924,0015,4
R1407702,P001,926,0015,11
R1407702,P001,936,0015,10.0
R1407702,P002,922,0015,1
R1407702,P002,923,0015,87
R1407702,P002,924,0015,5
R1407702,P002,926,0015,6
R1407702,P002,936,0015,9.2
D3202577,P001,922,0015,1
D3202577,P001,923,0015,88
D3202577,P001,924,0015,12
D3202577,P001,926,0015,6
D3202577,P001,936,0015,10.8
D3202577,P001,937,0015,6.7
D3202577,P002,922,0015,1
D3202577,P002,923,0015,143
D3202577,P002,924,0015,3
D3202577,P002,926,0015,7
D3202577,P002,936,0015,13.0
D3202577,P002,937,0015,7.9
R0500400,P003,911,0018,0
R9702160,P001,911,0018,35.7
R8500582,P001,911,0018,5.8
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,3.4
R0503072,P001,911,0018,2.4
R0503072,P002,911,0018,2.9
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,30.5
R8500582,P001,911,0024,5.0
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,3.4
R0503072,P001,911,0024,2.5
R0503072,P002,911,0024,2.9
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.8
D3202577,P002,911,0024,3.6
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,31.9
R8500582,P001,911,0030,2.5
R8500582,P106,911,0030,1.2
R9701341,P001,911,0030,3.3
R0503072,P001,911,0030,2.5
R0503072,P001,922,0030,0
R0503072,P001,923,0030,11
R0503072,P001,924,0030,5
R0503072,P001,936,0030,12.9
R0503072,P002,911,0030,2.8
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,6
R0503072,P002,936,0030,13.2
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,1
R1407702,P001,923,0030,70
R1407702,P001,924,0030,4
R1407702,P001,926,0030,9
R1407702,P001,936,0030,10.7
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,1
