2016-09-18,1474128000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.6
R9702160,P001,922,0000,98
R9702160,P001,923,0000,113
R9702160,P001,936,0000,4.3
R8400827,P001,911,0000,0.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,31
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,31
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,39
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,36
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,2
R1407702,P001,923,0000,85
R1407702,P001,924,0000,7
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.4
R1407702,P001,948,0000,97711
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,4
R1407702,P002,923,0000,73
R1407702,P002,924,0000,16
R1407702,P002,926,0000,12
R1407702,P002,936,0000,7.1
R1407702,P002,948,0000,110377
R1407702,P002,959,0000,159
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,3
D3202577,P001,923,0000,84
D3202577,P001,924,0000,6
D3202577,P001,926,0000,10
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.0
D3202577,P001,948,0000,73957
D3202577,P001,959,0000,133
D3202577,P002,911,0000,3.5
D3202577,P002,922,0000,2
D3202577,P002,923,0000,108
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,7.8
D3202577,P002,948,0000,84733
D3202577,P002,959,0000,135
R9702160,P001,948,0000,189424
R9702160,P001,959,0000,147
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.9
R8400827,P001,911,0006,0.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.6
R8400827,P001,911,0012,1.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,112
R9702160,P001,923,0015,110
R9702160,P001,936,0015,4.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,88
R1407702,P001,924,0015,8
R1407702,P001,926,0015,15
R1407702,P001,936,0015,10.0
R1407702,P002,922,0015,2
R1407702,P002,923,0015,72
R1407702,P002,924,0015,6
R1407702,P002,926,0015,10
R1407702,P002,936,0015,7.6
D3202577,P001,922,0015,2
D3202577,P001,923,0015,98
D3202577,P001,924,0015,7
D3202577,P001,926,0015,8
D3202577,P001,936,0015,10.4
D3202577,P001,937,0015,6.8
D3202577,P002,922,0015,3
D3202577,P002,923,0015,114
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,10.8
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.7
R8400827,P001,911,0018,0.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.6
R8400827,P001,911,0024,0.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.6
R8400827,P001,911,0030,0.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,1
R1407702,P001,923,0030,92
R1407702,P001,924,0030,6
R1407702,P001,926,0030,16
R1407702,P001,936,0030,10.6
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,9
R1407702,P002,923,0030,64
R1407702,P002,924,0030,39
R1407702,P002,926,0030,15
R1407702,P002,936,0030,5.9
D3202577,P001,911,0030,1.9
D3202577,P001,922,0030,8
D3202577,P001,923,0030,75
D3202577,P001,924,0030,1
D3202577,P001,926,0030,10
D3202577,P001,936,0030,9.7
D3202577,P001,937,0030,6.8
D3202577,P002,911,0030,3.5
D3202577,P002,922,0030,2
D3202577,P002,923,0030,111
D3202577,P002,924,0030,0
