2016-09-22,1474473600,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.5
R9702160,P001,922,0000,96
R9702160,P001,923,0000,90
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,4.9
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,31
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,34
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,4
R1407702,P001,923,0000,86
R1407702,P001,924,0000,6
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.9
R1407702,P001,948,0000,99420
R1407702,P001,959,0000,158
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,6
R1407702,P002,923,0000,79
R1407702,P002,924,0000,14
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.1
R1407702,P002,948,0000,120656
R1407702,P002,959,0000,159
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,1
D3202577,P001,923,0000,91
D3202577,P001,924,0000,21
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,71094
D3202577,P001,959,0000,133
D3202577,P002,911,0000,5.0
D3202577,P002,922,0000,3
D3202577,P002,923,0000,99
D3202577,P002,924,0000,2
D3202577,P002,926,0000,11
D3202577,P002,936,0000,12.8
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,64540
D3202577,P002,959,0000,131
R9702160,P001,948,0000,189716
R9702160,P001,959,0000,148
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.6
R8400827,P001,911,0006,6.5
R8500582,P001,911,0006,4.0
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,4.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.0
R8400827,P001,911,0012,5.7
R8500582,P001,911,0012,3.0
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,4.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,101
R9702160,P001,923,0015,87
R9702160,P001,936,0015,3.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,85
R1407702,P001,924,0015,6
R1407702,P001,926,0015,17
R1407702,P001,936,0015,8.6
R1407702,P002,922,0015,3
R1407702,P002,923,0015,87
R1407702,P002,924,0015,7
R1407702,P002,926,0015,14
R1407702,P002,936,0015,8.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,95
D3202577,P001,924,0015,19
D3202577,P001,926,0015,12
D3202577,P001,936,0015,12.3
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,1
D3202577,P002,923,0015,97
D3202577,P002,924,0015,5
D3202577,P002,926,0015,10
D3202577,P002,936,0015,14.4
D3202577,P002,937,0015,8.8
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.4
R8400827,P001,911,0018,6.1
R8500582,P001,911,0018,2.9
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,4.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.3
R8400827,P001,911,0024,5.8
R8500582,P001,911,0024,3.6
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,4.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.4
R8400827,P001,911,0030,4.4
R8500582,P001,911,0030,6.5
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,5
R1407702,P001,923,0030,85
R1407702,P001,924,0030,6
