2016-09-02,1472745600,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.5
R9702160,P001,922,0000,11
R9702160,P001,923,0000,102
R9702160,P001,936,0000,5.2
R8500582,P001,911,0000,2.6
R8500582,P106,911,0000,1.1
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,2.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,7
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.1
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,0.9
R0503072,P003,922,0000,0
R0503072,P003,923,0000,12
R0503072,P003,924,0000,6
R0503072,P003,936,0000,13.4
R0503072,P004,911,0000,2.6
R0503072,P004,922,0000,0
R0503072,P004,923,0000,12
R0503072,P004,924,0000,6
R0503072,P004,936,0000,13.0
R1407702,P001,911,0000,1.7
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,924,0000,5
R1407702,P001,926,0000,10
R1407702,P001,936,0000,10.2
R1407702,P001,948,0000,86160
R1407702,P001,959,0000,158
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,2
R1407702,P002,923,0000,79
R1407702,P002,924,0000,11
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.1
R1407702,P002,948,0000,104303
R1407702,P002,959,0000,157
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,2
D3202577,P001,923,0000,86
D3202577,P001,924,0000,5
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.0
D3202577,P001,937,0000,7.4
D3202577,P001,948,0000,72788
D3202577,P001,959,0000,137
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,1
D3202577,P002,923,0000,80
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.3
D3202577,P002,937,0000,7.9
D3202577,P002,948,0000,80085
D3202577,P002,959,0000,134
R9702160,P001,948,0000,127697
R9702160,P001,959,0000,145
R0503072,P001,948,0000,1672280
R0503072,P001,959,0000,124
R0503072,P002,948,0000,1543802
R0503072,P002,959,0000,122
R0503072,P003,948,0000,1084351
R0503072,P003,959,0000,101
R0503072,P004,948,0000,1201524
R0503072,P004,959,0000,107
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.5
R8500582,P001,911,0006,2.8
R8500582,P106,911,0006,1.1
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,2.4
R0503072,P002,911,0006,3.1
R0503072,P003,911,0006,1.0
R0503072,P004,911,0006,2.7
R1407702,P001,911,0006,1.7
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,3.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.5
R8500582,P001,911,0012,2.5
R8500582,P106,911,0012,1.1
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,3.1
R0503072,P003,911,0012,0.6
R0503072,P004,911,0012,2.3
R1407702,P001,911,0012,1.7
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,22
R9702160,P001,923,0015,104
R9702160,P001,936,0015,5.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,12
R0503072,P001,924,0015,7
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,6
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,7
R0503072,P003,924,0015,616
R0503072,P003,936,0015,15.0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,6
R0503072,P004,924,0015,552
R0503072,P004,936,0015,14.7
R1407702,P001,922,0015,1
R1407702,P001,923,0015,79
R1407702,P001,924,0015,5
R1407702,P001,926,0015,9
R1407702,P001,936,0015,9.7
R1407702,P002,922,0015,1
R1407702,P002,923,0015,83
R1407702,P002,924,0015,6
R1407702,P002,926,0015,7
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,0
D3202577,P001,923,0015,82
D3202577,P001,924,0015,2
D3202577,P001,926,0015,16
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,79
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.7
R8500582,P001,911,0018,3.3
R8500582,P106,911,0018,1.1
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,2.4
R0503072,P002,911,0018,3.0
R0503072,P003,911,0018,0.7
R0503072,P004,911,0018,2.5
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,3.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.6
R8500582,P001,911,0024,5.9
R8500582,P106,911,0024,1.1
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,2.5
R0503072,P002,911,0024,3.1
R0503072,P003,911,0024,0.8
R0503072,P004,911,0024,2.4
R1407702,P001,911,0024,1.7
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,3.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.1
R8500582,P001,911,0030,5.8
R8500582,P106,911,0030,1.1
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,2.4
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,7
R0503072,P001,936,0030,12.9
R0503072,P002,911,0030,3.1
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,6
R0503072,P002,936,0030,13.1
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.7
R1407702,P001,922,0030,1
R1407702,P001,923,0030,83
R1407702,P001,924,0030,4
R1407702,P001,926,0030,11
R1407702,P001,936,0030,10.9
