2016-09-13,1473696000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,62
R9702160,P001,923,0000,84
R9702160,P001,936,0000,5.9
R8400827,P001,911,0000,2.1
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.3
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,39
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,38
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,37
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,35
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,2
R1407702,P001,923,0000,85
R1407702,P001,924,0000,7
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.9
R1407702,P001,948,0000,93299
R1407702,P001,959,0000,159
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,4
R1407702,P002,923,0000,88
R1407702,P002,924,0000,7
R1407702,P002,926,0000,10
R1407702,P002,936,0000,8.5
R1407702,P002,948,0000,102344
R1407702,P002,959,0000,159
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,1
D3202577,P001,923,0000,88
D3202577,P001,924,0000,7
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,7.0
D3202577,P001,948,0000,70170
D3202577,P001,959,0000,133
D3202577,P002,911,0000,3.5
D3202577,P002,922,0000,1
D3202577,P002,923,0000,94
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,7.9
D3202577,P002,948,0000,86459
D3202577,P002,959,0000,132
R9702160,P001,948,0000,125370
R9702160,P001,959,0000,139
R9701341,P001,911,0000,3.6
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.0
R8400827,P001,911,0006,1.6
R8500582,P001,911,0006,2.6
R8500582,P106,911,0006,1.3
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,3.5
R9701341,P001,911,0006,3.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.1
R8400827,P001,911,0012,2.6
R8500582,P001,911,0012,2.3
R8500582,P106,911,0012,1.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.5
R9701341,P001,911,0012,3.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,76
R9702160,P001,923,0015,80
R9702160,P001,936,0015,5.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,86
R1407702,P001,924,0015,8
R1407702,P001,926,0015,17
R1407702,P001,936,0015,9.4
R1407702,P002,922,0015,4
R1407702,P002,923,0015,83
R1407702,P002,924,0015,7
R1407702,P002,926,0015,8
R1407702,P002,936,0015,7.6
D3202577,P001,922,0015,1
D3202577,P001,923,0015,94
D3202577,P001,924,0015,2
D3202577,P001,926,0015,9
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.0
D3202577,P002,922,0015,2
D3202577,P002,923,0015,92
D3202577,P002,924,0015,0
D3202577,P002,926,0015,8
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,7.9
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.3
R8400827,P001,911,0018,2.3
R8500582,P001,911,0018,2.7
R8500582,P106,911,0018,1.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.5
R9701341,P001,911,0018,3.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.4
R8400827,P001,911,0024,3.3
R8500582,P001,911,0024,2.8
R8500582,P106,911,0024,1.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.5
R9701341,P001,911,0024,3.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.3
R8400827,P001,911,0030,3.4
R8500582,P001,911,0030,4.7
R8500582,P106,911,0030,1.2
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,83
R1407702,P001,924,0030,8
R1407702,P001,926,0030,13
