2016-09-25,1474732800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,76
R9702160,P001,923,0000,93
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,3.3
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,32
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,34
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,35
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,3
R1407702,P001,923,0000,77
R1407702,P001,924,0000,8
R1407702,P001,926,0000,12
R1407702,P001,936,0000,7.5
R1407702,P001,948,0000,104691
R1407702,P001,959,0000,158
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,5
R1407702,P002,923,0000,80
R1407702,P002,924,0000,27
R1407702,P002,926,0000,15
R1407702,P002,936,0000,6.6
R1407702,P002,948,0000,111299
R1407702,P002,959,0000,157
R9702160,P001,948,0000,186499
R9702160,P001,959,0000,148
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,2
D3202577,P001,923,0000,90
D3202577,P001,924,0000,20
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,68174
D3202577,P001,959,0000,133
D3202577,P002,911,0000,3.9
D3202577,P002,922,0000,4
D3202577,P002,923,0000,112
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,12.3
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,73012
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.4
R8400827,P001,911,0006,4.5
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,3.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.6
R8400827,P001,911,0012,4.3
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,67
R9702160,P001,923,0015,97
R9702160,P001,936,0015,4.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,79
R1407702,P001,924,0015,7
R1407702,P001,926,0015,8
R1407702,P001,936,0015,7.8
R1407702,P002,922,0015,3
R1407702,P002,923,0015,82
R1407702,P002,924,0015,6
R1407702,P002,926,0015,13
R1407702,P002,936,0015,7.2
D3202577,P001,922,0015,2
D3202577,P001,923,0015,94
D3202577,P001,924,0015,38
D3202577,P001,926,0015,16
D3202577,P001,936,0015,12.4
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,5
D3202577,P002,923,0015,104
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.5
R8400827,P001,911,0018,4.8
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,3.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.5
R8400827,P001,911,0024,2.4
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.9
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.8
R8400827,P001,911,0030,3.8
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,5
R1407702,P001,923,0030,74
R1407702,P001,924,0030,6
R1407702,P001,926,0030,14
R1407702,P001,936,0030,7.2
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,7
R1407702,P002,923,0030,73
R1407702,P002,924,0030,39
R1407702,P002,926,0030,18
R1407702,P002,936,0030,5.7
R9702160,P001,922,0030,78
R9702160,P001,923,0030,91
R9702160,P001,936,0030,3.8
D3202577,P001,911,0030,1.9
D3202577,P001,922,0030,0
