2016-11-25,1480003200,,,
R8500582,P001,911,0000,3.5
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,3.7
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R9702160,P001,911,0000,7.2
R9702160,P001,922,0000,114
R9702160,P001,923,0000,120
R9702160,P001,936,0000,9.0
R9702160,P001,948,0000,85724
R9702160,P001,959,0000,139
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,22
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,22
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,31
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,28
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,2
R1407702,P001,923,0000,86
R1407702,P001,924,0000,5
R1407702,P001,926,0000,16
R1407702,P001,936,0000,8.8
R1407702,P001,948,0000,101902
R1407702,P001,959,0000,157
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,5
R1407702,P002,923,0000,85
R1407702,P002,924,0000,6
R1407702,P002,926,0000,11
R1407702,P002,936,0000,7.1
R1407702,P002,948,0000,105201
R1407702,P002,959,0000,154
R8500582,P001,911,0006,3.2
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,3.6
D3202577,P001,911,0006,0
D3202577,P002,911,0006,0
R9702160,P001,911,0006,7.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R0500400,P003,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,3.7
D3202577,P001,911,0012,0
D3202577,P002,911,0012,0
R9702160,P001,911,0012,7.0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R0500400,P003,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
R9702160,P001,922,0015,108
R9702160,P001,923,0015,121
R9702160,P001,936,0015,9.2
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,91
R1407702,P001,924,0015,5
R1407702,P001,926,0015,17
R1407702,P001,936,0015,9.6
R1407702,P002,922,0015,5
R1407702,P002,923,0015,91
R1407702,P002,924,0015,6
R1407702,P002,926,0015,12
R1407702,P002,936,0015,7.6
R9702160,P001,911,0018,7.0
R8500582,P001,911,0018,3.3
R8500582,P106,911,0018,1.6
R9701341,P001,911,0018,3.7
D3202577,P001,911,0018,0
D3202577,P002,911,0018,0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R0500400,P003,911,0018,0
R1407702,P001,911,0018,2.0
