2016-11-19,1479484800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.4
R9702160,P001,922,0000,67
R9702160,P001,923,0000,114
R9702160,P001,936,0000,8.9
R9702160,P001,948,0000,89239
R9702160,P001,959,0000,141
R8400827,P001,911,0000,5.5
R8500582,P001,911,0000,3.6
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,33
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,31
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,7
R1407702,P001,923,0000,82
R1407702,P001,924,0000,14
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.0
R1407702,P001,948,0000,101050
R1407702,P001,959,0000,156
R1407702,P002,911,0000,2.2
R1407702,P002,922,0000,7
R1407702,P002,923,0000,92
R1407702,P002,924,0000,6
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,111401
R1407702,P002,959,0000,155
D3202577,P001,911,0000,2.6
D3202577,P001,922,0000,2
D3202577,P001,923,0000,83
D3202577,P001,924,0000,6
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,6.8
D3202577,P001,948,0000,65078
D3202577,P001,959,0000,131
D3202577,P002,911,0000,1.3
D3202577,P002,922,0000,2
D3202577,P002,923,0000,105
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,6.7
D3202577,P002,948,0000,68482
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.6
R8400827,P001,911,0006,5.6
R8500582,P001,911,0006,3.3
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.2
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,1.4
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.4
R8400827,P001,911,0012,5.8
R8500582,P001,911,0012,2.4
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.3
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,1.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,60
R9702160,P001,923,0015,116
R9702160,P001,936,0015,9.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,80
R1407702,P001,924,0015,5
R1407702,P001,926,0015,12
R1407702,P001,936,0015,8.6
R1407702,P002,922,0015,8
R1407702,P002,923,0015,81
R1407702,P002,924,0015,9
R1407702,P002,926,0015,17
R1407702,P002,936,0015,6.3
D3202577,P001,922,0015,2
D3202577,P001,923,0015,73
D3202577,P001,924,0015,4
D3202577,P001,926,0015,12
D3202577,P001,936,0015,12.1
D3202577,P001,937,0015,6.9
D3202577,P002,922,0015,3
D3202577,P002,923,0015,99
D3202577,P002,924,0015,0
D3202577,P002,926,0015,12
D3202577,P002,936,0015,9.9
D3202577,P002,937,0015,7.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.5
R8400827,P001,911,0018,5.2
R8500582,P001,911,0018,2.3
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.3
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,1.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.9
R8400827,P001,911,0024,3.9
R8500582,P001,911,0024,2.2
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.3
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,2.7
D3202577,P002,911,0024,1.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.5
R9702160,P001,922,0030,73
R9702160,P001,923,0030,114
R9702160,P001,936,0030,9.1
R8400827,P001,911,0030,5.0
R8500582,P001,911,0030,2.4
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.9
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.3
