2016-11-21,1479657600,,,
R1407702,P001,911,0000,2.6
R1407702,P001,922,0000,5
R1407702,P001,923,0000,96
R1407702,P001,924,0000,4
R1407702,P001,926,0000,12
R1407702,P001,936,0000,9.8
R1407702,P002,911,0000,2.2
R1407702,P002,922,0000,12
R1407702,P002,923,0000,70
R1407702,P002,924,0000,68
R1407702,P002,926,0000,13
R1407702,P002,936,0000,6.3
R9702160,P001,911,0000,9.4
R9702160,P001,922,0000,99
R9702160,P001,923,0000,110
R9702160,P001,936,0000,10.5
R9702160,P001,948,0000,79063
R9702160,P001,959,0000,140
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.5
R1407702,P001,948,0000,92311
R1407702,P001,959,0000,156
R1407702,P002,948,0000,107919
R1407702,P002,959,0000,152
R9701341,P001,911,0000,3.8
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,5
D3202577,P001,923,0000,85
D3202577,P001,924,0000,14
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.3
D3202577,P001,937,0000,7.1
D3202577,P001,948,0000,73853
D3202577,P001,959,0000,132
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.3
R9702160,P001,911,0006,8.9
R8500582,P001,911,0006,2.9
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.9
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,0
R0500400,P003,911,0006,0
R1407702,P001,911,0012,2.9
R1407702,P002,911,0012,2.4
R9702160,P001,911,0012,9.0
R8500582,P001,911,0012,2.2
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.8
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,0
R0500400,P003,911,0012,0
R9702160,P001,922,0015,96
R9702160,P001,923,0015,107
R9702160,P001,936,0015,10.3
R1407702,P001,922,0015,4
R1407702,P001,923,0015,88
R1407702,P001,924,0015,5
R1407702,P001,926,0015,14
R1407702,P001,936,0015,11.6
R1407702,P002,922,0015,7
R1407702,P002,923,0015,91
R1407702,P002,924,0015,6
