2016-11-22,1479744000,,,
R8500582,P001,911,0000,2.4
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,1.9
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,6
R0503072,P003,936,0000,13.3
R0503072,P004,911,0000,2.0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,10
R0503072,P004,936,0000,13.1
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,5
R1407702,P001,923,0000,70
R1407702,P001,924,0000,15
R1407702,P001,926,0000,8
R1407702,P001,936,0000,7.4
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,6
R1407702,P002,923,0000,93
R1407702,P002,924,0000,15
R1407702,P002,926,0000,3
R1407702,P002,936,0000,5.7
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,2
D3202577,P001,923,0000,80
D3202577,P001,924,0000,4
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.6
D3202577,P001,937,0000,7.2
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,9.2
R9702160,P001,922,0000,102
R9702160,P001,923,0000,120
R9702160,P001,936,0000,10.6
R9702160,P001,948,0000,74484
R9702160,P001,959,0000,138
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,948,0000,1217614
R0503072,P003,959,0000,114
R0503072,P004,948,0000,1323279
R0503072,P004,959,0000,114
R1407702,P001,948,0000,103507
R1407702,P001,959,0000,161
R1407702,P002,948,0000,121354
R1407702,P002,959,0000,159
D3202577,P001,948,0000,78869
D3202577,P001,959,0000,135
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0006,0
R8500582,P001,911,0006,2.2
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.0
R0503072,P004,911,0006,2.1
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,0
R9702160,P001,911,0006,8.5
R0500400,P003,911,0012,0
R8500582,P001,911,0012,2.2
R8500582,P106,911,0012,1.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.9
R0503072,P004,911,0012,2.0
R1407702,P001,911,0012,2.3
R1407702,P002,911,0012,2.1
R9702160,P001,911,0012,7.8
R9701341,P001,911,0012,3.8
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,108
R9702160,P001,923,0015,117
R9702160,P001,936,0015,10.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
