2016-09-12,1473609600,,,
S2005081,P401,259,0000,53
S2005081,P401,223,0000,62
S2005081,P401,222,0000,23
S2005081,P401,236,0000,6
E2000554,P003,923,0000,35
E2000554,P003,922,0000,22
E2000554,P003,936,0000,6
E5600056,P004,911,0000,3
S2001314,P004,248,0000,291382
E5600056,P006,911,0000,0
S2001314,P004,259,0000,55
E5600056,P007,911,0000,3
S2001314,P004,223,0000,62
E5600056,P008,911,0000,4
S2001314,P004,222,0000,17
E5600056,P009,911,0000,3
S2001314,P004,236,0000,5
E5600056,P016,911,0000,4
E5600056,P017,911,0000,2
E5600056,P018,911,0000,4
E5600056,P021,911,0000,3
E5600056,P022,911,0000,4
E5600056,P023,911,0000,0
E5600056,P024,911,0000,3
E5600056,P004,922,0000,7
E5600056,P004,923,0000,44
E5600056,P004,924,0000,3
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,1
E5600056,P007,923,0000,12
E5600056,P007,924,0000,1
E5600056,P007,936,0000,6
E5600056,P008,922,0000,17
E5600056,P008,923,0000,58
E5600056,P008,924,0000,24
E5600056,P008,936,0000,5
E5600056,P016,922,0000,7
E5600056,P016,923,0000,58
E5600056,P016,936,0000,13
E5600056,P017,922,0000,9
E5600056,P017,923,0000,25
E5600056,P017,924,0000,0
E5600056,P017,936,0000,5
E5600056,P018,922,0000,6
E5600056,P018,923,0000,24
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,39
E5600056,P021,936,0000,4
E5600056,P024,922,0000,2
E5600056,P024,923,0000,28
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,40
E5600056,P034,936,0000,1
S2202553,P001,222,0000,7
E5600056,P004,222,0000,7
S2202553,P002,222,0000,14
E5600056,P004,223,0000,43
S2202553,P003,222,0000,7
S2202553,P001,223,0000,92
E5600056,P004,224,0000,3
S2202553,P002,223,0000,90
E5600056,P004,236,0000,7
S2202553,P003,223,0000,87
E5600056,P004,248,0000,79870
S2202553,P001,224,0000,3
E5600056,P004,259,0000,116
S2202553,P002,224,0000,8
E5600056,P006,222,0000,0
S2202553,P003,224,0000,2
E5600056,P006,223,0000,0
S2202553,P001,226,0000,19
E5600056,P006,224,0000,0
S2202553,P002,226,0000,14
S2202553,P003,226,0000,14
E5600056,P006,236,0000,0
S2202553,P001,236,0000,11
S1900658,P014,911,0000,0
S2202553,P002,236,0000,11
S1900658,P014,923,0000,2
S2202553,P003,236,0000,10
S1900658,P014,922,0000,0
S2202553,P001,248,0000,105818
S1900658,P014,936,0000,5
S2202553,P002,248,0000,108811
S2100223,P015,911,0000,10
S2202553,P003,248,0000,103833
S2300438,P001,911,0000,4
