2016-09-17,1474041600,,,
E2000554,P003,923,0000,32
E2000554,P003,922,0000,12
E2000554,P003,936,0000,6
E5600056,P004,911,0000,3
E5600056,P006,911,0000,3
E5600056,P007,911,0000,4
E5600056,P008,911,0000,5
E5600056,P009,911,0000,3
E5600056,P016,911,0000,5
E5600056,P017,911,0000,2
E5600056,P018,911,0000,4
E5600056,P021,911,0000,3
E5600056,P022,911,0000,4
E5600056,P023,911,0000,0
E5600056,P024,911,0000,5
E5600056,P004,922,0000,1
E5600056,P004,923,0000,48
E5600056,P004,924,0000,27
E5600056,P004,936,0000,6
E5600056,P006,922,0000,12
E5600056,P006,923,0000,64
E5600056,P006,924,0000,1
E5600056,P006,936,0000,6
E5600056,P007,922,0000,2
E5600056,P007,923,0000,13
E5600056,P007,924,0000,1
E5600056,P007,936,0000,5
E5600056,P008,922,0000,15
E5600056,P008,923,0000,47
E5600056,P008,924,0000,29
E5600056,P008,936,0000,6
E5600056,P016,922,0000,0
E5600056,P016,923,0000,47
E5600056,P016,936,0000,13
E5600056,P017,922,0000,0
E5600056,P017,923,0000,24
E5600056,P017,924,0000,4
E5600056,P017,936,0000,7
E5600056,P018,922,0000,0
E5600056,P018,923,0000,18
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,38
E5600056,P021,936,0000,4
E5600056,P024,922,0000,2
E5600056,P024,923,0000,34
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,0
E5600056,P034,936,0000,0
E5600056,P004,222,0000,1
E5600056,P004,223,0000,48
E5600056,P004,224,0000,39
E5600056,P004,236,0000,6
E5600056,P004,248,0000,97235
E5600056,P004,259,0000,116
E5600056,P006,222,0000,12
E5600056,P006,223,0000,63
E5600056,P006,224,0000,1
E5600056,P006,236,0000,6
S1900658,P014,911,0000,0
S1900658,P014,923,0000,0
S1900658,P014,922,0000,0
S1900658,P014,936,0000,0
S2100223,P015,911,0000,10
S2300438,P001,911,0000,4
E5002890,P001,911,0000,5
E5002890,P002,911,0000,0
E5002890,P003,911,0000,6
E5600869,P001,911,0000,3
S2202553,P001,911,0000,1
S2202553,P002,911,0000,0
S2202553,P003,911,0000,3
E5600332,P001,911,0000,0
E5600332,P002,911,0000,0
E5600332,P003,911,0000,0
E5600850,PC01,911,0000,0
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,9
E5600841,P004,911,0000,5
E5600841,P005,911,0000,8
E5600841,P006,911,0000,11
E5600841,P007,911,0000,17
E5600841,P008,911,0000,10
E5600841,P009,911,0000,12
E5600841,P010,911,0000,9
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,13
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,4
E5600841,PR61,911,0000,0
E5600841,PR62,911,0000,0
E5600841,PS11,911,0000,8
E5600841,PS12,911,0000,4
E5600841,PS31,911,0000,12
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,0
E5600841,PS52,911,0000,0
E5600841,PS71,911,0000,0
E5600841,PS72,911,0000,0
S2100223,P015,922,0000,33
S2100223,P015,923,0000,62
S2100223,P015,936,0000,3
S2300438,P001,922,0000,3
S2300438,P001,923,0000,37
S2300438,P001,936,0000,5
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
E5002890,P001,922,0000,3
E5002890,P002,922,0000,0
E5002890,P003,922,0000,1
E5002890,P001,923,0000,158
E5002890,P002,923,0000,0
E5002890,P003,923,0000,117
E5002890,P001,924,0000,4
E5002890,P002,924,0000,0
E5002890,P003,924,0000,2
E5002890,P001,926,0000,11
E5002890,P002,926,0000,0
E5002890,P003,926,0000,11
E5002890,P001,936,0000,11
E5002890,P002,936,0000,0
E5002890,P003,936,0000,9
E5600869,P001,922,0000,115
E5600869,P001,923,0000,135
E5600869,P001,936,0000,8
S2202553,P001,922,0000,4
S2202553,P002,922,0000,16
S2202553,P003,922,0000,11
S2202553,P001,923,0000,87
S2202553,P002,923,0000,87
S2202553,P003,923,0000,95
S2202553,P001,924,0000,3
S2202553,P002,924,0000,5
S2202553,P003,924,0000,3
S2202553,P001,926,0000,21
S2202553,P002,926,0000,26
S2202553,P003,926,0000,32
S2202553,P001,936,0000,11
S2202553,P002,936,0000,10
S2202553,P003,936,0000,10
E5600841,P001,923,0000,8
E5600841,P001,936,0000,5
E5600841,P001,922,0000,14
E5600841,P002,923,0000,13
E5600841,P002,936,0000,5
E5600841,P002,922,0000,17
E5600841,P003,923,0000,9
E5600841,P003,936,0000,6
E5600841,P003,922,0000,15
E5600841,P004,923,0000,11
E5600841,P004,936,0000,4
E5600841,P004,922,0000,9
E5600841,P005,923,0000,20
E5600841,P005,936,0000,4
E5600841,P005,922,0000,11
E5600841,P006,923,0000,38
E5600841,P006,936,0000,9
E5600841,P006,922,0000,54
E5600841,P007,923,0000,50
E5600841,P007,936,0000,6
E5600841,P007,922,0000,6
E5600841,P008,923,0000,34
E5600841,P008,936,0000,8
E5600841,P008,922,0000,5
E5600841,P009,923,0000,11
E5600841,P009,936,0000,6
E5600841,P009,922,0000,24
E5600841,P010,923,0000,24
E5600841,P010,936,0000,7
E5600841,P010,922,0000,24
E5600841,PC23,923,0000,78
E5600841,PC23,936,0000,8
E5600841,PC23,922,0000,22
E5600841,PC83,923,0000,65
E5600841,PC83,936,0000,7
E5600841,PC83,922,0000,37
E5600841,PPB1,923,0000,11
E5600841,PPB1,936,0000,8
E5600841,PPB1,922,0000,14
E5600841,PPC1,923,0000,9
E5600841,PPC1,936,0000,3
E5600841,PPC1,922,0000,14
E5600841,PR54,923,0000,100
E5600841,PR54,936,0000,5
E5600841,PR54,922,0000,47
E5600841,PR61,923,0000,0
E5600841,PR61,936,0000,0
E5600841,PR61,922,0000,0
E5600841,PR62,923,0000,0
E5600841,PR62,936,0000,0
E5600841,PR62,922,0000,0
E5600841,PS11,923,0000,41
E5600841,PS11,936,0000,12
E5600841,PS11,922,0000,53
E5600841,PS31,923,0000,85
E5600841,PS31,936,0000,11
E5600841,PS31,922,0000,60
E5600841,PS51,923,0000,0
E5600841,PS51,936,0000,0
E5600841,PS51,922,0000,0
E5600841,PS71,923,0000,0
E5600841,PS71,936,0000,0
E5600841,PS71,922,0000,0
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,2
S2300429,PF01,922,0000,7
S2300429,PF01,923,0000,35
